timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2025-11-20 19:37:29.392000+00:00,"with the magical cocoa trees Andreas needed. The mystical creatures sensed an aura of importance and truthfulness from Andreas, so they let him through to the","sacred grove. There, surrounded by an enchanting, sweet aroma, the cocoa trees shimmered with a golden hue. Andreas carefully harvested the beans, each one pulsating",conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,SFP9A3ENQD3X,7.0,1,human-ai,conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,7.0,author_1,158.0,133.0,131.0,131.0,26.0,0.9849624060150376,0.0150375939849624,0.0,1.0,0.0,12.0,False,,False,,human,ai,author_1,human,True,7.0,-2.074446053340517,-2.524510151631123,4.944512728987069,2.9078793912320524,143.390869140625,107.59153747558594,-2.166847022804054,-1.243274319556451,3.2655425200591215,5.527643019153226
2025-11-20 19:41:20.204000+00:00,with the strength of a thousand oxes. Andreas now in possesion of the greatest cocoa beans ever was still in need of a sword worthy of the chocolate,"and set off to find the legendary blacksmith, Helga, who was said to forge with the heart of the earth itself. Helga's forge lay hidden within a mountain",conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,SFP9A3ENQD3X,8.0,1,human-ai,conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,8.0,author_1,148.0,121.0,120.0,120.0,28.0,0.9917355371900828,0.0082644628099173,0.0,1.0,0.0,9.0,False,,False,,human,ai,author_1,human,True,8.0,-2.971392231602822,-1.2039895193917416,3.799525107106855,3.1161342075892855,117.7852783203125,109.064697265625,-0.6471187046595985,-0.20654994419642847,3.6730050223214286,5.308883231026786
2025-11-20 19:43:48.183000+00:00,"called Himmelbjerget. Although the climb was intense and difficult, Andreas' training prepared him well for this physical battle. Along the way he wanted to find a gift","for Helga, knowing she admired rare gemstones. As he ascended, Andreas found a shimmering amethyst embedded in the rocks. Presenting it to Helga, she smiled",conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,SFP9A3ENQD3X,9.0,1,human-ai,conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,9.0,author_1,168.0,142.0,138.0,138.0,27.0,0.971830985915493,0.028169014084507,0.0,1.0,0.0,13.0,False,,False,,human,ai,author_1,human,True,9.0,-1.0431605747767856,-3.0564122586636926,4.472272600446429,2.428326993375211,156.529541015625,89.84809875488281,-2.2147161122914905,,3.2700231397474133,
2026-02-03 10:26:07.794000+00:00,Once upon a time there was a giant carrot. The carrot lived at home with his mom and dad and 16 siblings. The,"carrot's name was Clarence, and he was the tallest in his family, towering above the garden like a vivid orange beacon. His family lived in a cozy little patch that",conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,ZX97JLMV3QJS,1.0,1,human-ai,conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,1.0,author_1,109.0,87.0,83.0,83.0,22.0,0.9540229885057472,0.0229885057471264,0.0,1.0,0.0,8.0,False,,False,,human,ai,author_1,human,True,1.0,0.0,-1.6179896763392851,3.8089458759014425,3.631368582589286,99.0325927734375,127.097900390625,-1.7141985212053568,-2.5819424715909087,3.5351597377232142,3.883078835227273
2026-02-03 10:27:21.008000+00:00,they shared with the cabbage family that lived next door. Clarence struggled a lot with his height. He would constantly,"bump into the low-hanging branches of parsley trees, causing the leaves to flutter down like confetti. His siblings often teased him, saying he could touch the clouds if",conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,ZX97JLMV3QJS,2.0,1,human-ai,conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,2.0,author_1,119.0,100.0,98.0,98.0,20.0,0.98,0.02,0.0,1.0,0.0,10.0,False,,False,,human,ai,author_1,human,True,2.0,-2.930608575994318,-2.153377641950335,3.5344127308238638,2.8245278494698662,77.757080078125,98.85847473144531,-1.6969075884137839,-0.6791449652777777,3.2809979030064174,4.648328993055555
2026-02-03 10:29:42.868000+00:00,he just put up his arms. One day Clarence heard that there was a town far far away where all the carrots were giant. Since then he dreamed of going to the town in,"search of others like him. Every evening, as the sun painted the sky in hues of orange and pink, Clarence would stand at the edge of the garden, gazing into",conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,ZX97JLMV3QJS,3.0,1,human-ai,conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,3.0,author_1,162.0,129.0,127.0,127.0,34.0,0.9844961240310076,0.0155038759689922,0.0,1.0,0.0,8.0,False,,False,,human,ai,author_1,human,True,3.0,-1.7117648654513884,-1.9440598624093193,3.6157090928819446,1.957316153390067,130.16552734375,68.50606536865234,-1.1223625183105468,-0.768239339192708,2.7790134974888394,5.224578857421875
2026-02-03 10:31:36.524000+00:00,"the air, imagining what it would be like if he lived in Giant Town. One day as him and his brothers were","playing hide and seek among the kale bushes, Clarence overheard a group of sparrows talking about a festival in Giant Town. They spoke of carrot contests and celebrations where",conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,ZX97JLMV3QJS,4.0,1,human-ai,conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,4.0,author_1,104.0,83.0,81.0,81.0,22.0,0.9759036144578314,0.0240963855421686,0.0,1.0,0.0,9.0,False,,False,,human,ai,author_1,human,True,4.0,-2.5072326660156246,-3.08657524802468,3.4855855305989585,3.4082560683741714,83.654052734375,112.47245025634766,-1.35924194798325,-0.6884347098214283,5.1355893684156015,5.794489397321429
2026-02-03 10:34:46.627000+00:00,being tall was an advantage. Clarnece was always used to being at a disatcantage when playing onionball with his siblings. At this moment Clarence decided that he,"must find a way to reach Giant Town. He spoke to his trusted friend, Benny the Beet, who was known for his witty ideas and adventurous spirit. Clarence asked, “",conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,ZX97JLMV3QJS,5.0,1,human-ai,conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,5.0,author_1,162.0,136.0,134.0,134.0,27.0,0.9852941176470588,0.0147058823529411,0.0,1.0,0.0,12.0,False,,False,,human,ai,author_1,human,True,5.0,-1.2946986607142854,-2.557470703125,5.1882254464285715,2.921351841517857,181.587890625,102.247314453125,-0.7603236607142856,-0.8123849722055283,4.7184988839285715,4.519787128155048
2026-02-03 10:37:21.218000+00:00,"doesn't you dad go to Spinachville sometimes?"" Spinachville was close to Giant Town, so maybe this would be a way to get there. ""Yes, we are all going there","next week for the annual Veggie Market,"" Benny replied, eyes twinkling with excitement. ""You could come with us! From Spinachville, it's just a short",conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,ZX97JLMV3QJS,6.0,1,human-ai,conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,6.0,author_1,156.0,128.0,121.0,121.0,30.0,0.9453125,0.0546875,0.0,0.9666666666666668,0.0,12.0,False,,False,,human,ai,author_1,human,True,6.0,-0.8706477238581725,-3.3625732421875,4.461524376502404,2.3369406563895088,173.99945068359375,81.79292297363281,-2.3978232247488838,-1.4105702275815224,3.301690673828125,5.765932829483695
2026-02-03 10:39:01.838000+00:00,"walk to Giant Town. You've always been talking about that place."" The two of them decided that Clarence would go","along with Benny's family on their trip. Clarence felt a thrilling mix of excitement and nervousness as he quietly packed his few belongings. The night before their journey, he lay",conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,ZX97JLMV3QJS,7.0,1,human-ai,conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,7.0,author_1,112.0,93.0,89.0,89.0,21.0,0.956989247311828,0.043010752688172,0.0,1.0,0.0,8.0,False,,False,,human,ai,author_1,human,True,7.0,-3.9801396908967397,-2.479853166852678,3.196363366168478,2.4971034458705357,73.516357421875,87.39862060546875,-0.9650756835937493,-2.368814402613147,4.011880929129465,4.671788708917026
2026-02-03 10:40:28.399000+00:00,in bed unable to sleep. Tomorrow he would finally be in Giant Town. Tomorrow he would finally fit in. The next morning Clarence and the beet,"family set off at dawn, the sky still a deep blue. As they traveled along the winding paths through fields of sunflowers and corn, Clarence felt hope blossom within him.",conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,ZX97JLMV3QJS,8.0,1,human-ai,conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,8.0,author_1,140.0,115.0,112.0,112.0,26.0,0.9739130434782608,0.0260869565217391,0.0,1.0,0.0,8.0,False,,False,,human,ai,author_1,human,True,8.0,-4.785864468278556,-2.217822265625,2.2547386432516165,2.6236607142857142,65.38742065429688,91.828125,-1.3007324218750003,-0.08319440569196423,3.540750558035714,5.298953683035714
2026-02-03 10:42:41.450000+00:00,"The ride felt like forever, but at last they reached the festical, where Clarence would be dropped off. As he stepped out of the car, bumping his head on","the doorframe, he heard music and laughter echoing through the air. Towering carrots just like him roamed the streets, their vibrant hues reflecting the sunlight. Clarence knew",conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,ZX97JLMV3QJS,9.0,1,human-ai,conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,9.0,author_1,153.0,125.0,121.0,121.0,29.0,0.968,0.032,0.0,1.0,0.0,8.0,False,,False,,human,ai,author_1,human,True,9.0,-0.4342965262276781,-3.1604883530560657,4.9478515625,2.9647270651424633,173.1748046875,100.80072021484375,-1.5687184053308822,,4.556497012867647,
2026-02-26 16:33:05.278000+00:00,Eva. The name of the first woman. Or was she really? She didn't feel like a woman or at least she didn't feel like she was at all,"of this world. Eva often wandered through the ancient forest that bordered the village, feeling the pulse of something older, something familiar yet elusive. The villagers whispered stories about her—",conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,KCAMCYJ74DUS,1.0,1,human-ai,conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,1.0,author_1,129.0,102.0,97.0,97.0,30.0,0.9509803921568628,0.0490196078431372,0.0,0.9333333333333332,0.0,6.0,False,,False,,human,ai,author_1,human,True,1.0,0.0,-0.5560311453683031,4.368619133444393,4.8003470284598215,148.53305053710938,168.01214599609375,-0.4571105957031243,-0.456122928195529,4.899267578125,4.764168774640119
2026-02-26 16:35:19.263000+00:00,she was sure it had something to do with the way she moved when striding her way through the thick layers of debris that had fallen,"from the canopy above. She walked with a grace that seemed untouched by the woods' chaos, as if the forest parted for her. Some said she was part fae,",conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,KCAMCYJ74DUS,2.0,1,human-ai,conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,2.0,author_1,131.0,106.0,106.0,106.0,26.0,1.0,0.0,0.0,1.0,0.0,9.0,False,,False,,human,ai,author_1,human,True,2.0,-0.5395937319155086,-0.9685420445033479,4.680697970920139,3.705564662388393,126.37884521484375,129.69476318359375,-0.673423113141741,-0.5230468749999995,4.00068359375,6.151953125
2026-02-26 16:36:35.982000+00:00,others that she was evil incarnated because of her seemingly unearthy moving patterns. Was she really a woman or some kind,"of spirit woven into human form? Eva didn't know herself. Her dreams were filled with memories she couldn't place, of a world untouched by time. One night, drawn by a",conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,KCAMCYJ74DUS,3.0,1,human-ai,conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,3.0,author_1,122.0,102.0,101.0,101.0,21.0,0.9901960784313726,0.0098039215686274,0.0,1.0,0.0,10.0,False,,False,,human,ai,author_1,human,True,3.0,-1.5844531249999996,-1.9089503932643583,5.090546875,3.243427998310811,127.263671875,120.0068359375,-0.8743030444995785,-0.7831963433159723,4.278075347075591,5.204017921730324
2026-02-26 16:38:06.573000+00:00,glimpse of light she perused into the small village near her cabin in the outskirts of the woods. The light was so,"ethereal, it seemed to pulse in time with her own heartbeat. As she approached, Eva realized it emanated from an old stone well, its surface shimmering with an other",conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,KCAMCYJ74DUS,4.0,1,human-ai,conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,4.0,author_1,114.0,93.0,92.0,92.0,22.0,0.989247311827957,0.010752688172043,0.0,1.0,0.0,9.0,False,,False,,human,ai,author_1,human,True,4.0,-1.319267555519387,-2.080460866292318,4.66794670952691,2.508661905924479,126.03456115722656,90.31182861328125,-1.6042107476128473,-0.023244057932208406,2.9849120246039496,5.57295177828881
2026-02-26 16:39:50.365000+00:00,"presence. She sensed its shape, its odour, its breath. It became physical and all encompassing. Eva wanted to let out a small gasp","but found herself entranced, unable to make a sound. The well's glow enveloped her, whispering in a language she felt she had always known. It promised answers",conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,KCAMCYJ74DUS,5.0,1,human-ai,conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,5.0,author_1,130.0,108.0,103.0,103.0,23.0,0.9537037037037036,0.0462962962962962,0.0,1.0,0.0,12.0,False,,False,,human,ai,author_1,human,True,5.0,-0.0835123369770665,-1.9639317103794642,5.512683499243952,2.9301688058035715,170.8931884765625,102.555908203125,-0.9602076939174107,-0.9516845703125001,3.933892822265625,3.849715169270833
2026-02-26 16:41:52.127000+00:00,"to the very core of her being. Answers to all the dark, hidden questions she carried in her heart. That she had carried since the day she","first awoke in the forest, memories adrift like leaves on the wind. The language wrapped around her like an embrace, urging her closer. She leaned in, her fingertips",conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,KCAMCYJ74DUS,6.0,1,human-ai,conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,6.0,author_1,137.0,111.0,108.0,108.0,27.0,0.972972972972973,0.027027027027027,0.0,1.0,0.0,9.0,False,,False,,human,ai,author_1,human,True,6.0,-0.757364908854167,-1.7975777762276786,4.044034830729166,3.1736275809151784,121.321044921875,111.07696533203125,-0.8102678571428568,-0.098262392241379,4.1609375,6.463968211206897
2026-02-26 16:43:13.926000+00:00,carresed the stone. Carefully following every line and arch on its surface. It seemed to have a message engraved in its surface put in,"a script that glowed softly under her touch. Eva traced the symbols, feeling a connection deep within her soul. The message spoke of a destiny intertwined with the forest's ancient",conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,KCAMCYJ74DUS,7.0,1,human-ai,conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,7.0,author_1,134.0,111.0,109.0,109.0,24.0,0.981981981981982,0.018018018018018,0.0,1.0,0.0,9.0,False,,False,,human,ai,author_1,human,True,7.0,-0.7766702586206895,-2.028878348214285,5.785560344827586,3.4041294642857145,167.78125,119.14453125,-1.0976283482142852,-0.32863943917410676,4.335379464285714,6.059498378208706
2026-02-26 16:44:17.147000+00:00,"soul. Would she ever become part of this sacred world? Would she ever connect with the original Eva, the first woman - feel as","though she belonged? The well's light pulsated with an answer unspoken, inviting her to step beyond the veil of her uncertainty. It promised a path where her true essence",conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,KCAMCYJ74DUS,8.0,1,human-ai,conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,8.0,author_1,126.0,103.0,99.0,99.0,23.0,0.9611650485436892,0.0388349514563106,0.0,1.0,0.0,8.0,False,,False,,human,ai,author_1,human,True,8.0,-1.4356057303292413,-2.7034040178571432,4.952532087053571,3.5135602678571427,138.6708984375,122.974609375,-1.1904575892857148,-0.21813322368421062,5.026506696428571,6.862253289473684
2026-02-26 16:46:17.203000+00:00,"had been buried with the language of the long forgotten memories of sin, shame and anguish - all","transformed into the threads of fate she now held. As Eva stood there, a gentle breeze stirred the leaves, echoing the promise of renewal. Her heart swelled with",conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,KCAMCYJ74DUS,9.0,1,human-ai,conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,9.0,author_1,96.0,79.0,77.0,77.0,17.0,0.9746835443037974,0.0253164556962025,0.0,1.0,0.0,9.0,False,,False,,human,ai,author_1,human,True,9.0,-0.7232730263157894,-1.25608735926011,6.357113486842105,3.7102338005514706,120.78515625,126.14794921875,-0.2922488941865806,,4.674072265625,
2026-03-14 15:43:17.682000+00:00,Once upon a time there was a little squirrel who lived in a magical forest full of fairies and talking feathers. The little squirrel would hop around and play all day long in the,"enchanting grove where sunlight filtered through the leaves, casting a mosaic of gold and green on the forest floor. The squirrel's name was Nutty, and she was known",conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,5QVDA55C7KES,1.0,1,human-ai,conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,1.0,author_1,178.0,145.0,144.0,144.0,34.0,0.993103448275862,0.0068965517241379,0.0,1.0,0.0,8.0,False,,False,,human,ai,author_1,human,True,1.0,0.0,-1.2711639404296875,3.738366338941786,2.619454277886285,134.5811882019043,94.30035400390625,-1.2903764512803821,-0.31208925247192365,2.60024176703559,4.667375278472901
