timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2025-11-10 08:15:47.696000+00:00,"small store selling cookies and flowers. The combination of the newly baked cookies and the flowers made her mind think about the time,","she spent with her grandmother in the countryside. Her grandmother used to bake lavender cookies; their scent filled the air, mingling with the blossoms in the garden. Lila decided",conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,2FDGDGRDMM1A,3.0,1,human-ai,conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,3.0,author_2,135.0,113.0,111.0,111.0,23.0,0.9823008849557522,0.0176991150442477,0.0,1.0,0.0,11.0,False,,False,,"small store selling cookies and flowers. The combination of the newly baked cookies and the flowers made her mind think about the time,",0,False,human,ai,author_2,ai,True,2.0,-1.0641406250000003,-2.294274532433712,5.381328125,2.6254216974431817,134.533203125,86.638916015625,0.5127526485558711,0.08420138888888928,4.9980450254498106,5.762876157407407
2025-11-10 08:16:59.887000+00:00,"to go home. She missed her grandmother, and she just got reminded about how the grandfather took both of their lives a year ago.","She felt a pang of sorrow mixed with a longing for those simple, joyful moments. Determined to honor her grandmother's memory, Lila decided to recreate her lavender cookies using",conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,2FDGDGRDMM1A,4.0,1,human-ai,conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,4.0,author_2,128.0,105.0,102.0,102.0,24.0,0.9714285714285714,0.0285714285714285,0.0,1.0,0.0,11.0,False,,False,,"to go home. She missed her grandmother, and she just got reminded about how the grandfather took both of their lives a year ago.",0,False,human,ai,author_2,ai,True,3.0,-1.845992476851852,-2.7989771225873157,4.441767939814815,1.9791008444393383,119.927734375,67.2894287109375,1.0327542809879082,0.1585043770926342,5.160369873046875,4.885630580357143
2025-11-10 08:18:20.254000+00:00,"only butter. She had lost everything else since she lost her grandmother. She couldn't get up in the morning, and she had lost her job. The pain was too","intense, and the world seemed colorless without her grandmother's warmth. But as she mixed the butter, flour, and carefully chosen lavender, she found solace in the familiar",conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,2FDGDGRDMM1A,5.0,1,human-ai,conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,5.0,author_2,152.0,124.0,119.0,119.0,30.0,0.9596774193548387,0.0403225806451612,0.0,0.9666666666666668,0.0,11.0,False,,False,,"only butter. She had lost everything else, since she lost her grandmother. She couldn't get up in the morning and she had lost her job. The pain was too",2,False,human,ai,author_2,ai,True,4.0,-1.0191824776785716,-2.5185695103236605,3.9105991908482145,2.5013296944754466,136.8709716796875,87.54653930664062,0.13635166713169689,0.9900841346153841,4.9396902901785715,6.1426532451923075
2025-11-10 08:19:26.974000+00:00,smell of butter. God damn she loved butter. She once just ate a whole stick of butter because she had nothing left.,"Despite the challenges, the act of baking offered her a small, comforting ritual. As the cookies baked, she felt the first flicker of hope she'd experienced in months—a hint",conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,2FDGDGRDMM1A,6.0,1,human-ai,conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,6.0,author_2,116.0,95.0,91.0,91.0,22.0,0.9578947368421052,0.0421052631578947,0.0,1.0,0.0,7.0,False,,False,,"smell of butter. God damn she loved butter. She once just ate a whole stick of butter, because she had nothing left.",1,False,human,ai,author_2,ai,True,5.0,-1.3166316105769225,-1.685009518185177,4.149263822115385,2.8180871911951013,107.880859375,104.26922607421875,0.6230584221917228,0.4208984375,4.72972313133446,5.7418212890625
2025-11-10 08:20:37.128000+00:00,"for something new. Maybe this was the year she went to the butter festival in Paris. She had heard that Joe Biden was a big butter enthusiast like her,","and the thought amused her. She imagined meeting people who shared her passion, perhaps even forging new friendships over buttery delights. As the cookies cooled, Lila realized",conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,2FDGDGRDMM1A,7.0,1,human-ai,conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,7.0,author_2,152.0,126.0,120.0,120.0,29.0,0.9523809523809524,0.0476190476190476,0.0,1.0,0.0,10.0,False,,False,,"for something new. Maybe this was the year she went to the butter-festival in Paris. She had heard, that Joe Biden was a big butter-enthusiast like her,",3,False,human,ai,author_2,ai,True,6.0,-1.7109375,-3.4773973034274195,4.24951171875,2.6281659526209675,135.984375,81.47314453125,-0.014357043850806939,0.6283842941810347,5.611493510584677,6.730064655172414
2025-11-10 08:21:52.525000+00:00,that this might be the last year that Joe Biden would participate in the butter festival. She cried a bit and opened her computer so she could buy,"a ticket to Paris. As she booked her flight, she felt a thrill of anticipation. Maybe this adventure would spark more than just a taste for butter—perhaps it would be",conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,2FDGDGRDMM1A,8.0,1,human-ai,conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,8.0,author_2,148.0,122.0,118.0,118.0,28.0,0.9672131147540984,0.0327868852459016,0.0,1.0,0.0,11.0,False,,False,,"that this might be the last year, that Joe Biden would participate in the butter-festival. She cried a bit and opened her computer, so she could buy",3,False,human,ai,author_2,ai,True,7.0,-3.1161772629310343,-3.000864955357143,3.5232017780172415,2.1883370535714284,102.1728515625,76.591796875,-0.2883928571428571,-0.27725016276041625,4.236969866071429,5.0959228515625
2025-11-10 08:23:07.149000+00:00,"a new beginning of something new. Perhaps this would make her life start again. Lily didn't think twice. She bought the most expensive tickets,","determined to make the most of this opportunity. With her heart set on the festival, Lila packed her bags, feeling a newfound sense of purpose and excitement. Paris awaited",conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,2FDGDGRDMM1A,9.0,1,human-ai,conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,9.0,author_2,143.0,120.0,115.0,115.0,25.0,0.9583333333333334,0.0416666666666666,0.0,0.96,0.0,9.0,False,,False,,"a new beginning of something new. Perhaps this would make her life start again. Lily didn't think twice. She bought the most expensive tickets,",0,False,human,ai,author_2,ai,True,8.0,-1.927042643229167,-2.538235751065341,3.9961201985677084,1.9311301491477273,119.88360595703125,63.727294921875,0.665388627485795,,4.797259706439394,
2025-11-10 15:58:15.793000+00:00,a princess. She was headstrong but also kind and caring. She loved her life and her favorite activity was reading. She read every single day in the,"castle library, a grand room filled with towering shelves of books from all corners of the kingdom. Her favorite spot was a cozy nook by a stained-glass window, which painted",conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,8QTD72ZT643W,1.0,1,human-ai,conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,1.0,author_1,148.0,122.0,119.0,119.0,27.0,0.9754098360655736,0.0245901639344262,0.0,1.0,0.0,10.0,False,,False,,a princess. She was headstrong but also kind and caring. She loved her life and her favourite activity was reading. She read every single day in the,1,False,human,ai,author_1,human,True,,0.0,-1.5418409075055806,4.830298639112903,2.8670096261160714,149.7392578125,100.3453369140625,-0.2073279244559152,0.7898055076599118,3.701743861607143,5.535064697265625
2025-11-10 16:00:09.049000+00:00,"an archer. To be more precise, an elf. The tall elf was aiming at a white deer, the deer's skin shining against the forest's deep greenery. When the light hit","the stained glass just right, the colors danced across the pages of her book. The princess, named Elara, often imagined herself stepping into that forest, hidden among leaves and",conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,8QTD72ZT643W,2.0,1,human-ai,conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,2.0,author_1,157.0,128.0,122.0,122.0,30.0,0.953125,0.046875,0.0,1.0,0.0,8.0,False,,False,,"an archer. To be more precise, an elf. The tall elf was aiming at a white deer, the deers skin shining against the forests' deep greenery. When the light hit",3,False,human,ai,author_1,human,True,1.0,-0.465552425384522,-3.0029227120535715,4.339806365966797,3.1020577566964285,173.59225463867188,108.572021484375,0.0921229771205363,0.4713936941964283,5.747600446428572,5.003062220982143
2025-11-10 16:01:47.395000+00:00,"running away forever. She was rebellious, but she did not want to leave her life behind. She had friends and was well taken care of. One day she went down by","the river that wound through the castle grounds. There, she found a small wooden boat tethered loosely to a post. Curiosity sparked within her, and she decided to give",conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,8QTD72ZT643W,3.0,1,human-ai,conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,3.0,author_1,157.0,128.0,123.0,123.0,31.0,0.9609375,0.0390625,0.0,1.0,0.0,10.0,False,,False,,"running away forever. She was rebellious, but she did not want to leave her life behind. She had friends and was well-taken care of. One day she went down by",1,False,human,ai,author_1,human,True,2.0,-0.9014508928571434,-1.9671994377585023,3.9739467075892856,2.667633056640625,139.088134765625,90.69952392578125,0.184738607967601,-0.70068359375,4.226598403033088,4.951092694256757
2025-11-10 16:03:22.496000+00:00,"it a good look. She knew that this boat belonged to the groundskeeper - and oh how handsome he was. She used to think about him often, the young man was just about","her age, with a charming smile and an easy laugh. His name was Aiden, and he had a knack for crafting stories as captivating as her books. As Elara",conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,8QTD72ZT643W,4.0,1,human-ai,conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,4.0,author_1,162.0,130.0,126.0,126.0,32.0,0.9692307692307692,0.0307692307692307,0.0,1.0,0.0,12.0,False,,False,,"it a good look. She knew that this boat belonged to the groundkeeper - and oh how handsome he was. She used to think about him often, the young man was just about",1,False,human,ai,author_1,human,True,3.0,-2.059293179898649,-2.6612674488740806,4.056363492398648,2.4727244657628678,150.08544921875,84.0726318359375,0.032296573414521745,-0.12612304687500053,4.953785615808823,5.362381417410714
2025-11-10 16:05:16.767000+00:00,"loved to listen to his stories. They met up regularly next to the lakes and spent most of their time just reading by each other. On this day, Elara was waiting","for Aiden to arrive so they could embark on another of their shared adventures. As she sat by the boat, she noticed a mysterious, folded piece of paper tucked under the",conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,8QTD72ZT643W,5.0,1,human-ai,conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,5.0,author_1,159.0,129.0,126.0,126.0,31.0,0.9767441860465116,0.0232558139534883,0.0,1.0,0.0,9.0,False,,False,,"loved to listen to his stories. They met up regularly next to the lakes and spent most of their time just reading by each other. On this day, Elara was waiting",0,False,human,ai,author_1,human,True,4.0,-1.6602539062500004,-2.697677612304688,4.211314174107143,2.303419225356158,147.39599609375,78.31625366210938,-0.8271385641659004,0.2715833509290544,4.005270565257353,5.824192356418919
2025-11-10 16:06:44.212000+00:00,ropes. It was from Aiden. He will be delayed and that she should just get into the boat and row over to the house on her own. Elara got scared because the,"river was known for its unpredictable currents, but Aiden reassured her in the note that he had marked a safe path with floating lanterns. Trusting his guidance, she",conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,8QTD72ZT643W,6.0,1,human-ai,conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,6.0,author_1,154.0,123.0,120.0,120.0,32.0,0.975609756097561,0.024390243902439,0.0,1.0,0.0,7.0,False,,False,,ropes. It was from Aiden. He will be delayed and that she should just get into the boat and row over to the house on her own. Elara got scared because the,0,False,human,ai,author_1,human,True,5.0,-1.9878775106894007,-3.005270004272461,3.901757730020059,2.0769824981689453,144.3650360107422,66.46343994140625,-0.038913726806640625,-0.28404374556107914,4.7266387939453125,5.1545188210227275
2025-11-10 16:08:11.884000+00:00,jumped in the boat and rowed across. Aiden's floating lanterns started popping up by the lake as she was rowing. She knew she could trust him with,"her heart racing a little at the thrill of this unexpected journey. As the boat followed the gentle glow of the lanterns, she could see the silhouette of a quaint cottage nestled",conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,8QTD72ZT643W,7.0,1,human-ai,conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,7.0,author_1,146.0,120.0,117.0,117.0,28.0,0.975,0.025,0.0,0.9642857142857144,0.0,8.0,False,,False,,jumped in the boat and rowed across. Aiden's floating lanterns started popping up by the lake as she was rowing. She knew she could trust him with,0,False,human,ai,author_1,human,True,6.0,-2.4313502456202647,-1.8705462287454044,3.3008126923532197,3.125287224264706,108.92681884765625,106.259765625,0.4282424029181984,-0.2854461669921875,4.946590647977941,5.7169342041015625
2025-11-10 16:09:15.885000+00:00,in between the pine trees of the forest. As the gentle current took her boat to the shore she sighed when she smelled the warm food Aiden was preparing for.,"their evening together. The scent of spiced stew wafted through the air, mingling with the earthy aroma of pine. As Elara stepped onto the shore, A",conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,8QTD72ZT643W,8.0,1,human-ai,conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,8.0,author_1,155.0,126.0,125.0,125.0,30.0,0.992063492063492,0.0079365079365079,0.0,1.0,0.0,9.0,False,,False,,in between the pine trees of the forest. As the gentle current took her boat to the shore she sighed when she smelled the warm food Aiden was preparing for,1,False,human,ai,author_1,human,True,7.0,-2.0179595947265625,-2.884592056274414,4.3937835693359375,2.0061569213867188,140.60107421875,64.197021484375,-0.5617446899414062,1.1859673394097223,3.8794479370117188,6.062995062934028
2025-11-10 16:11:02.570000+00:00,Aiden's silhouette danced behind the windows of the cottage. She walked up the short pebbled path to the cottage. She was smiling miles wide as Aiden opened the door.,"and welcomed her inside. The warmth of the cottage enveloped her, and she felt a sense of belonging she'd never known before. They spent the evening dining and sharing stories,",conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,8QTD72ZT643W,9.0,1,human-ai,conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,9.0,author_1,162.0,134.0,132.0,132.0,29.0,0.9850746268656716,0.0149253731343283,0.0,1.0,0.0,8.0,False,,False,,Aidens siluette danced behind the windows of the cottage. She walked up the short pebbled path to the cottage. She was smiling miles wide as Aiden opened the door,4,False,human,ai,author_1,human,True,8.0,-0.8720228407118054,-2.054073757595486,4.348931206597222,1.671131557888455,156.5615234375,60.160736083984375,0.22004021538628482,,3.4776238335503473,
