timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2025-11-13 15:37:50.386000+00:00,"old wooden planks. The ship started moving again, but this time not with the wind, not through the rocks or","the current—it moved backward, impossibly, against every law of nature Maris understood. And then she heard it: a voice calling her name from across the water",conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,3KZTSTNK9Y9X,5.0,2,human-ai,conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,5.0,author_2,107.0,88.0,85.0,85.0,20.0,0.9659090909090908,0.034090909090909,0.0,1.0,0.0,7.0,False,,False,,"old wooden planks. The ship started moving again, but this time not with the wind, not through the rocks or",0,False,human,ai,author_2,ai,True,4.0,-1.957556406656901,-2.860223943536932,3.939528147379557,2.966806122750947,94.54867553710938,97.90460205078125,-0.6832164417613642,-0.8824509840745196,4.396136659564394,3.8180823692908654
2025-11-13 15:40:03.059000+00:00,"Maris! Maris! A shock went through her body. She rushed down the stairs, almost tripping on the steps on","her way to the rocky shore. Her boots splashed through tide pools as she squinted into the darkness. The black-sailed ship had vanished completely, but the voice",conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,3KZTSTNK9Y9X,6.0,2,human-ai,conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,6.0,author_2,104.0,86.0,82.0,82.0,19.0,0.9534883720930232,0.0465116279069767,0.0,1.0,0.0,8.0,False,,False,,"Maris! Maris! A shock went through her body. She rushed down the stairs, almost tripping on the steps on",0,False,human,ai,author_2,ai,True,5.0,-2.196321927584135,-2.621920558384486,3.37164306640625,2.2821236746651787,87.6627197265625,79.87432861328125,-0.5326586042131698,-1.2017968749999994,4.250348772321429,5.160703125
2025-11-13 15:41:28.857000+00:00,"kept calling her name. Now, it was as if a thousand voices joined and a chant of soulless voices encouraged her.","to wade into the frigid water. Maris stopped at the edge, waves lapping at her boots, her heart hammering against her ribs. The voices promise",conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,3KZTSTNK9Y9X,7.0,2,human-ai,conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,7.0,author_2,111.0,91.0,89.0,89.0,21.0,0.978021978021978,0.0219780219780219,0.0,1.0,0.0,10.0,False,,False,,"kept calling her name. Now, it was as if a thousand voices joined and a chant of soulless voices encouraged her",1,False,human,ai,author_2,ai,True,6.0,-1.4553906249999997,-1.9699839423684509,4.931484375,3.055633544921875,123.287109375,103.89154052734375,-0.49121766931870425,-1.070220947265625,4.340814029469209,4.743560791015625
2025-11-13 15:42:37.746000+00:00,"promised an adventure she would not want to miss. A great journey around the world, away from","the isolation that had become her prison. Maris felt tears on her cheeks—when had she started crying? The voices knew her deepest longing, the wan",conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,3KZTSTNK9Y9X,8.0,2,human-ai,conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,8.0,author_2,94.0,78.0,75.0,75.0,17.0,0.9615384615384616,0.0384615384615384,0.0,1.0,0.0,9.0,False,,False,,"promised an adventure, she would not want to miss. A great journey around the world, away from",1,False,human,ai,author_2,ai,True,7.0,-1.8635986328125007,-3.054144090221774,4.1401611328125,3.253725113407258,82.80322265625,100.865478515625,-0.5518680695564511,-0.6468450927734377,5.170551915322581,3.5869921875
2025-11-13 15:44:24.936000+00:00,"She wanted to stay, but something deep inside of her called her to join the voices. One step at a time, she","walked into the cold embrace of the sea. The water climbed past her knees, her waist, her chest—and just as it reached her shoulders, the lighthouse",conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,3KZTSTNK9Y9X,9.0,2,human-ai,conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,9.0,author_2,106.0,85.0,82.0,82.0,22.0,0.9647058823529412,0.0352941176470588,0.0,1.0,0.0,9.0,False,,False,,"She wanted to stay, but something deep inside of her called her to join the voices. On step at a time, she",1,False,human,ai,author_2,ai,True,8.0,-1.7283184814453123,-2.2169577858664766,3.10255859375,2.186836011482008,77.56396484375,72.16558837890625,-0.4741580847537876,,3.7449470288825757,
2025-10-20 14:12:54.110000+00:00,,"a small village nestled deep within the Whispering Woods, where the trees seemed to hold secrets in their rustling leaves. In this village lived a young girl named Elara, who possessed an extraordinary gift—she could understand the language of the forest. 

Elara spent her days wandering the woods, listening to the tales the trees told and the songs",conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,3A3QJRUWNX1A,1.0,1,human-ai,conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,1.0,author_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,protocol_empty,False,,,0,False,human,ai,author_2,ai,False,,,0.0,,2.1778187956128803,,152.4473156929016,,-1.439791165865385,,6.463754507211538
2025-10-20 14:16:40.060000+00:00,they sang. Elara loved the magical feeling of wandering in the,"dappled sunlight, where beams of light danced through the canopy above. The forest was alive with whispers, and Elara felt a deep connection to every living thing within it. 

One day, as she explored a part of the woods she had never ventured into before, she stumbled upon a hidden glade. In the center stood an ancient,",conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,3A3QJRUWNX1A,2.0,1,human-ai,conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,2.0,author_2,62.0,52.0,51.0,51.0,11.0,0.9807692307692308,0.0192307692307692,0.0,1.0,0.0,9.0,False,,False,,they sang. Elara loved the magical feeling of wandering in the,0,False,human,ai,author_2,ai,True,1.0,-2.4880535419170675,-1.136155264718192,6.202751746544471,1.45482177734375,80.63577270507812,101.8375244140625,-0.3373061043875558,-0.4230213994565215,2.0595897129603795,6.6101817255434785
2025-10-20 14:19:56.766000+00:00,"viking stone cover from top to bottom in runes and drawings. Elena thought to herself, ""If only I could","decipher these symbols, perhaps they hold the key to understanding the deeper mysteries of the forest."" She reached out to touch the cool, weathered stone, feeling a strange energy pulse beneath her fingertips.

Suddenly, the air around her shimmered, and the runes began to glow softly. A gentle voice emerged from the stone, speaking in a",conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,3A3QJRUWNX1A,3.0,1,human-ai,conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,3.0,author_2,103.0,85.0,82.0,82.0,19.0,0.9647058823529412,0.0352941176470588,0.0,1.0,0.0,8.0,False,,False,,"viking stone cover from top to bottom in runes and drawings. Elena thought to herself, ""If only I could",0,False,human,ai,author_2,ai,True,2.0,-0.5164317255434785,-1.3790625263662897,6.631326426630435,1.6965834673713236,152.5205078125,115.36767578125,-0.8413740536745857,-0.832994030367944,2.1786139361998615,4.712416125882056
2025-10-20 14:23:49.836000+00:00,"foreign tongue. The voice was warm and creaky, like that of an old and wise grandmother. Elena was frightened and slightly intrigued. How could the","stone speak? Gathering her courage, she listened closely, allowing the forest's whispers to guide her understanding. Slowly, the foreign words began to make sense.

""Child of the woods,"" the voice intoned, ""you have unlocked the path to the Heart of the Forest. Your bond with nature is strong, and only you can awaken the ancient guardians",conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,3A3QJRUWNX1A,4.0,1,human-ai,conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,4.0,author_2,148.0,124.0,119.0,119.0,26.0,0.9596774193548387,0.0403225806451612,0.0,1.0,0.0,10.0,False,,False,,"foreign tongue. The voice was warm and creaky, like that of an old and wise grand-mother. Elena was frightened and slightly intrigued. How could the",1,False,human,ai,author_2,ai,True,3.0,-1.46452872983871,-1.718176935760068,4.020870085685484,1.931152021381217,124.64697265625,137.1117935180664,-0.6665959425375494,-0.17336018880208304,2.873229550643706,4.79027099609375
2025-10-20 14:28:01.023000+00:00,"of the forest. Elena had heard tales of the ancient guardians of the earth since before she could remember, but she hadn't given those sagas much","credence, thinking them mere bedtime stories. Yet here she stood, at the cusp of a forgotten legend. 

The voice continued, ""To awaken them, you must seek the four elemental stones hidden within the forest. Each stone is protected by a challenge that tests your heart and spirit.""

Elara felt a surge of responsibility and excitement. She knew",conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,3A3QJRUWNX1A,5.0,1,human-ai,conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,5.0,author_2,145.0,120.0,117.0,117.0,27.0,0.975,0.025,0.0,0.9629629629629628,0.0,9.0,False,,False,,"of the forrest. Elena had hear tails of the ancient guardians of the earth since before she could remember, but she hadn't given those sagas much",4,False,human,ai,author_2,ai,True,4.0,-1.2207194010416664,-2.0301598562321193,4.105501302083334,1.9228051413952465,123.1650390625,136.5191650390625,-0.607491721569652,-0.2553208295036766,3.1320088346239547,5.157420438878677
2025-10-20 14:30:59.301000+00:00,not why her dearest friend the forest had chosen to test her. Maybe it was because it knew that in her heart was a longing to become one of the tribes.,"of the ancient guardians. Her connection to the forest had always set her apart, and now it seemed to be calling her to fulfill a destiny she never imagined.

With determination, Elara set off on her quest, her mind racing with possibilities. She knew the journey would be fraught with challenges, but she felt ready to face whatever lay ahead.",conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,3A3QJRUWNX1A,6.0,1,human-ai,conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,6.0,author_2,148.0,119.0,118.0,118.0,30.0,0.9915966386554622,0.0084033613445378,0.0,1.0,0.0,7.0,False,,False,,not why her dearest friend the forrest had chosen test her. Maybe it was because it knew that in her heart was a longing to become one of the tribes,5,False,human,ai,author_2,ai,True,5.0,-1.192138671875,-0.9923605435136438,4.727438534007353,1.9449025029721467,160.73291015625,134.19827270507812,-0.24890037204908255,-0.4018611363002229,2.5474263066830845,5.058615984235491
2025-10-20 14:39:09.832000+00:00,"Elara filled with excitement asked the voice: ""How do I find the elemental stones of Fire, Water, and Air?"" Being from the Earth tribe, she had heard.","only whispers of the other elements, each with its own unique power and challenge. The voice responded gently, ""Follow the signs the forest provides. The stones reveal themselves to those who listen with their hearts.""

Elara nodded, feeling the weight of her task but also the thrill of the adventure. She took a deep breath and began her journey, ready",conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,3A3QJRUWNX1A,7.0,1,human-ai,conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,7.0,author_2,146.0,121.0,115.0,115.0,27.0,0.950413223140496,0.0495867768595041,0.0,0.9629629629629628,0.0,10.0,False,,False,,"Elara filled with excitement asked the voice: ""How do find the elemental stone's of Fire, Water and Air"", being from the Earth tribe she had heard",9,False,human,ai,author_2,ai,True,6.0,-1.2051112583705361,-1.7995642525809152,4.314712960379464,1.9911594935825894,151.01495361328125,139.38116455078125,-1.3171924046107701,0.16147933467741993,2.4054495675223215,5.958732358870968
2025-10-20 14:43:06.886000+00:00,"find out who she truly is, but firstly she had to gather the most essential gear from their family tent at the campsite, where the forest meets the","edge of the village. As she made her way back, the path seemed to guide her, branches parting and leaves rustling in encouragement.

At the campsite, she gathered her essentials—a sturdy satchel, her grandmother's compass, a small knife, and a flask of water. Her family, sensing her determination, offered her quiet support, understanding",conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,3A3QJRUWNX1A,8.0,1,human-ai,conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,8.0,author_2,149.0,121.0,119.0,119.0,29.0,0.9834710743801652,0.0165289256198347,0.0,1.0,0.0,9.0,False,,False,,"find out who she truly is, but firstly she had to gather the most essential gear from their family tent at the camp site, where the forrest meets the",2,False,human,ai,author_2,ai,True,7.0,-0.47599546370967705,-1.6993966897328694,5.502992691532258,1.9308217366536458,170.5927734375,139.0191650390625,-0.7579729821946883,-0.3558623215247838,2.9082176950242786,5.585501835264009
2025-10-20 14:46:06.663000+00:00,her quest. Elara came from a loving supportive home and that meant that even though her mother understood this was an adventure Elara needed to take,"on her own, she still offered a warm embrace and whispered, ""Trust in yourself, and in the wisdom of the forest.""

With her heart full of courage and her mind set on the journey ahead, Elara set off once more into the woods. The whispers of the trees seemed to cheer her on, and she felt a deep sense of belonging",conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,3A3QJRUWNX1A,9.0,1,human-ai,conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,9.0,author_2,149.0,124.0,123.0,123.0,26.0,0.9919354838709676,0.0080645161290322,0.0,1.0,0.0,10.0,False,,False,,her quest. Elara came from a loving supportive home and that meant that even thought her mother understood this was an adventure Elara needed to take,1,False,human,ai,author_2,ai,True,8.0,-1.204319394867996,-1.7010442461286273,4.777430041082974,1.4954860142299107,138.54547119140625,104.68402099609375,-0.6694765363420756,,2.4004411969866073,
2025-10-21 08:01:07.206000+00:00,,"a young girl named Elara, who lived in the quaint village of Eldergrove. Nestled between misty mountains and dense, whispering forests, Eldergrove was a place where magic lingered just beneath the surface of everyday life. Elara had always felt a peculiar connection to the forest, as if it held secrets meant only for her",conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,T3CVRA6LWS1T,1.0,1,human-ai,conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,1.0,author_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,protocol_empty,False,,,0,False,human,ai,author_2,ai,False,,,0.0,,2.2845533234732494,,159.91873264312744,,0.22277943004261402,,4.829634232954546
2025-10-21 08:07:50.232000+00:00,"In fact, the forest had always given her a sense of belonging, like its secrets were a language shared between only her and the forest. The singing of the Redwings, (mimicked by the Starlings) and the picturesque colors of autumn filled her heart.","One crisp autumn morning, as the golden leaves danced in the breeze, Elara ventured deeper into the forest than ever before. She followed a narrow, winding path that seemed to call her name. As she walked, the air shimmered with a mysterious energy. Suddenly, she stumbled upon a hidden glade, where a gentle stream flowed and an ancient",conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,T3CVRA6LWS1T,2.0,1,human-ai,conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,2.0,author_2,247.0,205.0,198.0,198.0,43.0,0.9658536585365852,0.0341463414634146,0.0,1.0,0.0,11.0,False,,False,,"In fact, the forest had always given her a sense of belonging, like its secrets were a language shared between only her and the forest. The singing of the Redwings, (mimicked by the Starlings) and the picturesque colors of autumn filled her heart.",0,False,human,ai,author_2,ai,True,1.0,-0.08254949396306888,-0.636788204738072,4.75289306640625,1.75567866734096,261.40911865234375,122.89750671386719,-0.1430046898978099,-0.43840057995854576,2.0967685971941266,4.692055215640944
2025-10-21 08:18:51.194000+00:00,"elephant skeleton lied. The elders in Elara's village had warned the community time and time again about entering the Elephant Graveyard, since children who went there seemed to be changed forever. Elara felt a cold creeping chill down her spine,","but also an inexplicable pull to uncover the truth. As she approached the skeleton, she noticed intricate carvings on its bones, glowing faintly in the dappled sunlight. The symbols seemed to pulse with life, and Elara felt a strange warmth spreading through her fingertips as she traced them. Suddenly, the forest around her whispered in a voice",conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,T3CVRA6LWS1T,3.0,1,human-ai,conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,3.0,author_2,250.0,210.0,205.0,205.0,42.0,0.9761904761904762,0.0238095238095238,0.0,0.9761904761904762,0.0,9.0,False,,False,,"elephant skeleton lied. The elders in Elara's village had waned the community time and time again about entering the the Elephant Graveyard, since children who went there seemed to be changed forever. Elara felt a cold creeping chill down here spine,",6,False,human,ai,author_2,ai,True,2.0,-0.8689737125318882,-1.4965121443842497,4.430813536352041,1.9271781142328825,217.10986328125,136.82964611053467,-0.605140896330417,-0.14453679865056834,2.5240308600412287,4.048929110440341
