timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2025-11-18 14:40:19.572000+00:00,"a man and a woman, who both enjoyed skiing in the mountain range and enjoying their best life during the winter season. Skiing was for them","more than just a hobby; it was a shared passion that represented freedom and adventure. Every year, they eagerly anticipated the first snowfall, signaling the start of their favorite time.",conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,KQ4ZJ5WX5CCA,2.0,1,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,1.0,author_1,139.0,114.0,112.0,112.0,26.0,0.9824561403508772,0.0175438596491228,0.0,1.0,0.0,8.0,False,,False,,"a man and a woman, who both enjoyed skiing in the mountain range and enjoying their best life during the winter season. Skiing was for them",0,False,human,ai,author_1,human,True,,0.0,-2.072077287946428,5.617052801724138,2.147800990513393,162.89453125,75.17303466796875,2.072077287946428,-0.43272298177083357,2.147800990513393,4.744571940104167,4.219878278459821,5.177294921875
2025-11-18 14:41:56.100000+00:00,"Sometimes they took ski trips to other parts of Austria, not just Tyrol, where they stayed, or France, where they visited family as well. Together",", they sought out the most challenging slopes and hidden trails, constantly pushing their limits and discovering new breathtaking vistas. Each trip was a fresh adventure, binding them closer with laughter shared",conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,KQ4ZJ5WX5CCA,3.0,1,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,2.0,author_1,143.0,120.0,115.0,115.0,25.0,0.9583333333333334,0.0416666666666666,0.0,1.0,0.0,9.0,False,,False,,"Sometimes the took ski-trips to other parts of Austria, not just Tyrol, where the stayed or France, where they visited family as well. Together",4,False,human,ai,author_1,human,True,1.0,-1.0239176432291668,-2.449225725446429,4.744571940104167,2.8434779575892857,142.337158203125,99.521728515625,0.8878487723214286,0.20098702566964244,2.8434779575892857,3.609266880580357,3.7313267299107142,3.4082798549107145
2025-11-18 14:43:34.792000+00:00,"One day the woman, Frida, had to buy a new pair of skis, as her old ones were worn out by the countless times she had used them. She wanted a","pair that were both sleek and sturdy, capable of keeping up with her adventurous spirit. At the ski shop, she was drawn to a pair with a striking blue pattern that shimmer",conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,KQ4ZJ5WX5CCA,4.0,1,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,3.0,author_1,143.0,113.0,109.0,109.0,31.0,0.9646017699115044,0.0353982300884955,0.0,1.0,0.0,9.0,False,,False,,"One day the woman, Frida, had to buy a new pair of skies, as her old ones where worn out by the countless times she had used them. She wanted a",2,False,human,ai,author_1,human,True,2.0,-0.7441214425223217,-2.609940011160714,3.609266880580357,2.5364955357142858,126.3243408203125,88.77734375,1.5283255440848214,-0.025684356689453125,2.5364955357142858,6.333812713623047,4.064821079799107,6.3594970703125
2025-11-18 14:44:55.119000+00:00,"that lilac color she had loved as a child. However, an even more interesting pair had come up. Pink with black stars and matching lightning green-ski.","poles, they seemed almost electric in their vibrance. Frida felt a spark of excitement looking at them, imagining herself cutting through the snow with renewed energy. She turned",conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,KQ4ZJ5WX5CCA,5.0,1,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,4.0,author_1,149.0,124.0,120.0,120.0,27.0,0.967741935483871,0.032258064516129,0.0,1.0,0.0,11.0,False,,False,,"that lilac color she had loved as a child. However, an even more interesting pair had come up. Pink with black stars and matching lightning green-ski",1,False,human,ai,author_1,human,True,3.0,-1.3477363586425781,-3.1338371508049248,6.333812713623047,3.151970140861742,202.6820068359375,104.0150146484375,0.870646158854167,-0.2160788143382355,3.151970140861742,3.7330250459558822,4.022616299715909,3.9491038602941178
2025-11-18 14:46:27.064000+00:00,"to her husband, Hansel, and they both knew it was just right. They drove home with the new pair of skis in their BMW, ready for next time the","mountains called their names. As they journeyed along the winding roads, Hansel commented, “I can already picture you flying down those slopes.” Frida smiled, feeling",conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,KQ4ZJ5WX5CCA,6.0,1,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,5.0,author_1,142.0,114.0,110.0,110.0,29.0,0.9649122807017544,0.0350877192982456,0.0,0.9655172413793104,0.0,7.0,False,,False,,"to her husband, Hansel, and they both knew it was just right. They drove home with the new pair of skies in their BMW, ready for next time the",1,False,human,ai,author_1,human,True,4.0,-2.1360006893382355,-3.2072973812327668,3.7330250459558822,2.677353354061351,126.9228515625,91.03001403808594,1.3881948134478401,-0.9185313349184785,2.677353354061351,4.134627632472826,4.065548167509191,5.053158967391305
2025-11-18 14:47:32.291000+00:00,nervous and excited. like a child before Christmas. She asked Hansel if he needed any new gear before his,"upcoming race in Zermatt. Hansel shook his head, reassuring her with a grin. “I’ll be fine with my trusty set,” he said, tapping the",conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,KQ4ZJ5WX5CCA,7.0,1,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,6.0,author_1,106.0,88.0,85.0,85.0,19.0,0.9659090909090908,0.034090909090909,0.0,1.0,0.0,9.0,False,,False,,"nervous and excited. like a child before christmas. She asked Hansel, if he needed any new gear before his",2,False,human,ai,author_1,human,True,5.0,-2.3709769870923916,-3.0640659877232146,4.134627632472826,2.4861214773995535,95.096435546875,87.01425170898438,1.2668997628348215,-0.7759331597222223,2.4861214773995535,5.211805555555555,3.753021240234375,5.987738715277778
2025-11-18 14:49:14.428000+00:00,"gear stick in the car. Luckily Frida knew just which pair of gloves he wanted, but was too resource-aware to ask for anything","frivolous. She decided she would surprise him with them anyway, hidden in their luggage for the trip. As they neared home, the setting sun cast a warm",conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,KQ4ZJ5WX5CCA,8.0,1,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,7.0,author_1,125.0,102.0,100.0,100.0,24.0,0.9803921568627452,0.0196078431372549,0.0,1.0,0.0,8.0,False,,False,,"gear stick in the car. Luckily Frida knew just which pair of gloves he wanted, but was too resource aware to ask for anything",1,False,human,ai,author_1,human,True,6.0,-2.5167462384259265,-2.964137704031808,5.211805555555555,2.3882287161690847,140.71875,83.58800506591797,0.9030644008091517,-0.8453422214673916,2.3882287161690847,3.6009893002717392,3.2912931169782365,4.446331521739131
2025-11-18 14:50:02.013000+00:00,"shadow on everything. They stepped out of the car and went into the grocery store to buy cheese, milk, and","some fresh bread for their evening meal. The comforting thought of a cozy dinner by the fireplace awaited them. That night, as they sat by the fire, Hansel talked passionately",conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,KQ4ZJ5WX5CCA,9.0,1,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,8.0,author_1,105.0,86.0,84.0,84.0,20.0,0.9767441860465116,0.0232558139534883,0.0,1.0,0.0,10.0,False,,False,,"shadow on everything. They stepped out of the car and went into the grocery store to buy cheese, milk and",1,False,human,ai,author_1,human,True,7.0,-1.831882642663043,-2.845159040178571,3.6009893002717392,2.7386648995535716,82.82275390625,95.853271484375,0.7380475725446427,-0.8953338623046871,2.7386648995535716,4.890583292643229,3.4767124720982143,5.785917154947916
2025-11-18 14:51:45.432000+00:00,"about climate change and new elections. He also talked about the ""new world order"" as he had phrased it, where climate change is dismissed in","favor of economic interests by certain political alliances. The conference room buzzed with murmurs as Dr. Wesley continued, his voice steady yet urgent.

""The decisions we make in the",conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,KQ4ZJ5WX5CCA,10.0,1,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,9.0,author_1,142.0,118.0,113.0,113.0,25.0,0.9576271186440678,0.0423728813559322,0.0,1.0,0.0,9.0,False,,False,,"about climate change and new elections. He also talked about the ""new world order"" as he had phrased it,. where climate chnage is dismissed in",3,False,human,ai,author_1,human,True,8.0,-0.9610961914062504,-1.147841788627006,4.890583292643229,4.201432717813028,146.71749877929688,155.45301055908203,0.785467199377111,,4.201432717813028,,4.986899917190139,
2025-11-19 13:37:26.875000+00:00,a group of adventurers that have fallen on hard times. They failed their last contract and are now desperate to redeem themselves and climb the,"ladder of reputation in the bustling city of Eldoria. The sun dipped below the horizon, casting long shadows over the cobblestone streets as the group gathered in their usual",conv_691dc7c061d8819797504b613ba6691208409e48769ea891,CUV6ECP3GUC9,1.0,1,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,1.0,author_1,143.0,119.0,118.0,118.0,25.0,0.9915966386554622,0.0084033613445378,0.0,1.0,0.0,13.0,False,,False,,a goupe of adventerorure that have fallen on hard times. They faild there last contract and are now desperat to redeam themselves and climb the,12,False,human,ai,author_1,human,True,,0.0,-1.310080788352273,4.867854191706731,3.030495383522727,126.564208984375,100.00634765625,1.310080788352273,-0.7338571259469697,3.030495383522727,5.617587002840909,4.340576171875,6.351444128787879
2025-11-19 13:41:17.257000+00:00,"gear, to find yet another cheap in for the night. They had spent the last of their coin, so they wandered around the dark, when a scream echoed.","from a nearby alley. Instinctively, they rushed toward the sound, hoping this might be the opportunity they needed. As they entered the narrow passage, they found a hun",conv_691dc7c061d8819797504b613ba6691208409e48769ea891,CUV6ECP3GUC9,2.0,1,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,2.0,author_1,142.0,115.0,111.0,111.0,28.0,0.9652173913043478,0.0347826086956521,0.0,1.0,0.0,8.0,False,,False,,"gear, to find yet another cheep in for the night. They had spend the last of there coin, so they wandered around the dark, when a screem ecoed",7,False,human,ai,author_1,human,True,1.0,-0.874186197916667,-2.5382367302389706,5.617587002840909,2.075116325827206,185.38037109375,70.553955078125,1.8241613051470584,0.734473443800403,2.075116325827206,4.897161668346774,3.8992776309742645,4.162688224546371
2025-11-19 13:43:13.339000+00:00,a struggle. Three men were about to snatch an older man's purse as the gold coins spilled out into the muddy street. One of the party began,"to draw their sword, the glint of steel catching the moonlight. ""Not tonight,"" the warrior growled. The thief froze, eyes wide in surprise, while the",conv_691dc7c061d8819797504b613ba6691208409e48769ea891,CUV6ECP3GUC9,3.0,1,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,3.0,author_1,139.0,113.0,111.0,111.0,27.0,0.9823008849557522,0.0176991150442477,0.0,1.0,0.0,8.0,False,,False,,a struggle. Three men ware about to snatch an older mans purse as the gold coins spilled out into the muddy street. One of the party begain,3,False,human,ai,author_1,human,True,2.0,-1.251986595892137,-1.919370763442096,4.897161668346774,2.859523997587316,151.81201171875,97.22381591796875,0.7810112448299633,-0.6751819957386367,2.859523997587316,4.469482421875,3.6405352424172794,5.144664417613637
2025-11-19 13:44:21.978000+00:00,"the old man looked up in disbelief. He had expected to die, the adventurer could see. He begged,","“Please, don’t hurt me!” The adventurers sprung into action. The rogue in their group deftly darted forward, retrieving the scattered coins, while the mage whispered",conv_691dc7c061d8819797504b613ba6691208409e48769ea891,CUV6ECP3GUC9,4.0,1,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,4.0,author_1,96.0,79.0,75.0,75.0,18.0,0.9493670886075948,0.050632911392405,0.0,1.0,0.0,11.0,False,,False,,"the old man looked up in disbelife. He had expcted to die, the adventrurer could see. He begged,",4,False,human,ai,author_1,human,True,3.0,-2.0337136008522725,-2.0499927296357994,4.469482421875,3.2098469453699447,98.32861328125,109.13479614257812,0.15964822208180163,-0.583606350806452,3.2098469453699447,4.400177986391129,3.3694951674517464,4.983784337197581
2025-11-19 13:45:47.185000+00:00,"an infernal spell, ready to cast a fireball on the nearest foe. Only the fighter had begun to collect the gold coins, in an attempt to secure","the old man's belongings. The thieves, realizing they were outmatched, began to back away. The leader of the thugs sneered and snarled, ""This isn't over",conv_691dc7c061d8819797504b613ba6691208409e48769ea891,CUV6ECP3GUC9,5.0,1,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,5.0,author_1,140.0,114.0,111.0,111.0,27.0,0.9736842105263158,0.0263157894736842,0.0,1.0,0.0,8.0,False,,False,,"an infernal spell, ready to case a fireball on the nearest foe. Only the fighter had begun to colected the gold coins, in an atemt to secure",6,False,human,ai,author_1,human,True,4.0,-1.823163432459677,-2.4086774524889494,4.400177986391129,1.9116267154091282,136.405517578125,72.64181518554688,0.3405488666735199,0.029227421201508896,1.9116267154091282,5.1778543406519395,2.252175582082648,5.148626919450431
2025-11-19 13:47:45.465000+00:00,"The old man suddenly began to convulse. The Wizard realized immediately, something Evil was going on. The old man spit blood as the coins the","thief held started to glow a sinister red. ""It's cursed!"" warned the wizard, dropping the coins. The air grew thick with dark magic, and shadows twisted around them",conv_691dc7c061d8819797504b613ba6691208409e48769ea891,CUV6ECP3GUC9,6.0,1,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,6.0,author_1,136.0,112.0,109.0,109.0,25.0,0.9732142857142856,0.0267857142857142,0.0,1.0,0.0,9.0,False,,False,,"The old man suddely begain to convulse. The Wisard realaised emidiatly, somtih Evil was going on. The old man spit blod as the coins the",14,False,human,ai,author_1,human,True,5.0,-1.2846321895204742,-2.937833631360853,5.1778543406519395,2.6990962672877954,150.15777587890625,99.86656188964844,1.5394786113017318,-0.0735115840517242,2.6990962672877954,5.276821794181035,4.238574878589527,5.350333378232759
2025-11-19 13:49:21.282000+00:00,"as the old man vanished and a figure took his place. Eyes red and burning, a dark, rumbling voice screaming: Leave! Never return","to this alley, or face your doom!"" The adventurers stood firm, exchanging determined glances. The leader of the group stepped forward, saying, ""We’re not easily",conv_691dc7c061d8819797504b613ba6691208409e48769ea891,CUV6ECP3GUC9,7.0,1,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,7.0,author_1,127.0,105.0,100.0,100.0,23.0,0.9523809523809524,0.0476190476190476,0.0,1.0,0.0,10.0,False,,False,,"as the old man wanish and a figue took his plase. Eyes red and burning, a dark, rumbbeling voice screaming: Leave! Never return",7,False,human,ai,author_1,human,True,6.0,-1.044046336206896,-2.339832979090074,5.276821794181035,2.6612871955422794,153.02783203125,90.4837646484375,1.1065673828125,-0.42354910714285765,2.6612871955422794,5.250446428571428,3.7678545783547794,5.673995535714286
2025-11-19 13:50:54.033000+00:00,"fightent, but that is a little over our paygrade!"" He looked at his friends and saw that only the brigands remained. He judged that they deserved to die.","for their crimes. With a decisive nod, the adventurers fought fiercely, driving the brigands away. As the shadowy figure retreated, the sinister energy dissipated.",conv_691dc7c061d8819797504b613ba6691208409e48769ea891,CUV6ECP3GUC9,8.0,1,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,8.0,author_1,148.0,121.0,117.0,117.0,28.0,0.9669421487603306,0.0330578512396694,0.0,1.0,0.0,8.0,False,,False,,"fightent, but that is a little over our paygrade!"" He looked at his friens an saw that only the briggans remaind. He judes that they deservet to die",9,False,human,ai,author_1,human,True,7.0,-1.2270089285714292,-3.194977791078629,5.250446428571428,3.193079794606855,183.765625,98.9854736328125,1.005438035534274,0.04044809649067549,3.193079794606855,4.76397705078125,4.198517830141129,4.7235289542905745
