timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,turn,starter,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,condition,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn
2026-02-26 16:41:52.127000+00:00,"to the very core of her being. Answers to all the dark, hidden questions she carried in her heart. That she had carried since the day she","first awoke in the forest, memories adrift like leaves on the wind. The language wrapped around her like an embrace, urging her closer. She leaned in, her fingertips",conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,KCAMCYJ74DUS,6.0,1,6.0,author_1,-0.757364908854167,-1.7975777762276786,4.044034830729166,3.1736275809151784,121.321044921875,111.07696533203124,-0.8102678571428568,-0.098262392241379,4.1609375,6.463968211206897,human-ai,human,ai,author_1,human,True,6.0
2026-02-26 16:43:13.926000+00:00,carresed the stone. Carefully following every line and arch on its surface. It seemed to have a message engraved in its surface put in,"a script that glowed softly under her touch. Eva traced the symbols, feeling a connection deep within her soul. The message spoke of a destiny intertwined with the forest's ancient",conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,KCAMCYJ74DUS,7.0,1,7.0,author_1,-0.7766702586206895,-2.028878348214285,5.785560344827586,3.4041294642857145,167.78125,119.14453125,-1.0976283482142852,-0.3286394391741067,4.335379464285714,6.059498378208706,human-ai,human,ai,author_1,human,True,7.0
2026-02-26 16:44:17.147000+00:00,"soul. Would she ever become part of this sacred world? Would she ever connect with the original Eva, the first woman - feel as","though she belonged? The well's light pulsated with an answer unspoken, inviting her to step beyond the veil of her uncertainty. It promised a path where her true essence",conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,KCAMCYJ74DUS,8.0,1,8.0,author_1,-1.435605730329241,-2.7034040178571432,4.952532087053571,3.5135602678571427,138.6708984375,122.974609375,-1.1904575892857148,-0.2181332236842106,5.026506696428571,6.862253289473684,human-ai,human,ai,author_1,human,True,8.0
2026-02-26 16:46:17.203000+00:00,"had been buried with the language of the long forgotten memories of sin, shame and anguish - all","transformed into the threads of fate she now held. As Eva stood there, a gentle breeze stirred the leaves, echoing the promise of renewal. Her heart swelled with",conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,KCAMCYJ74DUS,9.0,1,9.0,author_1,-0.7232730263157894,-1.25608735926011,6.357113486842105,3.7102338005514706,120.78515625,126.14794921875,-0.2922488941865806,-0.5457502092633923,4.674072265625,5.456900460379464,human-ai,human,ai,author_1,human,True,9.0
2026-02-26 16:47:16.068000+00:00,"pride as she layed her head to rest on the stone. Feeling its cool, reassuring hard surface. Now she could finally sleep,","releasing the burdens she had carried for so long. The forest seemed to cradle her in an embrace, whispering lullabies that spoke of new beginnings and ancient truths awaiting discovery",conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,KCAMCYJ74DUS,10.0,1,10.0,author_1,-1.349714006696428,-1.507528769003378,4.652936662946429,3.3634726034628377,130.2822265625,124.448486328125,-1.0159978093327695,0.0,3.855003563133446,0.0,human-ai,human,ai,author_1,human,True,10.0
2026-03-14 15:43:17.682000+00:00,Once upon a time there was a little squirrel who lived in a magical forest full of fairies and talking feathers. The little squirrel would hop around and play all day long in the,"enchanting grove where sunlight filtered through the leaves, casting a mosaic of gold and green on the forest floor. The squirrel's name was Nutty, and she was known",conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,5QVDA55C7KES,1.0,1,1.0,author_1,0.0,-1.2711639404296875,3.738366338941786,2.619454277886285,134.5811882019043,94.30035400390624,-1.290376451280382,-0.3120892524719236,2.60024176703559,4.667375278472901,human-ai,human,ai,author_1,human,True,1.0
2026-03-14 15:45:06.091000+00:00,as the best hat-maker in all of the magical forest. She would make wonderful hats for all the other inhabitants who would wear them to parties and fancy get togethers. A hat with pink,"feathers and shimmering silver threads caught the attention of a curious fairy named Aurelia. Fascinated by Nutty's skill, Aurelia approached the squirrel one bright morning, her",conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,5QVDA55C7KES,2.0,1,2.0,author_1,-1.16336669921875,-2.805560217963325,3.8160978317260743,2.9456558227539062,152.64391326904297,106.04360961914062,-1.0165975358751087,-0.4405196340460522,4.734618504842122,5.308645148026316,human-ai,human,ai,author_1,human,True,2.0
2026-03-14 15:46:56.375000+00:00,"hair voluminous and bright red. She told the squirrel that her she had always been self-conscious of her hair and wanted to hide it, however the beautiful hat inspired her to be brave.","Nutty, touched by Aurelia's confession, decided to make a special hat just for her. She gathered the finest materials, weaving delicate moonbeams and soft petals into",conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,5QVDA55C7KES,3.0,1,3.0,author_1,-1.212350945723684,-2.644589451381138,4.536813836348684,2.343160574776786,172.39892578125,82.0106201171875,-0.6543412889753064,-0.9754012670272436,4.3334087371826175,5.233908628806089,human-ai,human,ai,author_1,human,True,3.0
2026-03-14 15:48:25.142000+00:00,"a wonderfully extravagant sunhat for the fairy. When Nutty showed the fairy the hat, she became enraged! She did not want to wear a giant hat to hide her giant hair. What a","misunderstanding, thought Nutty! Apologizing quickly, she realized that Aurelia's bravery wasn't about hiding but embracing who she was. So, Nutty crafted a",conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,5QVDA55C7KES,4.0,1,4.0,author_1,-1.9060653295272436,-3.0825602213541665,4.303244566306089,3.117794460720486,167.8265380859375,112.2406005859375,-1.899380577935113,-0.909639798677884,4.30097410413954,3.9931578024839745,human-ai,human,ai,author_1,human,True,4.0
2026-03-14 15:50:01.136000+00:00,"dress to compliment her hair instead. Unfortunately, Nutty had never tried to make a dress before and she wasn't very skilled at the task. Despite her best efforts, it just didn't look","quite right. The seams were uneven, and the colors clashed. However, Aurelia appreciated the effort and laughed, pointing out that the dress could become a new trend—a",conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,5QVDA55C7KES,5.0,1,5.0,author_1,-1.4634576210608845,-2.228929407456342,3.439339980100974,3.000562780043658,134.134259223938,102.01913452148438,-1.269787956686581,-1.0554729938507077,3.959704230813419,5.656288099288941,human-ai,human,ai,author_1,human,True,5.0
2026-03-14 15:51:19.774000+00:00,"trend of ugly dresses! Although Aurelia meant well with the comment, the squirrel took a large offence to her joke. Nutty had tried her best, and yet Aurelia was laughing at her","work. With a heavy heart, Nutty scampered away, feeling misunderstood. Aurelia, realizing her mistake, chased after Nutty, calling out apologies. She wanted to",conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,5QVDA55C7KES,6.0,1,6.0,author_1,-2.727594184875488,-2.7877874374389653,3.98416690826416,2.030588068280901,159.3666763305664,71.07058238983154,-2.1638433183942527,-0.8740192081617275,2.654532187325614,3.361184078714122,human-ai,human,ai,author_1,human,True,6.0
2026-03-14 15:52:30.128000+00:00,make amends with the squirrel. It just wasn't of any use. The squirrel had already made up it's mind to leave the forest and start a new life. She said her goodbyes and went on her way.,"As Nutty ventured beyond the familiar trees, she felt both nervous and excited. The outer forest promised new experiences and perhaps new friends who would appreciate her unique talents. As she",conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,5QVDA55C7KES,7.0,1,7.0,author_1,-1.3064488120701006,-1.51761599949428,2.928754474805749,3.804900741577149,134.72270584106445,133.1715259552002,-0.4359514508928575,-0.5897008384146343,4.886565290178571,4.660936309070122,human-ai,human,ai,author_1,human,True,7.0
2026-03-14 15:53:47.611000+00:00,"came to a stop, she saw to little ants sitting on a float in a river. Nutty called out to them, trying to gain their attention, but their float was too far away for them to","hear her. Determined, Nutty carefully made her way to the riverbank. She found a fallen branch and used it to paddle herself closer. Once she reached the float",conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,5QVDA55C7KES,8.0,1,8.0,author_1,-1.2450613626619669,-2.85889151436942,4.005575784822789,2.175225394112723,164.22860717773438,76.13288879394531,-2.545526994977678,-0.2207103056066177,2.488589913504464,5.5731344784007355,human-ai,human,ai,author_1,human,True,8.0
2026-03-14 15:54:38.357000+00:00,she began excitedly telling the ants about her hat-making skills. What a waste! said one of the ants. What use do we have of your obesely large,"hats in a world where we need to travel light and keep moving? Disheartened by their bluntness but determined not to give up, Nutty decided to prove",conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,5QVDA55C7KES,9.0,1,9.0,author_1,-1.78476131663603,-3.014666027492947,4.009083467371323,2.782107671101888,136.308837890625,100.15587615966795,-1.7783762613932297,-0.5539675625887783,4.018397437201606,3.851977261629972,human-ai,human,ai,author_1,human,True,9.0
2026-03-14 15:56:10.452000+00:00,"that the hats were so much more than just an accessory. She first tried to use it as a float, but the hat just got wet and started to sink. As she drew it out of the water, she decided","to repurpose the hat as a makeshift shelter. She set it up near the riverbank, using sticks and leaves to create a cozy nook beneath its canopy. The ants",conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,5QVDA55C7KES,10.0,1,10.0,author_1,-1.0355890447443183,-2.4731325013296943,3.3703557794744317,2.2076813834054128,148.295654296875,77.26884841918945,-1.3882681301661894,0.0,3.2925457545689176,0.0,human-ai,human,ai,author_1,human,True,10.0
2025-11-21 11:35:51.888000+00:00,"en ganske almindelige pige, hvis liv pludselig tog en drejning. Hun levede et ganske almindelig liv, hvor den ene dag tog den anden og, hvor hun aldrig","ventede på noget uforudsigeligt at ske. Men det var netop det, der skete en sommerdag, da hun fandt en",conv_6be7ed36-4c3e-4746-920a-dac8f9012262,T3TFNQRJWG9S,1.0,4,1.0,author_1,0.0,-2.141867828369141,4.424412310123444,2.380446570260184,212.3717908859253,83.31562995910645,-2.043452399117606,-0.9615986064328984,2.478861999511719,3.0080145173153636,human-ai,human,ai,author_1,human,True,1.0
2025-11-21 11:37:50.367000+00:00,"mand ligge i vandkanten. Hun havde gået sin almindelige tur nede ved havet. Pludselig så hun ham ligge stille og kold. Hun havde lyst til at vende sig om og løbe væk, men hun",kunne ikke Overlad hende hans tilstand. Mod sin egen angst nærmede hun sig ham og stak hånden ud for at føle hans,conv_6be7ed36-4c3e-4746-920a-dac8f9012262,T3TFNQRJWG9S,2.0,4,2.0,author_1,-0.9246174036446266,-1.5051343645368305,3.0449957201036355,3.908709280831473,179.6547474861145,136.80482482910156,-1.418746076311384,-1.1911346626281736,3.99509756905692,3.951243591308594,human-ai,human,ai,author_1,human,True,2.0
2025-11-21 11:39:21.196000+00:00,våde pande. Hun mærkede med det samme en forbindelse til den fremmede mand. Hun ruskede let i ham og med et slog han øjnene op og hun kiggede ind i hans,"dybe, mørke øjne. Der var noget ualmindeligt ved ham, noget hun ikke kunne placere, men som fik h",conv_6be7ed36-4c3e-4746-920a-dac8f9012262,T3TFNQRJWG9S,3.0,4,3.0,author_1,-1.6159665870666502,-2.1577111132004685,3.5264116668701173,2.159099775202134,176.32058334350586,73.40939235687256,-1.8881479431601131,-0.7311615149180097,2.4286629452424893,4.428806781768799,human-ai,human,ai,author_1,human,True,3.0
2025-11-21 11:40:39.126000+00:00,"hun et stød af lynet blev hun bange. Han sagde ""Maja jeg har brug for din hjælp"". Hvordan kendte denne fremmede hendes navn? ""Hvem er du""","hun spurgte, mens hendes hjerte hamrede i halsen. Manden satte sig op, og hans ansigt lyste op af en under",conv_6be7ed36-4c3e-4746-920a-dac8f9012262,T3TFNQRJWG9S,4.0,4,4.0,author_1,-0.722336371739706,-2.742251290215386,4.437631924947103,2.3184295230441623,213.00633239746097,83.46346282958984,-2.3426602416568327,-1.5382561061693272,2.7180205716027155,4.633170418117357,human-ai,human,ai,author_1,human,True,4.0
2025-11-21 11:42:38.117000+00:00,"fuld lykke. ""Maja, mit navn er Severin, jeg er havets prins"". Med et opdagede Maja at severin ikke havde ben, men en hale. Hun kunne ikke","tro på sine egne øjne. ""Er du virkelig et havatur?"" spurgtedes hun, hende fuld af et mærkeligt blanding",conv_6be7ed36-4c3e-4746-920a-dac8f9012262,T3TFNQRJWG9S,5.0,4,5.0,author_1,-2.572475951650868,-2.0446996416364405,3.5989505726358164,4.246447644914899,165.55172634124756,148.62566757202148,-1.6880440848214286,-1.076893006340932,4.603103201729911,3.185934268822104,human-ai,human,ai,author_1,human,True,5.0
2025-11-21 11:43:42.934000+00:00,"af frygt og længsel. ""Ja og du er min længe ventede prinsesse"". Han greb fat i hendes arm og trak hende med ud i havet. Maja kunne ikke slippe fri af hans greb. Vandet lukkede sig","omkring dem, men hun kunne stadig ånde. Lyset blev svagere, men hun følte en underlig ro. Severin ledte hende",conv_6be7ed36-4c3e-4746-920a-dac8f9012262,T3TFNQRJWG9S,6.0,4,6.0,author_1,-1.862483073089082,-2.914799540383475,2.400344202073954,2.4092901638575963,141.62030792236328,84.32515573501587,-2.1853399549211776,-1.0078869945598097,3.138749749319894,4.096407044608638,human-ai,human,ai,author_1,human,True,6.0
2025-11-21 11:45:45.816000+00:00,blidt gennem vandet. Hun kiggede tilbage og så hendes ben var væk og hun havde en hale. Maja blev bange og råbte slip mig. Men i stedet blev Severins,"ansigt endnu mere blidt. ""Du er sikker hos mig,"" sagde han. ""Jeg vil altid beskytte dig."" Maja fø",conv_6be7ed36-4c3e-4746-920a-dac8f9012262,T3TFNQRJWG9S,7.0,4,7.0,author_1,-2.2245732433391066,-2.1212288992745534,2.879720795829341,2.100184849330357,152.62520217895508,73.5064697265625,-1.478704833984375,-1.6711994453712746,2.7427089146205357,4.572122856422707,human-ai,human,ai,author_1,human,True,7.0
