timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2025-11-20 05:00:17.816000+00:00,"air switched from heavy and dense to light, almost strangling the senses that were used to the heavy breaths. She felt dizzy but was","resolved to continue. The walls of the tunnel were lined with cryptic symbols and old engravings, hinting at forgotten legends of Willow Creek. As she moved deeper, she",conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3RUNC9DV5H1A,6.0,1,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,6.0,author_1,133.0,110.0,108.0,108.0,24.0,0.9818181818181818,0.0181818181818181,0.0,1.0,0.0,11.0,False,,False,,"air switched from heavy and dense to light, almost strangeling the senses that where use to the heavy breaths. She felt dizzy but was",3,False,human,ai,author_1,human,True,5.0,-2.029748987268518,-3.2587833404541016,5.387451171875,2.4842662811279297,145.461181640625,79.49652099609375,-0.9939670562744141,-0.3373253231956852,2.4842662811279297,4.07665289015997,3.4782333374023438,4.413978213355655
2025-11-20 05:01:44.472000+00:00,her vision became less and less. Determined not to turn around she kept going. Kept going until she,"saw a faint, flickering light ahead. It was a dim, warm glow, inviting yet mysterious. Isabelle approached cautiously, discovering a cavern filled with ancient artifacts and a",conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3RUNC9DV5H1A,7.0,1,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,7.0,author_1,99.0,82.0,80.0,80.0,18.0,0.975609756097561,0.024390243902439,0.0,1.0,0.0,10.0,False,,False,,her vision became less and less. Determined not to turn around she kept going. Kept going until she,0,False,human,ai,author_1,human,True,6.0,-2.230603899274554,-2.28233476118608,4.07665289015997,2.883419152462121,85.60971069335938,95.15283203125,-0.045143821022727515,-0.22614397321428648,2.883419152462121,4.237816220238095,2.9285629734848486,4.463960193452381
2025-11-20 05:03:33.725000+00:00,"big puddle of liquid right in the middle of the cavern. Though it was no ordinary puddle, the water","shimmered with a strange luminescence, casting ethereal reflections on the walls. Isabelle knelt beside it, her fingers trailing the surface. Suddenly, images danced across",conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3RUNC9DV5H1A,8.0,1,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,8.0,author_1,99.0,81.0,79.0,79.0,19.0,0.9753086419753086,0.0246913580246913,0.0,1.0,0.0,8.0,False,,False,,"big puddle of liquid right in the middle of the cavern. Though it was no ordinary puddle, the water",0,False,human,ai,author_1,human,True,7.0,-1.4634486607142865,-2.724470569241431,4.237816220238095,2.424192367061492,88.994140625,75.14996337890625,-1.654464229460685,-0.8446255387931032,2.424192367061492,4.246228448275862,4.078656596522177,5.090853987068965
2025-11-20 05:04:30.743000+00:00,"the water, images of old memories and people in her life that had disappeared. It all seemed so real, like she was in the water dancing","alongside them. The water seemed to whisper secrets, hinting at the origins of the accidents and the hidden truths behind her brother's actions. Isabelle realized she was on the",conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3RUNC9DV5H1A,9.0,1,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,9.0,author_1,134.0,109.0,106.0,106.0,26.0,0.9724770642201837,0.0275229357798165,0.0,1.0,0.0,10.0,False,,False,,"the water, images of old memories and people in her life that had disapaered. It all seemed so real, like she was in the water dancing",2,False,human,ai,author_1,human,True,8.0,-1.596443965517241,-2.9634678431919648,4.246228448275862,2.438002232142857,123.140625,85.330078125,-1.0060302734375002,,2.438002232142857,,3.444032505580357,
2025-11-20 12:17:42.645000+00:00,"love. Deep love. It began when opposites meet. ""Hi.."", ""What can I help you with"". ""I have some.. Issues, I","need help sorting out,"" she replied hesitantly. Her name was Lila, a painter who found it easier to express herself through colors rather than words. 

The man",conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,3KUK6611QU9W,1.0,1,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,1.0,author_1,107.0,88.0,73.0,73.0,20.0,0.8295454545454546,0.1704545454545454,0.0,1.0,0.0,9.0,False,,False,,"love. Deep love. It bagan when opposites meet. ""Hi.."", ""What can I help you with"". ""I have some.. Issues, I",1,False,human,ai,author_1,human,True,,0.0,-1.3537881514605354,6.167590725806452,4.14415034125833,191.1953125,140.9011116027832,-1.3537881514605354,-1.040070564516129,4.14415034125833,5.700226814516129,5.497938492718865,6.740297379032258
2025-11-20 12:25:01.439000+00:00,"was hesitant, as he had things to do. A lady sitting at another table glared irritated. He was a creative mind and entrepreneur at heart, but life","had settled him into a routine of predictability. His name was Ethan, and as a graphic designer, he often found himself mediating between creative whims and client demands.

Yet",conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,3KUK6611QU9W,2.0,1,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,2.0,author_1,147.0,121.0,117.0,117.0,27.0,0.9669421487603306,0.0330578512396694,0.0,1.0,0.0,12.0,False,,False,,"was hessitant, as he had things to do. A lady sitting at another table glared irritated. He was a creative mind and entreprenaur at heart, but life",2,False,human,ai,author_1,human,True,1.0,-0.872353830645161,-2.111500459558824,5.700226814516129,3.298971737132353,176.70703125,112.1650390625,-1.2535759420955883,-0.25169270833333357,3.298971737132353,4.128059895833333,4.552547679227941,4.379752604166667
2025-11-20 12:28:32.574000+00:00,"he had not given up on his dream of creating something for himself. ""I was wondering which, umm, type of, umm.."" She","stammered, her eyes glancing at the array of art supplies behind him. ""Could you recommend a medium that's good for expressing turmoil?""

Ethan, intrigued despite himself",conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,3KUK6611QU9W,3.0,1,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,3.0,author_1,117.0,96.0,88.0,88.0,22.0,0.9166666666666666,0.0833333333333333,0.0,1.0,0.0,9.0,False,,False,,"he had not given up on his dream of creating something for himself. ""I was wondering which, uhmm, type of, uhm.."" She",2,False,human,ai,author_1,human,True,2.0,-1.6310872395833336,-2.0560633341471357,4.128059895833333,2.9293365478515625,123.841796875,105.45611572265625,-0.342046101888021,-0.471254410282258,2.9293365478515625,5.099861391129032,3.2713826497395835,5.57111580141129
2025-11-20 12:31:33.263000+00:00,"needing to attend to his boss's needs. Everyday people came to the shop, but only rarely did the interest in art go beyond daydreaming and","small talk. Yet, something about Lila's earnestness struck a chord. He paused, glancing at the shelves. ""Have you ever tried oil pastels? They're",conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,3KUK6611QU9W,4.0,1,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,4.0,author_1,136.0,112.0,110.0,110.0,25.0,0.9821428571428572,0.0178571428571428,0.0,1.0,0.0,11.0,False,,False,,"needing to attend to his boss needs. Everyday people came to the shop, but only rarely did the interest in art go beyond daydreaming and",2,False,human,ai,author_1,human,True,3.0,-1.226783014112903,-2.792010837131077,5.099861391129032,2.2145309448242188,158.095703125,79.72311401367188,-0.6537623935275607,-0.9097450657894735,2.2145309448242188,5.9535361842105265,2.8682933383517795,6.86328125
2025-11-20 12:33:46.706000+00:00,"very tasty, especially the red tones have a very pleasant earthy taste."" Lila looked puzzled, as","Ethan chuckled, realizing his mistake. ""I mean, they're great for layering emotions,"" he corrected, smiling sheepishly. ""You can really play with depth and intensity",conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,3KUK6611QU9W,5.0,1,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,5.0,author_1,97.0,82.0,78.0,78.0,16.0,0.951219512195122,0.048780487804878,0.0,1.0,0.0,10.0,False,,False,,"very tasty, especially the red tones have a very pleasant earthy taste."" Lila looked pusseled, as",3,False,human,ai,author_1,human,True,4.0,-2.425575657894737,-2.4639104570661274,5.9535361842105265,2.344189453125,113.1171875,82.046630859375,-0.9659140450613841,-0.7844613882211542,2.344189453125,3.496337890625,3.310103498186384,4.280799278846154
2025-11-20 12:35:54.892000+00:00,""". ""Uhh, you seem to know a lot about painting, do you paint yourself?"" Lila replied in a humorous tone.""","Ethan's smile widened, a touch of bashfulness in his eyes. ""I dabble,"" he admitted. ""I like to mix media, playing with textures. It's",conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,3KUK6611QU9W,6.0,1,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,6.0,author_1,104.0,85.0,77.0,77.0,19.0,0.9058823529411764,0.0941176470588235,0.0,1.0,0.0,8.0,False,,False,,""". ""Uhh, you seem to know a lot about painting, do you paint yourself?"" Lila replied in a humorous tone.",1,False,human,ai,author_1,human,True,5.0,-1.905611478365385,-1.8961332166517106,3.496337890625,2.2683542612436653,90.90478515625,83.92910766601562,-1.0524939459723397,-0.3570780436197909,2.2683542612436653,5.186346435546875,3.320848207216005,5.543424479166666
2025-11-20 12:38:39.264000+00:00,"a part of how I see the world. It sometimes gets messy and also quite political."" She smiled and nodded as he eagerly talked. ""Hey,","maybe you could show me some of your work sometime,"" she suggested, a spark of curiosity and camaraderie in her voice.

Ethan hesitated briefly, then nodded. """,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,3KUK6611QU9W,7.0,1,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,7.0,author_1,130.0,106.0,100.0,100.0,25.0,0.9433962264150944,0.0566037735849056,0.0,1.0,0.0,9.0,False,,False,,"a part of how I see the world. It sometimes gets messy and also quite political."" She smiled and nodded as he eagely talked. ""Hey,",1,False,human,ai,author_1,human,True,6.0,-1.4245585123697913,-2.308479077888258,5.186346435546875,1.8904030539772727,155.59039306640625,62.38330078125,-0.7272912227746213,-0.12738647460937536,1.8904030539772727,4.53333740234375,2.617694276751894,4.660723876953125
2025-11-20 12:41:46.529000+00:00,"I have some pieces in my cellar, but they're not done yet. If you're interested, your input seems valuable. You can swing by 43rd on Murders Ave.","""Murdoch Avenue,"" he corrected quickly, laughing. ""It's a bit chaotic in there, but I’d love to show you.""

Lila grinned, feeling a joyful",conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,3KUK6611QU9W,8.0,1,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,8.0,author_1,141.0,116.0,106.0,106.0,27.0,0.913793103448276,0.0689655172413793,0.0,0.9629629629629628,0.0,10.0,False,,False,,"I some piece in my celler, but their not done yet. If you're interested, your input seems valueable. You can swing by 43th. on Murders Aven..",16,False,human,ai,author_1,human,True,7.0,-0.8845336914062498,-1.9017462479440788,4.53333740234375,3.6440493935032894,181.33349609375,138.473876953125,-0.4665206106085531,-1.4539102090371623,3.6440493935032894,4.106379328547297,4.1105700041118425,5.56028953758446
2025-11-20 12:47:25.461000+00:00,"... Something.. from a new friend. ""Could he be my soulmate?"" she wondered to herself. ""I would love that! And I think I'll give that tasty red","a try,"" she said with a playful wink. They exchanged numbers, the connection between them feeling unexpectedly natural.

As Lila left the shop, Ethan watched her go, wondering",conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,3KUK6611QU9W,9.0,1,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,9.0,author_1,142.0,116.0,104.0,104.0,27.0,0.896551724137931,0.1034482758620689,0.0,0.9629629629629628,0.0,9.0,False,,False,,"... Something.. from a new friend. ""Could he be my soulmate"" she wondered to herself. ""I would love that! And I think I'll give that tasty red",1,False,human,ai,author_1,human,True,8.0,-1.5175649282094597,-3.1341099330357145,4.106379328547297,2.0639822823660716,151.93603515625,72.2393798828125,-0.9290004185267855,,2.0639822823660716,,2.992982700892857,
2025-11-20 12:17:27.734000+00:00,"me, I'm 20 years old and I work in a little bookstore, with my friend Josh. I met Josh when I was seven, and we have","been inseparable ever since. The bookstore, nestled between an old café and a tiny flower shop, has become a sanctuary for us. It's a modest place, with creaky",conv_691f06855a5c819598fe92033194bb530743467f5002fa62,DRW7H2C5WG1A,1.0,1,human-ai,conv_691f06855a5c819598fe92033194bb530743467f5002fa62,1.0,author_1,116.0,90.0,84.0,84.0,26.0,0.9333333333333332,0.0444444444444444,0.0,1.0,0.0,6.0,False,,False,,"me, im 20 years old and i work in a little book store, with my friend josh. I met Josh when i was seven, and we have",6,False,human,ai,author_1,human,True,,0.0,-1.4128070407443576,3.9631706686580883,2.8676249186197915,134.747802734375,103.2344970703125,-1.4128070407443576,-0.7614598129734849,2.8676249186197915,3.4076704545454546,4.280431959364149,4.1691302675189394
2025-11-20 12:19:18.435000+00:00,"floors and dim lighting. It has a lot of really old books, some from the seventeen-hundreds. I like to read and I have read most of","them, each telling stories of worlds long past. Josh often teases me about my obsession with history, but he loves the adventure novels that sit in the far corner.

One",conv_691f06855a5c819598fe92033194bb530743467f5002fa62,DRW7H2C5WG1A,2.0,1,human-ai,conv_691f06855a5c819598fe92033194bb530743467f5002fa62,2.0,author_1,132.0,107.0,103.0,103.0,27.0,0.9626168224299064,0.0373831775700934,0.0,1.0,0.0,9.0,False,,False,,"floors and dimp lighting. It has a lot of really old books, some from the seventeen-hundreds. I like to read and i have read most of",2,False,human,ai,author_1,human,True,1.0,-1.4373076467803032,-2.7935473124186196,3.4076704545454546,2.919533199734158,112.453125,105.10319519042969,-1.0095532735188804,-1.0219444861778846,2.919533199734158,3.1598839393028846,3.9290864732530384,4.181828425480769
2025-11-20 12:20:40.119000+00:00,"in particular, he has read it maybe twenty times, and keeps telling me about it. He talks so much about it that I","finally decided to give it a try. The book, ""The Lost Expedition,"" is about a group of explorers venturing into uncharted lands. As I flipped through the pages",conv_691f06855a5c819598fe92033194bb530743467f5002fa62,DRW7H2C5WG1A,3.0,1,human-ai,conv_691f06855a5c819598fe92033194bb530743467f5002fa62,3.0,author_1,114.0,92.0,89.0,89.0,23.0,0.967391304347826,0.0326086956521739,0.0,1.0,0.0,11.0,False,,False,,"in particulare, he has read it maybe twenty times, and keeps telling me about it. He talks so much about it that I",1,False,human,ai,author_1,human,True,2.0,-1.8443603515625004,-2.4143824721827656,3.1598839393028846,1.7528335108901516,82.156982421875,57.843505859375,-0.9504357540246213,-1.21052882982337,1.7528335108901516,4.425515879755435,2.703269264914773,5.636044709578805
2025-11-20 12:21:49.516000+00:00,"I see a little drawing, not part of the original layout, I smile to myself, thinking that Josh must have","added it. It's a small sketch of a compass with an arrow pointing north. I wonder if it’s a clue or just Josh being artistic. Intrigued, I start",conv_691f06855a5c819598fe92033194bb530743467f5002fa62,DRW7H2C5WG1A,4.0,1,human-ai,conv_691f06855a5c819598fe92033194bb530743467f5002fa62,4.0,author_1,104.0,85.0,82.0,82.0,20.0,0.9647058823529412,0.0352941176470588,0.0,1.0,0.0,8.0,False,,False,,"I see a little drawing, not part of the original layout, i smile to myself, thinking that josh must have",2,False,human,ai,author_1,human,True,3.0,-1.8203602666440215,-2.9038992430034436,4.425515879755435,2.091751299406353,101.786865234375,79.4865493774414,-1.6094992788214433,-1.626302083333333,2.091751299406353,2.7164248511904763,3.7012505782277962,4.342726934523809
