timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-03 10:58:55.970000+00:00,"and it turned out that the next championship was actually taking place on the moon. His lifelong dream of dancing there, would come true after all. Jean and Flipflop","His name was Jean, and from that day on, they became the best partners in crime, breakdancing in symbiosis. One day they looked at the world championship of breakdancing",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,7,human-human,7,author_2,169.0,141.0,137.0,137.0,29.0,0.9716312056737588,0.0283687943262411,0.0,1.0,0.0,12.0,False,,165.0,137.0,134.0,134.0,29.0,0.978102189781022,0.0218978102189781,0.0,1.0,0.0,12.0,False,,False,,human,human,author_2,human,True,7,-2.3107263901654416,-1.2809673108552637,3.8842414407169117,3.7432989823190788,132.064208984375,142.245361328125,-0.831806383634869,-0.14590371621621578,4.1924599095394735,6.429054054054054
2026-02-03 11:02:14.533000+00:00,"saying that unfortunately, they would not recieve funding as Elon was sick of helping people because he has a bad guy. If they wanted to go to moon to dance, they would","sent in the application to the elon musk foundation, which sponsored the travel costs. Only a couple of hours after sending it in, they got a call",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,8,human-human,8,author_2,146.0,120.0,117.0,117.0,27.0,0.975,0.025,0.0,1.0,0.0,11.0,False,,168.0,137.0,134.0,134.0,32.0,0.978102189781022,0.0218978102189781,0.0,1.0,0.0,13.0,False,,False,,human,human,author_2,human,True,8,-0.7235272381756754,-0.8478946685791016,5.851430532094595,4.2228240966796875,216.5029296875,135.13037109375,-0.10521888732910156,0.3529019742398649,4.9654998779296875,5.857204127956081
2026-02-03 11:06:18.861000+00:00,"but Flipflop had a better idea. ""Or maybe we could just dance all the way?"" Jean was a bit skeptical at this idea because he had never danced above the ground like","have to pay themselves. ""Aw man, what a blow!"" said Flipflop. A disappointment lay in the silence. ""Maybe we can raise the money"" said Jean,",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,9,human-human,9,author_2,140.0,116.0,106.0,106.0,25.0,0.913793103448276,0.0862068965517241,0.0,1.0,0.0,14.0,False,,163.0,132.0,128.0,128.0,32.0,0.9696969696969696,0.0303030303030303,0.0,1.0,0.0,9.0,False,,False,,human,human,author_2,human,True,9,-1.8070671493942667,-1.7578404744466143,3.697235004321949,4.649331834581163,136.7976951599121,167.37594604492188,-0.8544489542643232,-1.2263117609797298,5.5527233547634545,4.535604940878378
2026-02-03 11:16:53.932000+00:00,you get a chance to dance on the moon. Jean couldn't argue with that so they got the equipment from Flipflop's uncle and soon they were ready to go. They grabbed,"that. ""What about oxygen?"" said Jean. ""I think my uncle has some oxygen tanks, he deep dives a lot"", said Flipflop. ""Come on man, we've gotta try. When else do",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,10,human-human,10,author_2,159.0,130.0,116.0,116.0,31.0,0.8923076923076924,0.1076923076923077,0.0,1.0,0.0,8.0,False,,161.0,131.0,127.0,127.0,33.0,0.9694656488549618,0.0305343511450381,0.0,0.9393939393939394,0.0,9.0,False,,False,,human,human,author_2,human,True,10,-1.8955243084881754,-2.2777727300470523,3.8663923933699325,3.8793595053932886,143.0565185546875,170.6918182373047,-1.3472581343217325,,4.809874101118608,
2026-02-10 14:33:58.128000+00:00,It was a cold December morning and last thing Maggie wanted was to have to leave the house. But life had other,"plans for her day, when she woke up she was prepared to have her usual cereal with milk for breakfast, but she realised she had forgotten to buy",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,1,human-human,1,author_1,110.0,89.0,88.0,88.0,22.0,0.9887640449438202,0.0112359550561797,0.0,1.0,0.0,8.0,False,,144.0,117.0,115.0,115.0,28.0,0.9829059829059827,0.017094017094017,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,1,0.0,-0.004296874999999645,4.705269191576087,4.661409505208334,108.22119140625,139.84228515625,-0.013753255208333037,-1.5101953124999996,4.651953125,4.6323828125
2026-02-10 14:37:55.225000+00:00,new bowls as her cat broke the last two she had left in the house. She could have asked a neighbour for a spare,"one, but she was not very liked between the neighbours, since she was considered to be a brat that ruined the neighbourhood, never left the house and was rude to",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,2,human-human,2,author_1,111.0,88.0,87.0,87.0,24.0,0.9886363636363636,0.0113636363636363,0.0,1.0,0.0,9.0,False,,161.0,132.0,129.0,129.0,30.0,0.9772727272727272,0.0227272727272727,0.0,1.0,0.0,13.0,False,,False,,human,human,author_1,human,True,2,-1.7857421875000004,-1.0069691051136367,4.3568359375,4.796371922348484,108.9208984375,158.2802734375,-0.7113222064393936,-0.09901083669354804,5.0920188210227275,6.088741179435484
2026-02-10 14:42:24.885000+00:00,everyone except that cute boy on no. 25. Well now she has a good reason to start a conversation at least. But how can you randomly knock,"at someone's door and start a random interaction, like this? She was scared of seeming weird or that he knew what people said about",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,3,human-human,3,author_1,136.0,110.0,105.0,105.0,26.0,0.9545454545454546,0.0272727272727272,0.0,1.0,0.0,12.0,False,,131.0,108.0,105.0,105.0,25.0,0.9722222222222222,0.0277777777777777,0.0,0.96,0.0,11.0,False,,False,,human,human,author_1,human,True,3,-0.513703377016129,-2.3246889467592595,5.674048639112903,4.80494068287037,175.8955078125,129.7333984375,-1.4171006944444446,-1.3562255859374996,5.712528935185185,4.2131103515625
2026-02-10 14:47:42.909000+00:00,"her or her past. But this might be her only chance of having a real conversation in such a long time, or to see another human being out","of her usual ghost friends. Maggies decided she would then go and knowck at Greg's door and ask for a bowl, how bad could it be,",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,4,human-human,4,author_1,135.0,108.0,106.0,106.0,28.0,0.9814814814814816,0.0185185185185185,0.0,1.0,0.0,12.0,False,,128.0,103.0,99.0,99.0,27.0,0.9611650485436892,0.0388349514563106,0.0,0.9629629629629628,0.0,7.0,False,,False,,human,human,author_1,human,True,4,-1.4695475260416666,-2.5952911376953125,4.099788411458333,4.87188720703125,122.99365234375,155.900390625,-0.6912994384765625,-0.9732168692129628,6.77587890625,3.883662471064815
2026-02-10 14:52:22.398000+00:00,"after all? And there he was, standing still and staring at her confused, as if she was the first person he had seen in","pyjamas walking to his front door, however when he looked a bit more he seemed to be very intrigued about that strange girl he had never seen",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,5,human-human,5,author_1,118.0,95.0,92.0,92.0,24.0,0.968421052631579,0.031578947368421,0.0,1.0,0.0,8.0,False,,141.0,115.0,114.0,114.0,27.0,0.991304347826087,0.008695652173913,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,5,-1.710648148148148,-1.6337890625,3.1462311921296298,4.366861979166667,84.9482421875,131.005859375,-0.28208821614583357,-1.0055486505681825,5.718562825520833,4.599964488636363
2026-02-10 14:56:35.855000+00:00,that somehow looked so familiar. But where have they seen each other before? Does she remember him as well or,"not? She walked a bit more towards him and he started to get a glimpse of an old memory, of something so long gone he had almost",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,6,human-human,6,author_1,109.0,90.0,88.0,88.0,20.0,0.9777777777777776,0.0222222222222222,0.0,1.0,0.0,8.0,False,,128.0,102.0,100.0,100.0,27.0,0.9803921568627452,0.0196078431372549,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,6,-1.6365411931818188,-1.651838631465517,3.968971946022727,3.9022595635775863,87.3173828125,113.16552734375,-0.9534701643318959,-0.9441481370192308,4.600628030711207,4.823768028846154
2026-02-10 14:59:49.148000+00:00,"forgot. Her scent, something so unique that brings back so many memories. He thought it was all gone, but where has she","been all this time? He wondered. She then opened her mouth and said her name, oh so she did not remember him, she explained the situation",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,7,human-human,7,author_1,119.0,98.0,94.0,94.0,22.0,0.9591836734693876,0.0408163265306122,0.0,1.0,0.0,9.0,False,,137.0,112.0,108.0,108.0,26.0,0.9642857142857144,0.0357142857142857,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,7,-1.7778695913461542,-2.1378173828124996,3.990046574519231,3.8664794921875,103.7412109375,115.994384765625,-1.1726318359374996,-0.79583740234375,4.8316650390625,3.923583984375
2026-02-10 15:03:33.785000+00:00,so quickly as if all she wanted was to get out of there as soon as possible. But he couldn't even listen to the words coming,"out of her mouth because he could just see that little girl, with curly braids and brackets whom he used to have the biggest crush",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,8,human-human,8,author_1,124.0,99.0,97.0,97.0,27.0,0.9797979797979798,0.0202020202020202,0.0,0.9629629629629628,0.0,8.0,False,,130.0,106.0,105.0,105.0,25.0,0.9905660377358492,0.0094339622641509,0.0,1.0,0.0,8.0,False,,False,,human,human,author_1,human,True,8,-1.6989658900669644,-2.517695674189814,3.0204554966517856,4.159884982638889,84.57275390625,112.31689453125,-1.210688838252314,-1.369236246744792,5.466891818576389,3.1453653971354165
2026-02-10 15:06:28.851000+00:00,on. Was it actually her? How was it possible that she was standing right in front of him all those years later? And how could she not,"remember him? He thought that embarassing moment between them at the school yard had totally traumatised her, so she would certainly remember",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,9,human-human,9,author_1,133.0,107.0,104.0,104.0,27.0,0.97196261682243,0.02803738317757,0.0,1.0,0.0,8.0,False,,141.0,120.0,118.0,118.0,22.0,0.9833333333333332,0.0166666666666666,0.0,1.0,0.0,11.0,False,,False,,human,human,author_1,human,True,9,-2.178409830729167,-2.141799926757812,2.3361918131510415,3.8758948189871654,70.08575439453125,108.52505493164062,-1.3333336966378342,-1.6998437500000003,4.684361049107143,5.31578125
2026-02-10 15:08:31.729000+00:00,"it, but she has totally forgotten about that incident and about him apparently. He didnt even knew where to start or how or","if he should tell her who he was, maybe he could get to know her before trying something out? It was crazy that his feelings were the same after all this",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,10,human-human,10,author_1,123.0,101.0,99.0,99.0,23.0,0.9801980198019802,0.0198019801980198,0.0,1.0,0.0,10.0,False,,153.0,123.0,121.0,121.0,31.0,0.983739837398374,0.016260162601626,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,10,-2.73865234375,-1.3419411399147725,4.27697265625,4.029108220880682,106.92431640625,132.9605712890625,-0.8924005681818175,,4.478648792613637,
2026-02-03 10:24:53.923000+00:00,"a dog that lived in a small house in India. The house was made of cement and dog biscuits, so it smelled good,","but it didn't smell AMAZING. And it was actually a cat. It liked living in India, because there was a lot of good and spicy food. The house was",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,1,human-human,1,author_1,110.0,88.0,85.0,85.0,23.0,0.9659090909090908,0.034090909090909,0.0,1.0,0.0,8.0,False,,143.0,115.0,110.0,110.0,30.0,0.9565217391304348,0.0434782608695652,0.0,0.9666666666666668,0.0,8.0,False,,False,,human,human,author_1,human,True,1,0.0,-1.277635846819197,5.7525165264423075,4.513698032924107,149.5654296875,157.97943115234375,-1.2358755929129464,-0.6272147042410712,4.5554582868303575,5.577741350446429
2026-02-03 10:27:57.007000+00:00,"very small and smelled okay. Its smell is subjective. The dog/cat wasn't really sure what it was. It had a tail, four","hands and a small pet hamster. What an identity crisis. Yes, there are hamsters in India, and they are only owned by cats/dogs. That",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,2,human-human,2,author_1,117.0,96.0,90.0,90.0,24.0,0.9375,0.0625,0.0,0.9583333333333334,0.0,10.0,False,,132.0,109.0,103.0,103.0,25.0,0.944954128440367,0.055045871559633,0.0,1.0,0.0,8.0,False,,False,,human,human,author_1,human,True,2,-1.5279453822544644,-1.562961462772254,4.677010672433036,4.297839540423769,130.956298828125,141.82870483398438,-0.5319250858191289,-0.984936065673828,5.328875917376894,3.94244140625
2026-02-03 10:31:02.612000+00:00,is a simple fact. The pet hamster lived with the dog in the house. The dog and the hamster always had,"dinner together, and one day they met Julia Roberts. She was filming Eat, Pray, Love. She got inspired by the beautiful friendship of the hamster and dog/cat, and",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,3,human-human,3,author_1,101.0,81.0,79.0,79.0,21.0,0.9753086419753086,0.0246913580246913,0.0,1.0,0.0,7.0,False,,162.0,135.0,128.0,128.0,29.0,0.9481481481481482,0.0518518518518518,0.0,1.0,0.0,10.0,False,,False,,human,human,author_1,human,True,3,-1.828749542236328,-2.353829961074026,3.0986279296875,3.4271910441549203,77.4656982421875,130.23325967788696,-1.421851496947439,-1.909884861537389,4.359169508281507,4.2594789777483255
2026-02-03 10:34:18.386000+00:00,decided to try and leave the film industry for a while to live with the dog/cat and hamster the way God had intended. She,"had had her spiritual awakening. But the dog/cat and hamster kicked her out, and she had to live on the street for a while. They",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,4,human-human,4,author_1,121.0,98.0,96.0,96.0,25.0,0.979591836734694,0.0204081632653061,0.0,1.0,0.0,8.0,False,,128.0,104.0,100.0,100.0,26.0,0.9615384615384616,0.0384615384615384,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,4,-2.425358363560268,-2.2191426595052084,3.7440054757254466,3.169219970703125,104.8321533203125,95.07659912109375,-1.654277547200521,-1.0070335751488093,3.7340850830078125,4.6562383742559526
2026-02-03 10:36:56.424000+00:00,looked at her with disgust every time they walked by her. She instantly regretted leaving her glamorous lifestyle,. Stupid of her to think that she would be a part of the club. One day the dog/cat saw an eagle in the sky.,YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,5,human-human,5,author_1,113.0,96.0,95.0,95.0,18.0,0.9895833333333334,0.0104166666666666,0.0,1.0,0.0,9.0,False,,107.0,83.0,79.0,79.0,25.0,0.9518072289156626,0.0481927710843373,0.0,1.0,0.0,6.0,False,,False,,human,human,author_1,human,True,5,-2.2859613327752974,-2.530279751481681,3.3773106166294644,3.616718160695043,70.92352294921875,104.88482666015625,-1.112256280307112,-1.689778645833333,5.034741631869612,4.888671875
2026-02-03 10:40:28.057000+00:00,"The eagle screamed its eagle noises, and the dog/cat became scared, when he saw its big, sharp claws. The","only solution was to jump on top of the eagle and fly to a land far, far away. The hamster was sad at first, but then it moved in with Julia",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,6,human-human,6,author_1,105.0,87.0,82.0,82.0,20.0,0.942528735632184,0.057471264367816,0.0,1.0,0.0,8.0,False,,140.0,110.0,107.0,107.0,31.0,0.9727272727272728,0.0272727272727272,0.0,1.0,0.0,8.0,False,,False,,human,human,author_1,human,True,6,-2.100443522135416,-1.8665527343750004,4.478006998697917,3.5676914760044642,107.47216796875,124.86920166015625,-0.7371390206473221,-1.5473928740530303,4.6971051897321425,5.3611061789772725
2026-02-03 10:43:05.761000+00:00,"Roberts. Julia was famished and pale, and hamster had sympathy for her. ""Maybe I can have a pet Julia Roberts"", it thought. So he",was now the master of the house. Julia regularly served him a plate of fruit or a glass of wine. But the house still,YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,7,human-human,7,author_1,129.0,106.0,99.0,99.0,24.0,0.9339622641509434,0.0660377358490566,0.0,1.0,0.0,8.0,False,,116.0,93.0,91.0,91.0,24.0,0.978494623655914,0.021505376344086,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,7,-2.801704175544507,-0.7398423414963942,4.106794877485796,4.817025991586538,135.52423095703125,125.24267578125,-0.3386089618389425,-0.7928207859848486,5.21825937124399,4.412849195075758
2026-02-03 10:45:17.226000+00:00,"smelled like dog biscuits, and was far too small for them. The hamster wanted to move, but also couldn't bear to say goodbye to the house he","was so fond of. Since Julia was a house slave at this point, she wasn't so fond of it. So she ran away. the hamster looked in",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,8,human-human,8,author_1,140.0,114.0,110.0,110.0,28.0,0.9649122807017544,0.0350877192982456,0.0,0.9642857142857144,0.0,8.0,False,,125.0,99.0,94.0,94.0,28.0,0.9494949494949496,0.0505050505050505,0.0,0.9642857142857144,0.0,7.0,False,,False,,human,human,author_1,human,True,8,-2.315000591856061,-1.8184740471117422,2.8906693892045454,4.1466064453125,95.39208984375,136.8380126953125,-0.6620816317471592,-0.9163295200892856,5.302998860677083,4.934919084821429
2026-02-03 10:48:17.768000+00:00,"pain at Julia running back to the film crew. He spat on the ground and lit a cigarette. ""She can't handle the lifestyle,""",I thought. This inspired the hamster to work on his music and get that record deal he had always dreamed of. A tortured,YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,9,human-human,9,author_1,121.0,99.0,93.0,93.0,24.0,0.9393939393939394,0.0606060606060606,0.0,0.9583333333333334,0.0,9.0,False,,119.0,97.0,95.0,95.0,23.0,0.979381443298969,0.0206185567010309,0.0,1.0,0.0,8.0,False,,False,,human,human,author_1,human,True,9,-2.119663783482143,-1.7716557429387025,3.7315848214285716,4.275745098407452,104.484375,111.16937255859375,-0.3121431790865392,-0.6811981201171875,5.735257662259615,4.0780792236328125
2026-02-03 10:50:17.822000+00:00,artist. No one knew all the things he had been through. So he hopped on a plane to LAX with a dream and a cardigan. He,"jumped in a cab, here he was for the first time, looked to his right and he saw the Hollywood sign. He though, ""this",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,10,human-human,10,author_1,118.0,93.0,90.0,90.0,26.0,0.967741935483871,0.032258064516129,0.0,1.0,0.0,8.0,False,,116.0,93.0,88.0,88.0,24.0,0.946236559139785,0.053763440860215,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,10,-1.2583694458007812,-1.3339444478352869,3.5009078979492188,3.8614657084147135,112.029052734375,115.8439712524414,-1.1840535481770837,,4.011356608072917,
