timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-02 09:38:04.583000+00:00,"time to be alive. However, one day a piano fell from high above the clouds and landed on all five of her pets. Gertrude was livid","Gertrud. Gertrud was a lonely old woman closing her 89 years. She has 3 cats and 2 dogs, thinking it was a good",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,1,human-human,1,author_2,111.0,89.0,82.0,82.0,20.0,0.9213483146067416,0.0337078651685393,0.0,1.0,0.0,8.0,False,,128.0,103.0,100.0,100.0,26.0,0.970873786407767,0.029126213592233,0.0,1.0,0.0,7.0,False,,False,,"Gertrud. Gertrud was a lonely old woman closing her 89 years. She has 3 cats and 2 dogs, thinking it was a good",0,"time to be alive. However, one day a piano fell from high above the clouds and landed on all five of her pets. Gertrud was livid",1,False,human,human,author_2,human,True,,-1.4605417251586914,0.0,4.383488655090332,5.2314231178977275,140.27163696289062,172.636962890625,-1.0004142992424248,-1.4605417251586914,4.700343276515151,4.383488655090332,5.700757575757576,5.844030380249023
2026-02-02 09:41:31.308000+00:00,"clean up the piles of squashed cat guts and fur, and set off to the supermarket to buy more melons; she urgently needed those",She screamed in joy while the people around her were astonished about the phenomenon that a piano and not a guitar fell from above. She was happy she didn't have to,vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,2,human-human,2,author_2,162.0,132.0,131.0,131.0,31.0,0.9924242424242424,0.0075757575757575,0.0,1.0,0.0,10.0,False,,126.0,103.0,101.0,101.0,24.0,0.9805825242718448,0.0194174757281553,0.0,1.0,0.0,11.0,False,,False,,She screamed in joy while the people around her were astonished about the phenomen that a piano and not an guitar fell from above. She was happy she didnt have to,4,"clean up the piles of squashed cat guts and fur, and set off the the supermarket to buy more melons; she urgently needed those",2,False,human,human,author_2,human,True,1.0,-2.0060337611607144,-0.9788115530303028,5.192347935267857,4.700343276515151,145.3857421875,155.111328125,-0.9972113247575427,-0.471435546875,4.990935226966595,5.192347935267857,5.988146551724138,5.663783482142857
2026-02-02 09:44:44.355000+00:00,"a big private jet and flying to outer space with all her friends: she had none. And ""planes can't fly that high,"" a clever man.",melons to fake her pet's smashed heads to get the insurance money that was set to make her a billionaire. She always dreamed of getting on,vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,3,human-human,3,author_2,136.0,111.0,110.0,110.0,26.0,0.990990990990991,0.009009009009009,0.0,1.0,0.0,10.0,False,,125.0,101.0,96.0,96.0,26.0,0.9504950495049505,0.0495049504950495,0.0,0.9615384615384616,0.0,7.0,False,,False,,melons to fake her pets smashed heads to get the insurance money that was sat to make her a billionare. She always dreamed of getting on,3,"a big private jet and flying to outer space with all her friends: she had none. And ""planes can't fly that high"" a clever man",2,False,human,human,author_2,human,True,2.0,-2.126937373991936,-2.305872423895474,5.214906754032258,4.990935226966595,161.662109375,144.73712158203125,-0.66180419921875,-1.230452998991936,4.453769259982639,5.214906754032258,5.115573459201389,6.445359753024194
2026-02-02 09:48:00.146000+00:00,"different continents all over the globe, she could damn well survive a trip to outer space. After all she wasn't just any old",once said. But she didn't believe it. If a dog could be sent to the moon and survive on the way back and she could survive all the rollercoasters in six,vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,4,human-human,4,author_2,152.0,122.0,119.0,119.0,32.0,0.9754098360655736,0.0245901639344262,0.0,0.96875,0.0,14.0,False,,125.0,103.0,100.0,100.0,24.0,0.970873786407767,0.029126213592233,0.0,0.9583333333333334,0.0,10.0,False,,False,,once said. But she didn't believe it. If a dog could be send to the moon and survive on the way back and she could survive all the rollercoasters in six,1,"different continents all over the globe, she could damn well survive a trip to outer space. After all she wasn't just any old",0,False,human,human,author_2,human,True,3.0,-3.2787076509915867,-1.12359619140625,3.0801602877103367,4.453769259982639,80.08416748046875,160.335693359375,-1.155181884765625,-2.0180546687199516,4.917027064732143,3.0801602877103367,6.072208949497768,5.098214956430288
2026-02-02 09:50:46.247000+00:00,"as Mike Tyson on cocaine. ""Mike Tyson on cocaine is the best sexual partner a woman can experience,"" her niece had always said to","lady. She was a grandma who survived raising 10 grandchildren and dealt with multiple ex-lovers, who weren't as spicy in bed.",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,5,human-human,5,author_2,123.0,103.0,97.0,97.0,22.0,0.941747572815534,0.0388349514563106,0.0,0.9090909090909092,0.0,13.0,False,,128.0,105.0,102.0,102.0,24.0,0.9714285714285714,0.0285714285714285,0.0,1.0,0.0,10.0,False,,False,,"lady. She was a grandma who survived raising 10 grandchildren and dealed with multiple x-lovers, who wasn't as spicy in bed",7,"as Mike Tyson on cocaine. ""Mike Tyson on cocaine is the best sexual partner a woman can experience"" her niece had always said to",1,False,human,human,author_2,human,True,4.0,-2.3452690972222223,-2.240966796875,4.499638310185185,4.917027064732143,121.490234375,137.6767578125,-1.155058164854307,-1.072554976851852,3.8539948334565035,4.499638310185185,5.0090529983108105,5.572193287037037
2026-02-02 09:53:21.724000+00:00,"children up for adoption in 1978. She called Mike Tyson, who was in the middle of drawing a cat, and asked if he wanted to go to","her, that she should watch him in the ring doing his thing, she said. Gertrude knew exactly what she meant. She's been through the whole thing when she put her",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,6,human-human,6,author_2,158.0,129.0,124.0,124.0,31.0,0.9612403100775194,0.0387596899224806,0.0,0.967741935483871,0.0,7.0,False,,128.0,102.0,95.0,95.0,26.0,0.931372549019608,0.0294117647058823,0.0,1.0,0.0,8.0,False,,False,,"her, that she should watch him in the ring doing his thing, she said. Gertrud knew exactly what she meant. She's been through the whole thing when she put her",1,"children up for adoption in 1978. She called Mike Tyson, who was in the middle of drawing a cat, and asked if he wanted to go to",0,False,human,human,author_2,human,True,5.0,-1.7372589111328125,-2.1680306099556588,3.432720184326172,3.8539948334565035,109.8470458984375,142.59780883789062,-0.058091926574706854,-0.5114784240722656,4.288375663757324,3.432720184326172,4.346467590332031,3.9441986083984375
2026-02-02 09:56:28.972000+00:00,KNEW THE DOCTOR WAS LYING. She had to make sure he never opened his mouth again. So she took a roll of duct tape and a,"her 4th husband's funeral. He died of a heart attack the doctor said, but Gertrud knew him too well, and his heart was strong enough to pull through, no. SHE",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,7,human-human,7,author_2,158.0,129.0,122.0,122.0,31.0,0.9457364341085271,0.0465116279069767,0.0,0.935483870967742,0.0,7.0,False,,122.0,96.0,94.0,94.0,27.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,6.0,False,,False,,"her 4th husband's funeral. He died of an heart attack the doctor said, but Gertrud knew him too well, and his heart was strong enough to pull through, no. SHE",1,KNEW THE DOCTOR WAS LYING. She had to make sure he never opened his mouth again. So she took a roll of duct tape and and a,4,False,human,human,author_2,human,True,6.0,-1.875010336599042,-1.2202669143676763,2.785707043063256,4.288375663757324,86.35691833496094,171.53502655029297,-0.8617623465401785,-1.61741933514995,4.811005510602679,2.785707043063256,5.6727678571428575,4.403126378213206
2026-02-02 10:00:31.993000+00:00,train station where she started a new-age band with Søren Rasted from Aqua. He had nice hair and always talked about the deep,"casserole from her kitchen. The things you always have in the house, you know? She had to frame the doctor for HER murder. She brought her stuff to the",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,8,human-human,8,author_2,151.0,123.0,119.0,119.0,29.0,0.967479674796748,0.032520325203252,0.0,1.0,0.0,9.0,False,,125.0,103.0,101.0,101.0,24.0,0.9805825242718448,0.0194174757281553,0.0,1.0,0.0,7.0,False,,False,,"casserole from her kitchen. The things you always have in the house, you know? She had to frame the doctor for HER murder. She brought her stuff to the",0,train station where she started a new-age band with Søren Rasted from Aqua. He had nice hair and always talked about the deep,0,False,human,human,author_2,human,True,7.0,-1.2131914411272327,-1.7026105608258923,5.654976981026786,4.811005510602679,158.33935546875,168.38519287109375,-1.3521623611450195,-0.656494140625,4.443009376525879,5.654976981026786,5.795171737670898,6.311471121651786
2026-02-02 10:03:13.135000+00:00,"people in general, they would DEFINITELY FUCK. But unfortunately they lived in rural Russia, where sexual norms were outdated and","voiced singer in his band. Rene Dif, he was a handsome man, he said. And if it wasn't for the society norms and perspective of",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,9,human-human,9,author_2,125.0,101.0,97.0,97.0,25.0,0.9603960396039604,0.0396039603960396,0.0,1.0,0.0,11.0,False,,129.0,110.0,107.0,107.0,20.0,0.9727272727272728,0.0272727272727272,0.0,1.0,0.0,13.0,False,,False,,"voiced singer in his band. Rene Dif, he was a handsome man, he said. And if it wasnt for the society norms and perspective of",1,"people in general, they would DEFINITELY FUCK. But unfortunately they lived in rural Russia, where sexual norms were outdated and",0,False,human,human,author_2,human,True,8.0,-2.7144873046875,-2.195296287536621,4.48170654296875,4.443009376525879,112.04266357421875,142.17630004882812,-0.5931756019592287,-2.021533203125,4.828244018554687,4.48170654296875,5.421419620513916,6.50323974609375
2026-02-02 10:05:41.831000+00:00,"coffin-options. Then she jumped very high with a lot of force, all the way to space, where she met the grand pianomaker and Billy.","totally outdated. Well backtracking to Gertrud's agenda with the tape and casserole.. They took the train, and parted ways she had to stop by the morgue to discuss",vtVEZIgMKoEkI6hoyJnd,GMPKA1AQ1MUW,G5394KAM1QSX,10,human-human,10,author_2,162.0,135.0,131.0,131.0,28.0,0.9703703703703704,0.0296296296296296,0.0,1.0,0.0,12.0,False,,129.0,106.0,102.0,102.0,25.0,0.9622641509433962,0.0377358490566037,0.0,1.0,0.0,10.0,False,,False,,"totally outDATED. Well backtracking to Gertruds agenda with the tape and casserole.. They took the train, and parted ways she had to stop by the morgue to discuss",6,"coffin-options. Then she jumped very high with a lot of force, all the way to space, where she met the grand pianomaker and Billy",1,False,human,human,author_2,human,True,9.0,-1.7616188742897725,-2.299826049804688,5.1010113340435606,4.828244018554687,168.3333740234375,193.1297607421875,,-0.5497455018939394,,5.1010113340435606,,5.6507568359375
2026-02-26 16:26:01.732000+00:00,strolling through the university park with a beer in his hand. It was summer and the new semester had just begun.,"two people, who randomly met each other at university. And yes, it was random - because as it turned out, they didn't study the same subject, but one of them, Ian, was",xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,1,human-human,1,author_2,167.0,136.0,127.0,127.0,32.0,0.9338235294117648,0.0661764705882353,0.0,0.96875,0.0,10.0,False,,113.0,93.0,91.0,91.0,21.0,0.978494623655914,0.021505376344086,0.0,1.0,0.0,10.0,False,,False,,"two people, who randomly met each other at university. And yes, it was random - because as it turned out, they didn't study the same subject, but one of them, Ian, was",0,strolling through the university park with a beer in his hand. It was summer and the new semester had just begun.,0,False,human,human,author_2,human,True,,-0.735636393229167,0.0,4.17626953125,4.631988525390625,100.23046875,185.279541015625,-1.2390936489762931,-0.735636393229167,3.4855030980603448,4.17626953125,4.724596747036638,4.911905924479167
2026-02-26 16:30:04.869000+00:00,"Ian replied ""it's alright"" and began to move on, now with a stained white shirt when the guy with Clara held him.","Clara, who walked through the park occupied with her thoughts, suddenly bumped into Ian and spilled her hot coffee all over him. ""Sorry!""",xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,2,human-human,2,author_2,137.0,115.0,109.0,109.0,23.0,0.9478260869565216,0.0521739130434782,0.0,1.0,0.0,8.0,False,,112.0,91.0,87.0,87.0,23.0,0.956043956043956,0.0439560439560439,0.0,0.9565217391304348,0.0,7.0,False,,False,,"Clara, who walked through the park occupied with her thoughts, suddenly bumped into Ian and spilled her hot coffee all over him. ""Sorry!""",0,"Ian replied ""it's alright"" and began to move on, now with a stained white shirt when the guy with Clara held him",1,False,human,human,author_2,human,True,1.0,-2.1993995949074074,-1.779490503771552,5.123661747685185,3.4855030980603448,138.3388671875,101.07958984375,-0.7433182565789469,-1.4002097800925926,3.8432552939967106,5.123661747685185,4.5865735505756575,6.523871527777778
2026-02-26 16:35:30.932000+00:00,"but the guy wouldn't stop glaring. So Ian decided to use some quick thinking. ""Sorry I'm shy, and you are really pretty.""","back and asked him ""hey - it was not on purpose, you don't have to be so rude about it."" Ian looked surprised at him and Clara tried to neutralize the situation,",xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,3,human-human,3,author_2,161.0,130.0,123.0,123.0,32.0,0.946153846153846,0.0538461538461538,0.0,0.96875,0.0,10.0,False,,120.0,99.0,92.0,92.0,23.0,0.9292929292929292,0.0707070707070707,0.0,0.9565217391304348,0.0,8.0,False,,False,,"back and asked him ""hey - it was not on purpose, you don't have to be so rude about it"". Ian looked surprised at him and Clara tried to neutralize the situation,",2,"but the guy wouldn't stop glaring. So Ian decided to use some quick thinking. ""Sorry im shy, and you are really pretty"".",4,False,human,human,author_2,human,True,2.0,-1.4088766163793105,-2.0696250513980265,4.538523706896552,3.8432552939967106,131.6171875,146.043701171875,-0.43856909967237856,-0.8373013200431032,3.5727637506300405,4.538523706896552,4.011332850302419,5.375825026939655
2026-02-26 16:39:58.709000+00:00,"out whether Ian had meant her or her friend Brian. Hopefully time would tell, after all the year had just","Clara blushed, dragged her friend away from the situation, wondering what had just happened. But something was in the air - and she could not figure",xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,4,human-human,4,author_2,148.0,123.0,119.0,119.0,25.0,0.967479674796748,0.032520325203252,0.0,1.0,0.0,9.0,False,,104.0,86.0,84.0,84.0,19.0,0.9767441860465116,0.0232558139534883,0.0,1.0,0.0,9.0,False,,False,,"Clara blushed, dragged her friend away from the situation, wondering what had just happened. But something was in the air - and she could not figure",0,"out whether Ian had meant her or her friend Brian. Hopefully time would tell, afterall the year had just",1,False,human,human,author_2,human,True,3.0,-3.3663441051136367,-2.1824655840473786,4.683726917613637,3.5727637506300405,103.0419921875,110.75567626953125,-0.8836649844520963,-1.5673384232954541,4.010525753623561,4.683726917613637,4.8941907380756575,6.251065340909091
2026-02-26 16:43:56.019000+00:00,man to talk about SOMETHING else than the pretty boy from yesterday. As she was rummaging through her cupboard,"begun, and Clara did not want to anticipate anything. The next day, Casper would not stop talking about Ian and his rudeness. Clara grew suspicious - how could she get the",xmFgQW5bh6PcMW6uXdYJ,PSM23ZUQDUJW,5GKN1VU42YJS,5,human-human,5,author_2,171.0,141.0,136.0,136.0,30.0,0.9645390070921984,0.0354609929078014,0.0,1.0,0.0,10.0,False,,110.0,92.0,91.0,91.0,19.0,0.9891304347826086,0.0108695652173913,0.0,1.0,0.0,9.0,False,,False,,"begun, and Clara did not want to anticipate anything. The next day, Casper would not stop talking about Ian and his rudeness. Clara grew suspicious - how could she get the",0,man to talk about SOMETHING else than the pretty boy from yesterday. As she was rummaging through her cupboard,0,False,human,human,author_2,human,True,4.0,-2.6166874567667646,-2.398223475406044,4.262473106384277,4.010525753623561,102.29935455322266,152.3999786376953,-1.3474818638392865,-1.2858362197875977,4.0833356584821425,4.262473106384277,5.430817522321429,5.548309326171875
