timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-03 10:45:17.226000+00:00,"smelled like dog biscuits, and was far too small for them. The hamster wanted to move, but also couldn't bear to say goodbye to the house he","was so fond of. Since Julia was a house slave at this point, she wasn't so fond of it. So she ran away. The hamster looked in",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,8,human-human,8,author_1,140.0,114.0,110.0,110.0,28.0,0.9649122807017544,0.0350877192982456,0.0,0.9642857142857144,0.0,8.0,False,,125.0,99.0,94.0,94.0,28.0,0.9494949494949496,0.0505050505050505,0.0,0.9642857142857144,0.0,7.0,False,,False,,"smelled like dog biscuits, and was far too small for them. The hamster wanted to move, but also couldn't bear to say goodbye to the house he",0,"was so fond of. Since Julia was a house slave at this point, she wasn't so fond of it. So she ran away. the hamster looked in",1,False,human,human,author_1,human,True,7.0,-2.8076467803030303,-2.7559009898792612,2.573726769649621,3.273242372455019,84.9329833984375,108.01699829101562,-0.6002562551787403,-0.4970424257475754,4.981145685369318,5.765422952586207
2026-02-03 10:48:17.768000+00:00,"pain at Julia running back to the film crew. He spat on the ground and lit a cigarette. ""She can't handle the lifestyle,""",I thought. This inspired the hamster to work on his music and get that record deal he had always dreamed of. A tortured,YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,9,human-human,9,author_1,121.0,99.0,93.0,93.0,24.0,0.9393939393939394,0.0606060606060606,0.0,0.9583333333333334,0.0,9.0,False,,119.0,97.0,95.0,95.0,23.0,0.979381443298969,0.0206185567010309,0.0,1.0,0.0,8.0,False,,False,,"pain at Julia running back to the film crew. He spat on the ground and lit a cigarette. ""She can't handle the lifestyle,""",0,I thought. This inspired the hamster to work on his music and get that record deal he had always dreamed of. A tortured,0,False,human,human,author_1,human,True,8.0,-2.4889155420763744,-2.19869140625,3.926379236681708,4.44505859375,113.86499786376953,111.12646484375,0.20552734375000004,-0.06119791666666696,6.52435546875,4.89296875
2026-02-03 10:50:17.822000+00:00,artist. No one knew all the things he had been through. So he hopped on a plane to LAX with a dream and a cardigan. He,"jumped in a cab, here he was for the first time, looked to his right and he saw the Hollywood sign. He thought, ""this",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,10,human-human,10,author_1,118.0,93.0,90.0,90.0,26.0,0.967741935483871,0.032258064516129,0.0,1.0,0.0,8.0,False,,116.0,93.0,88.0,88.0,24.0,0.946236559139785,0.053763440860215,0.0,1.0,0.0,9.0,False,,False,,artist. No one knew all the things he had been through. So he hopped on a plane to LAX with a dream and a cardigan. He,0,"jumped in a cab, here he was for the first time, looked to his right and he saw the Hollywood sign. He though, ""this",1,False,human,human,author_1,human,True,9.0,-1.784358723958333,-1.6035074869791672,3.291031901041667,3.1409098307291665,98.73095703125,94.227294921875,-0.22726236979166714,,4.5724609375,
2026-02-05 13:14:47.549000+00:00,"a mouse who wanted to explore the world; it lived in a quiet, peaceful meadow, by the river, and it recently befriended a lobster that had explored the upper parts","One day, the lobster asked if the mouse wanted to go to the mountain in the horizon. A little hesitant, but also intrigued, the mouse",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,1,human-human,1,author_1,163.0,134.0,130.0,130.0,30.0,0.9701492537313432,0.0298507462686567,0.0,1.0,0.0,10.0,False,,132.0,108.0,104.0,104.0,25.0,0.9629629629629628,0.037037037037037,0.0,1.0,0.0,8.0,False,,False,,"a mouse who wanted to explore the world; it lived in a quiet, peaceful meadow, by the river, and it recently befriended a lobster that had explored the upper parts",0,"One day, the lobster asked if the mouse wanted to go to the mountain in the horizon. A little hesitant, but also intigued, the mouse",1,False,human,human,author_1,human,True,,0.0,-1.627315126616379,5.675068882533482,3.598363415948276,198.62741088867188,104.3525390625,0.4262863685344822,-1.6410984848484853,5.059822871767241,4.183948863636363
2026-02-05 13:17:54.121000+00:00,"asked the lobster to give it a day to prepare. The mouse went home and found his hiking boots, and prepared a big meal to take with him and share.","with the lobster. The next day they were on their way, but before they even knew it, they were already facing",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,2,human-human,2,author_1,141.0,113.0,111.0,111.0,29.0,0.9823008849557522,0.0176991150442477,0.0,1.0,0.0,8.0,False,,109.0,89.0,86.0,86.0,21.0,0.9662921348314608,0.0337078651685393,0.0,1.0,0.0,7.0,False,,False,,"asked the lobster to give it a day to prepare. The mouse went home and found his hiking boots, and prepared a big meal to take with and share",5,"with the lobster. The next day they were on their way, but before they even knew it, they were already facing",0,False,human,human,author_1,human,True,1.0,-2.1499023437500004,-2.5360107421875,3.7222123579545454,2.7664794921875,122.8330078125,66.3955078125,-0.721923828125,0.16814108455882337,4.163411458333333,5.123477711397059
2026-02-05 13:20:51.180000+00:00,"their first obstacle; a passage that seemed to be guarded by two foxes. The mouse was scared and asked the lobster if they could take an alternate path, but the lobster","insisted that this was a great opportunity for personal development. The lobster thought out a plan to distract the foxes, by essentially using the",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,3,human-human,3,author_1,166.0,136.0,133.0,133.0,31.0,0.9779411764705882,0.0220588235294117,0.0,1.0,0.0,9.0,False,,147.0,124.0,122.0,122.0,24.0,0.9838709677419356,0.0161290322580645,0.0,1.0,0.0,11.0,False,,False,,"their first obstacle; a passage that seemed to be guarded by two foxes. The mouse was scared and asked the lobster if they can take an alternate path, but the lobster",4,"insisted that this was a great opportunity for personal development. The lobster thought out a plan to distract the foxes, by essentially using the",0,False,human,human,author_1,human,True,2.0,-2.401266659007353,-3.425390172887731,2.8681353400735294,3.5322197808159723,97.5166015625,95.36993408203125,-2.1329571759259256,-0.012369791666666963,4.408637152777778,5.515765565814394
2026-02-05 13:23:25.441000+00:00,"meal that the mouse had brought along. The mouse reluctantly agreed, although with the condition that the lobster would have to find and make dinner for them later. They hid","the meal in some nearby bushes, and slowly the foxes began to pick up the scent from the meal. They both left the passage, and the mouse and the",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,4,human-human,4,author_1,172.0,143.0,140.0,140.0,30.0,0.9790209790209792,0.0209790209790209,0.0,1.0,0.0,11.0,False,,144.0,116.0,113.0,113.0,29.0,0.9741379310344828,0.0258620689655172,0.0,1.0,0.0,7.0,False,,False,,"meal that the mouse had brought along. The mouse reluctantly agreed, although with the condition that the lobster will have to find and make dinner for them later. They hid",3,"the meal in some nearby bushes, and slowly the foxes began to pick up the scent from the meal. They both left the passage, and the mouse and the",0,False,human,human,author_1,human,True,3.0,-2.4226222182765156,-3.63177490234375,3.426476680871212,2.822601318359375,113.07373046875,90.3232421875,-0.9215087890625,-0.20233979096283772,5.234100341796875,5.145240577491554
2026-02-05 13:28:46.829000+00:00,"lobster quickly ran through the passage; soon, however, they encountered a third fox. It was looming over them, and the lobster readied its claws to attack, but the other two","foxes were suddenly back and got a hold of the mouse. This put a stop to the lobster's attempts to escape, and so they were captured and brought to",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,5,human-human,5,author_1,174.0,145.0,139.0,139.0,30.0,0.9586206896551724,0.0413793103448275,0.0,1.0,0.0,11.0,False,,147.0,119.0,116.0,116.0,30.0,0.9747899159663864,0.0252100840336134,0.0,0.9666666666666668,0.0,8.0,False,,False,,"lobster quickly ran through the passage; soon, however, they encountered a third fox. It was looming over them, and the lobster readied its claws to attack, but the other two",0,"foxes were suddenly back and got a hold of the mouse. This put a stop to the lobster's attempts to escape, and so they were captured and brought to",0,False,human,human,author_1,human,True,4.0,-2.411429740287162,-2.5689688289866726,3.149143528293919,2.9537030388327206,116.518310546875,100.4259033203125,-1.1467388377470122,1.070817900866997,4.2578268612132355,6.014219702743903
2026-02-05 13:32:47.832000+00:00,"a nearby thieves' camp. The camp consisted of other foxes, some wolves and also some weasels. One weasel felt bad for the two friends though, and took pity on them. He decided","to help them out (in exchange for the mouse's hiking boots). When everyone else was sat around the fire, he freed them and pointed them in the direction",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,6,human-human,6,author_1,175.0,144.0,138.0,138.0,32.0,0.9583333333333334,0.0416666666666666,0.0,1.0,0.0,9.0,False,,153.0,126.0,121.0,121.0,29.0,0.9603174603174603,0.0396825396825396,0.0,0.9655172413793104,0.0,9.0,False,,False,,"a nearby thieves' camp. The camp consisted of other foxes, some wolves and also some weasels. One weasel felt bad for the two friends though, and took pity on them. He decided",0,"to help them out (in exchange for the mouse's hiking boots). When everyone else were sat around the fire, he freed them and pointed them in the direction",3,False,human,human,author_1,human,True,5.0,-1.9111283465129572,-3.1054581150864107,3.4207986971227133,2.7839313853870737,140.25274658203125,91.86973571777344,-0.04253595525568166,0.7118252840909092,5.432443329782197,5.368667140151516
2026-02-05 13:36:34.283000+00:00,"of a shortcut that would lead them right to the mountain that they wanted to see in the first place. The two quickly made their way, going through winding tunnels and",essentially a labyrinth. A faster way did not necessarily mean easier. At one point they thought they found the end of the,bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,7,human-human,7,author_1,166.0,136.0,134.0,134.0,31.0,0.9852941176470588,0.0147058823529411,0.0,1.0,0.0,8.0,False,,123.0,102.0,100.0,100.0,22.0,0.9803921568627452,0.0196078431372549,0.0,1.0,0.0,12.0,False,,False,,"of a shortcut that would lead them right to the mountain that they wanted to see in the first place. The two quickly made their way, going through winding tunnels and",0,essentially a labyrinth. A faster way did not neceessarily mean easier. At one point they thought they found the end of the,1,False,human,human,author_1,human,True,6.0,-2.406543153705019,-2.324564615885417,2.8620411265980112,4.31011962890625,94.44735717773438,103.44287109375,-0.6304524739583339,0.16468476086128092,5.342122395833333,5.3024961890243905
2026-02-05 13:38:57.757000+00:00,"maze and came out to a small grotto inside a cave; they determined that they must be at the foot of the mountain right now. Suddenly the mouse's stomach growled; after all, they","lost their big meal. But perhaps there would be food on the other side of the mountain! They started the steep climb, and before they knew it, they",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,8,human-human,8,author_1,176.0,144.0,140.0,140.0,33.0,0.9722222222222222,0.0277777777777777,0.0,1.0,0.0,10.0,False,,147.0,120.0,116.0,116.0,28.0,0.9666666666666668,0.0333333333333333,0.0,1.0,0.0,8.0,False,,False,,"maze and came out to a small grotto inside a cave; they determined that they must be at the foot of the mountain right now. Suddenly the mouses stomach growled; after all, they",1,"lost their big meal. But perhaps there would be food on the other side of the mountain! They started the steep climb, and before they knew it, they",0,False,human,human,author_1,human,True,7.0,-1.7095173161204267,-1.9925384521484375,3.5696351586318595,2.89227294921875,146.35504150390625,92.552734375,-0.0809173583984375,0.7469075520833339,4.494743347167969,6.289469401041667
2026-02-05 13:42:29.213000+00:00,"stumbled upon what seemed to be a storage room; tons of jams and conserved jars of pickles and fruits. The two stopped for a quick snack break before resuming their climb, now","with newfound strength. The sun would be going down before too long, and the mouse really wanted to reach the top soon. But the lobster",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,9,human-human,9,author_1,175.0,144.0,141.0,141.0,32.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,9.0,False,,135.0,111.0,108.0,108.0,25.0,0.972972972972973,0.027027027027027,0.0,1.0,0.0,8.0,False,,False,,"stumbled upon what seemed to be a storage room; tons of jams and conserved jars of pickles and fruits. The two stopped for a quick snack break before resuming their climb, now",0,"with newfound strength. The sun would be going down before too long, and the mouse really wanted to reach the top soon. But the lobster",0,False,human,human,author_1,human,True,8.0,-1.4047478569878473,-3.2886483328683034,4.301279703776042,2.9071524483816966,154.8460693359375,81.4002685546875,-0.43587820870535676,-0.0007254464285715301,5.135288783482143,5.770375279017857
2026-02-05 13:50:50.639000+00:00,"did not seem too worried with rushing. The mouse was frustrated with the slowness but relented, being a little tired itself. Eventually, at around midnight, they found themselves",finally reaching the peak. The moonlight provided enough light to see the beautiful view of the far land. Then the mouse realized: yes the world is dangerous but also,bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,10,human-human,10,author_1,178.0,151.0,146.0,146.0,28.0,0.9668874172185432,0.0331125827814569,0.0,1.0,0.0,10.0,False,,166.0,138.0,135.0,135.0,29.0,0.9782608695652174,0.0217391304347826,0.0,1.0,0.0,9.0,False,,False,,"did not seem too worried with rushing. The mouse was frustrated with the slowness but relented, being a little tired itself. Eventually, at around midnight, they found themselves",0,finally reaching the peak. The moonlight provided enough light to see the beautiful view of the far land. Then the mouse realised: yes the world is dangerous but also,1,False,human,human,author_1,human,True,9.0,-2.3145298549107145,-2.0815582275390625,3.9237234933035716,4.2826995849609375,137.330322265625,137.04638671875,-0.32080078125,,5.5479736328125,
2026-02-05 13:29:04.350000+00:00,"weighed down with an iron collar, led by his majesty's guard. Once-pale skin, blistered with tar - a lesson and warning to the","The mighty duck, Alfred, resided comfortably on his throne, with his little golden crown. With a sharp smirk, he awaits the feathered prisoner who slowly marched to the scene with his head.",cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,KFH1MR487QSX,1,human-human,1,author_2,186.0,155.0,151.0,151.0,32.0,0.9741935483870968,0.0258064516129032,0.0,1.0,0.0,11.0,False,,126.0,104.0,98.0,98.0,24.0,0.9423076923076924,0.0576923076923076,0.0,0.9583333333333334,0.0,9.0,False,,False,,"The mighty duck, Alfred, resided comfortably on his thrown, with his little golden crown. With a sharp smug he awaits the feathered prisoner who slowly marched to the scene with his head",7,"weighed down with an iron collar, led by his majesty's guard. Once-pale skin, blistered with tar - a lesson and warning to the",0,False,human,human,author_2,human,True,1.0,0.0,-0.3499691611842106,6.471366882324219,6.604697779605263,207.083740234375,250.978515625,0.7696854440789478,0.751627604166667,7.531044407894737,7.024848090277778
2026-02-05 13:37:16.178000+00:00,"accosted. ""What say you now, noble rebel?"" inquired the sovereign with a wry snarl. Silence - the crowd waited. A weak moan ached through the hall. ""Aha, no tongue commands no","masses of people, whoever had a shred of an idea to revolt against the monarchial regime. ""HOW DARE YOU"" the king verbally",cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,KFH1MR487QSX,2,human-human,2,author_2,122.0,101.0,97.0,97.0,22.0,0.9603960396039604,0.0396039603960396,0.0,1.0,0.0,10.0,False,,175.0,145.0,134.0,134.0,30.0,0.9241379310344828,0.0758620689655172,0.0,1.0,0.0,9.0,False,,False,,"masses of people, whoever had a shred of an idea to revolt against the monarchial regime. ""HOW DARE YOU"" the king verbally",0,"accosted. ""What say you now, noble rebel?"" inquired the sovereign with a wry snarl. Silence - the crowd waited. A weak moan ached through the hall. ""Aha, no tongue commands no",0,False,human,human,author_2,human,True,2.0,-0.8855034722222221,-0.8534756364493541,5.494401041666666,5.658821895204741,247.248046875,164.1058349609375,1.267199286099138,0.5500950168918921,7.409819504310345,7.947846283783784
