timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-10 15:08:31.729000+00:00,"it, but she has totally forgotten about that incident and about him apparently. He didn't even know where to start or how or","if he should tell her who he was, maybe he could get to know her before trying something out? It was crazy that his feelings were the same after all this.",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,10,human-human,10,author_1,123.0,101.0,99.0,99.0,23.0,0.9801980198019802,0.0198019801980198,0.0,1.0,0.0,10.0,False,,153.0,123.0,121.0,121.0,31.0,0.983739837398374,0.016260162601626,0.0,1.0,0.0,9.0,False,,False,,"it, but she has totally forgotten about that incident and about him apparently. He didnt even knew where to start or how or",2,"if he should tell her who he was, maybe he could get to know her before trying something out? It was crazy that his feelings were the same after all this",1,False,human,human,author_1,human,True,9.0,-2.8096078725961537,-1.7676786534926467,3.1598182091346154,3.7322926240808822,82.1552734375,126.89794921875,-1.2127757352941178,,4.118451286764706,
2026-02-03 10:24:53.923000+00:00,"a dog that lived in a small house in India. The house was made of cement and dog biscuits, so it smelled good,",but it didn't smell AMAZING. And it was actually a cat. It liked living in India because there was a lot of good and spicy food. The house was,YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,1,human-human,1,author_1,110.0,88.0,85.0,85.0,23.0,0.9659090909090908,0.034090909090909,0.0,1.0,0.0,8.0,False,,143.0,115.0,110.0,110.0,30.0,0.9565217391304348,0.0434782608695652,0.0,0.9666666666666668,0.0,8.0,False,,False,,"a dog that lived in a small house in India. The house was made of cement and dog biscuits, so it smelled good,",0,"but it didn't smell AMAZING. And it was actually a cat. It liked living in India, because there was a lot of good and spicy food. The house was",1,False,human,human,author_1,human,True,,0.0,-1.7411068187040435,5.6245868389423075,4.147112678079044,146.2392578125,141.0018310546875,-1.3903108484604783,-1.2368861607142856,4.144809498506434,5.094029017857143
2026-02-03 10:27:57.007000+00:00,"very small and smelled okay. Its smell is subjective. The dog/cat wasn't really sure what it was. It had a tail, four","hands and a small pet hamster. What an identity crisis. Yes, there are hamsters in India, and they are only owned by cats/dogs. That",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,2,human-human,2,author_1,117.0,96.0,90.0,90.0,24.0,0.9375,0.0625,0.0,0.9583333333333334,0.0,10.0,False,,132.0,109.0,103.0,103.0,25.0,0.944954128440367,0.055045871559633,0.0,1.0,0.0,8.0,False,,False,,"very small and smelled okay. Its smell is subjective. The dog/cat wasn't really sure what it was. It had a tail, four",0,"hands and a small pet hamster. What an identity crisis. Yes, there are hamsters in India, and they are only owned by cats/dogs. That",0,False,human,human,author_1,human,True,1.0,-2.1400495256696432,-1.7147697679924239,4.373378208705357,4.43911650686553,122.45458984375,146.4908447265625,-0.31864050662878807,-1.2199783325195317,5.7197265625,3.6546826171875
2026-02-03 10:31:02.612000+00:00,is a simple fact. The pet hamster lived with the dog in the house. The dog and the hamster always had,"dinner together, and one day they met Julia Roberts. She was filming Eat, Pray, Love. She got inspired by the beautiful friendship of the hamster and dog/cat, and",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,3,human-human,3,author_1,101.0,81.0,79.0,79.0,21.0,0.9753086419753086,0.0246913580246913,0.0,1.0,0.0,7.0,False,,162.0,135.0,128.0,128.0,29.0,0.9481481481481482,0.0518518518518518,0.0,1.0,0.0,10.0,False,,False,,is a simple fact. The pet hamster lived with the dog in the house. The dog and the hamster always had,0,"dinner together, and one day they met Julia Roberts. She was filming Eat, Pray, Love. She got inspired by the beautiful friendship of the hamster and dog/cat, and",0,False,human,human,author_1,human,True,2.0,-2.5836724853515625,-2.160608743366442,2.8720263671875,3.3840724041587427,71.8006591796875,128.59475135803223,-0.7846100957770092,-1.5025716145833332,4.412624057970549,3.73173828125
2026-02-03 10:34:18.386000+00:00,"decided to try and leave the film industry for a while to live with the dog, cat, and hamster the way God had intended. She","had had her spiritual awakening. But the dog/cat and hamster kicked her out, and she had to live on the street for a while. They",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,4,human-human,4,author_1,121.0,98.0,96.0,96.0,25.0,0.979591836734694,0.0204081632653061,0.0,1.0,0.0,8.0,False,,128.0,104.0,100.0,100.0,26.0,0.9615384615384616,0.0384615384615384,0.0,1.0,0.0,9.0,False,,False,,decided to try and leave the film industry for a while to live with the dog/cat and hamster the way God had intended. She,3,"had had her spiritual awakening. But the dog/cat and hamster kicked her out, and she had to live on the street for a while. They",0,False,human,human,author_1,human,True,3.0,-1.925567626953125,-2.6499837239583335,3.400115966796875,2.882340494791667,102.00347900390625,86.47021484375,-1.458821614583334,-1.3125055486505683,4.13837890625,4.647122469815341
2026-02-03 10:36:56.424000+00:00,looked at her with disgust every time they walked by her. She instantly regretted leaving her glamorous lifestyle.,. Stupid of her to think that she would be a part of the club. One day the dog/cat saw an eagle in the sky.,YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,5,human-human,5,author_1,113.0,96.0,95.0,95.0,18.0,0.9895833333333334,0.0104166666666666,0.0,1.0,0.0,9.0,False,,107.0,83.0,79.0,79.0,25.0,0.9518072289156626,0.0481927710843373,0.0,1.0,0.0,6.0,False,,False,,looked at her with disgust every time they walked by her. She instantly regretted leaving her glamorous lifestyle,1,. Stupid of her to think that she would be a part of the club. One day the dog/cat saw an eagle in the sky.,0,False,human,human,author_1,human,True,4.0,-2.587435635653409,-1.3839448073814653,3.5499323064630683,4.454135237068965,78.0985107421875,129.169921875,-0.2730270911907331,-1.3552989130434785,5.345174855199353,5.137567934782608
2026-02-03 10:40:28.057000+00:00,"The eagle screamed its eagle noises, and the dog/cat became scared when he saw its big, sharp claws. The","only solution was to jump on top of the eagle and fly to a land far, far away. The hamster was sad at first, but then it moved in with Julia.",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,6,human-human,6,author_1,105.0,87.0,82.0,82.0,20.0,0.942528735632184,0.057471264367816,0.0,1.0,0.0,8.0,False,,140.0,110.0,107.0,107.0,31.0,0.9727272727272728,0.0272727272727272,0.0,1.0,0.0,8.0,False,,False,,"The eagle screamed its eagle noises, and the dog/cat became scared, when he saw its big, sharp claws. The",1,"only solution was to jump on top of the eagle and fly to a land far, far away. The hamster was sad at first, but then it moved in with Julia",1,False,human,human,author_1,human,True,5.0,-3.1056385869565215,-2.355584038628472,4.282608695652174,2.755557590060764,98.5,99.2000732421875,-1.0397559271918402,-1.6940696022727275,4.047029283311632,5.404119318181818
2026-02-03 10:43:05.761000+00:00,"Roberts. Julia was famished and pale, and hamster had sympathy for her. ""Maybe I can have a pet Julia Roberts,"" it thought. So he",was now the master of the house. Julia regularly served him a plate of fruit or a glass of wine. But the house still,YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,7,human-human,7,author_1,129.0,106.0,99.0,99.0,24.0,0.9339622641509434,0.0660377358490566,0.0,1.0,0.0,8.0,False,,116.0,93.0,91.0,91.0,24.0,0.978494623655914,0.021505376344086,0.0,1.0,0.0,9.0,False,,False,,"Roberts. Julia was famished and pale, and hamster had sympathy for her. ""Maybe I can have a pet Julia Roberts"", it thought. So he",2,was now the master of the house. Julia regularly served him a plate of fruit or a glass of wine. But the house still,0,False,human,human,author_1,human,True,6.0,-2.818640506628788,-1.0738431490384617,4.653719815340909,4.784210205078125,153.57275390625,124.38946533203125,-0.09130859375,-0.6685606060606064,5.412602351262019,4.573626893939394
2026-02-03 10:45:17.226000+00:00,"smelled like dog biscuits, and was far too small for them. The hamster wanted to move, but also couldn't bear to say goodbye to the house he","was so fond of. Since Julia was a house slave at this point, she wasn't so fond of it. So she ran away. The hamster looked in",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,8,human-human,8,author_1,140.0,114.0,110.0,110.0,28.0,0.9649122807017544,0.0350877192982456,0.0,0.9642857142857144,0.0,8.0,False,,125.0,99.0,94.0,94.0,28.0,0.9494949494949496,0.0505050505050505,0.0,0.9642857142857144,0.0,7.0,False,,False,,"smelled like dog biscuits, and was far too small for them. The hamster wanted to move, but also couldn't bear to say goodbye to the house he",0,"was so fond of. Since Julia was a house slave at this point, she wasn't so fond of it. So she ran away. the hamster looked in",1,False,human,human,author_1,human,True,7.0,-2.552284934303977,-2.3852428089488633,2.8503547437263257,3.4592026219223486,94.06170654296875,114.1536865234375,-1.2050929214015156,-1.14453125,4.528216737689394,5.052036830357143
2026-02-03 10:48:17.768000+00:00,"pain at Julia running back to the film crew. He spat on the ground and lit a cigarette. ""She can't handle the lifestyle,""",I thought. This inspired the hamster to work on his music and get that record deal he had always dreamed of. A tortured,YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,9,human-human,9,author_1,121.0,99.0,93.0,93.0,24.0,0.9393939393939394,0.0606060606060606,0.0,0.9583333333333334,0.0,9.0,False,,119.0,97.0,95.0,95.0,23.0,0.979381443298969,0.0206185567010309,0.0,1.0,0.0,8.0,False,,False,,"pain at Julia running back to the film crew. He spat on the ground and lit a cigarette. ""She can't handle the lifestyle,""",0,I thought. This inspired the hamster to work on his music and get that record deal he had always dreamed of. A tortured,0,False,human,human,author_1,human,True,8.0,-2.8882533482142856,-2.7203181340144234,3.8018275669642856,4.1315448467548075,106.451171875,107.420166015625,-0.3599759615384617,-0.9085693359375,5.659555288461538,3.8763427734375
2026-02-03 10:50:17.822000+00:00,artist. No one knew all the things he had been through. So he hopped on a plane to LAX with a dream and a cardigan. He,"jumped in a cab, here he was for the first time, looked to his right and he saw the Hollywood sign. He thought, ""this",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,10,human-human,10,author_1,118.0,93.0,90.0,90.0,26.0,0.967741935483871,0.032258064516129,0.0,1.0,0.0,8.0,False,,116.0,93.0,88.0,88.0,24.0,0.946236559139785,0.053763440860215,0.0,1.0,0.0,9.0,False,,False,,artist. No one knew all the things he had been through. So he hopped on a plane to LAX with a dream and a cardigan. He,0,"jumped in a cab, here he was for the first time, looked to his right and he saw the Hollywood sign. He though, ""this",1,False,human,human,author_1,human,True,9.0,-1.6463966369628906,-1.5559605916341148,3.1280174255371094,3.306946309407552,100.0965576171875,99.20838928222656,-1.5346191406249998,,3.394905598958333,
2026-02-05 13:14:47.549000+00:00,"a mouse who wanted to explore the world; it lived in a quiet, peaceful meadow, by the river, and it recently befriended a lobster that had explored the upper parts","One day, the lobster asked if the mouse wanted to go to the mountain in the horizon. A little hesitant, but also intrigued, the mouse",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,1,human-human,1,author_1,163.0,134.0,130.0,130.0,30.0,0.9701492537313432,0.0298507462686567,0.0,1.0,0.0,10.0,False,,132.0,108.0,104.0,104.0,25.0,0.9629629629629628,0.037037037037037,0.0,1.0,0.0,8.0,False,,False,,"a mouse who wanted to explore the world; it lived in a quiet, peaceful meadow, by the river, and it recently befriended a lobster that had explored the upper parts",0,"One day, the lobster asked if the mouse wanted to go to the mountain in the horizon. A little hesitant, but also intigued, the mouse",1,False,human,human,author_1,human,True,,0.0,-1.4712587553879315,5.52243083232158,3.6100569100215516,204.32994079589844,104.691650390625,-1.101128939924569,-1.3039407169117645,3.697210903825431,3.8797679227941178
2026-02-05 13:17:54.121000+00:00,"asked the lobster to give it a day to prepare. The mouse went home and found his hiking boots, and prepared a big meal to take with him and share.","with the lobster. The next day they were on their way, but before they even knew it, they were already facing",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,2,human-human,2,author_1,141.0,113.0,111.0,111.0,29.0,0.9823008849557522,0.0176991150442477,0.0,1.0,0.0,8.0,False,,109.0,89.0,86.0,86.0,21.0,0.9662921348314608,0.0337078651685393,0.0,1.0,0.0,7.0,False,,False,,"asked the lobster to give it a day to prepare. The mouse went home and found his hiking boots, and prepared a big meal to take with and share",5,"with the lobster. The next day they were on their way, but before they even knew it, they were already facing",0,False,human,human,author_1,human,True,1.0,-1.6233843635110294,-2.2514038085937504,3.6304069967830883,3.0540568033854165,123.433837890625,73.29736328125,-1.506001790364583,-1.3742466517857141,3.42962646484375,3.485072544642857
2026-02-05 13:20:51.180000+00:00,"their first obstacle; a passage that seemed to be guarded by two foxes. The mouse was scared and asked the lobster if they could take an alternate path, but the lobster","insisted that this was a great opportunity for personal development. The lobster thought out a plan to distract the foxes, by essentially using the",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,3,human-human,3,author_1,166.0,136.0,133.0,133.0,31.0,0.9779411764705882,0.0220588235294117,0.0,1.0,0.0,9.0,False,,147.0,124.0,122.0,122.0,24.0,0.9838709677419356,0.0161290322580645,0.0,1.0,0.0,11.0,False,,False,,"their first obstacle; a passage that seemed to be guarded by two foxes. The mouse was scared and asked the lobster if they can take an alternate path, but the lobster",4,"insisted that this was a great opportunity for personal development. The lobster thought out a plan to distract the foxes, by essentially using the",0,False,human,human,author_1,human,True,2.0,-2.277092633928571,-3.0049874441964284,2.753564453125,3.6639578683035716,96.374755859375,102.5908203125,-2.4004778180803568,-1.2598691998106064,4.154209681919643,4.4506244081439394
2026-02-05 13:23:25.441000+00:00,"meal that the mouse had brought along. The mouse reluctantly agreed, although with the condition that the lobster would have to find and make dinner for them later. They hid","the meal in some nearby bushes, and slowly the foxes began to pick up the scent from the meal. They both left the passage, and the mouse and the",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,4,human-human,4,author_1,172.0,143.0,140.0,140.0,30.0,0.9790209790209792,0.0209790209790209,0.0,1.0,0.0,11.0,False,,144.0,116.0,113.0,113.0,29.0,0.9741379310344828,0.0258620689655172,0.0,1.0,0.0,7.0,False,,False,,"meal that the mouse had brought along. The mouse reluctantly agreed, although with the condition that the lobster will have to find and make dinner for them later. They hid",3,"the meal in some nearby bushes, and slowly the foxes began to pick up the scent from the meal. They both left the passage, and the mouse and the",0,False,human,human,author_1,human,True,3.0,-2.085353042140152,-3.2747913707386362,3.448190400094697,2.535134055397727,113.790283203125,83.659423828125,-1.2855705492424248,-1.282682719983553,4.279504024621212,4.004092567845395
2026-02-05 13:28:46.829000+00:00,"lobster quickly ran through the passage; soon, however, they encountered a third fox. It was looming over them, and the lobster readied its claws to attack, but the other two","foxes were suddenly back and got a hold of the mouse. This put a stop to the lobster's attempts to escape, and so they were captured and brought to",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,5,human-human,5,author_1,174.0,145.0,139.0,139.0,30.0,0.9586206896551724,0.0413793103448275,0.0,1.0,0.0,11.0,False,,147.0,119.0,116.0,116.0,30.0,0.9747899159663864,0.0252100840336134,0.0,0.9666666666666668,0.0,8.0,False,,False,,"lobster quickly ran through the passage; soon, however, they encountered a third fox. It was looming over them, and the lobster readied its claws to attack, but the other two",0,"foxes were suddenly back and got a hold of the mouse. This put a stop to the lobster's attempts to escape, and so they were captured and brought to",0,False,human,human,author_1,human,True,4.0,-2.2459411621093746,-2.6629564689867427,3.2791731984991777,3.095566258285985,124.60858154296875,102.1536865234375,-1.7390062736742422,-0.657367161342076,4.041681463068182,3.9748168218703497
