timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-02 09:50:49.814000+00:00,"though she sometimes had a sad dog. Pluto was sad the day Mary passed away, but he also dreamed of a better life. A life with unconditional love from",someone just as loving as Mary had always been!! But Pluto keeps his hopes high to find a person just as kind as his,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,3,human-human,3,author_1,149.0,121.0,118.0,118.0,29.0,0.975206611570248,0.024793388429752,0.0,1.0,0.0,13.0,False,,115.0,92.0,90.0,90.0,24.0,0.9782608695652174,0.0217391304347826,0.0,1.0,0.0,7.0,False,,False,,"though she sometimes had a sad dog. Pluto was sad the day Mary passed away, but he also dreamed of a better life. A life with unconditional love from",0,someone just a loving as Mary had always been!! But Pluto keeps his hopes high to find a person just as kind as his,1,False,human,human,author_1,human,True,2.0,-2.6959075927734375,-3.1428125,3.622161865234375,4.376484375,115.9091796875,109.412109375,-1.1366406249999992,-0.17843967013888884,4.376484375,3.6154378255208335,5.513125,3.7938774956597223
2026-02-02 09:55:21.510000+00:00,wishes. One day at the center a big family came searching for a dog. Pluto had his hopes high when they walked past him. But he got disappointed when they walked right,"right up to him, but smelled even worse than Mary after her 99th birthday. That stink was definitely too much was his",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,4,human-human,4,author_1,165.0,134.0,131.0,131.0,32.0,0.9776119402985076,0.0223880597014925,0.0,1.0,0.0,11.0,False,,115.0,94.0,90.0,90.0,21.0,0.9574468085106383,0.0212765957446808,0.0,1.0,0.0,10.0,False,,False,,wishes. One day at the center a big family came seaching for a dog. Pluto had his hopes high when they walked past him. But he got disapointed when they walked right,2,"right up to him, but smelled even worse than Mary after her 99 birthday. That stink was definitely too much was his",2,False,human,human,author_1,human,True,3.0,-1.7692192925347219,-1.94921875,3.6154378255208335,5.476490162037037,130.15576171875,147.865234375,-1.056351273148148,-0.31503591229838745,5.476490162037037,2.897618447580645,6.532841435185185,3.2126543598790325
2026-02-02 09:59:45.901000+00:00,thought. Luckily they found another dog at the center. The next day another family came by. Pluto had his hopes up again and the family seemed interested.,", but did then nonetheless decide for a little Chihuahua, which Pluto really couldn't understand, but one day, after",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,5,human-human,5,author_1,152.0,126.0,123.0,123.0,27.0,0.9761904761904762,0.0238095238095238,0.0,1.0,0.0,10.0,False,,117.0,97.0,93.0,93.0,20.0,0.9587628865979382,0.0412371134020618,0.0,1.0,0.0,10.0,False,,False,,thought. Luckly they found another dog at the center. The next day another family came by. Pluto had his hopes up again and the family seemed interested,2,", but did then none the less decide for a little Chihuahua, which Pluto really couldnt understand, but one day, after",3,False,human,human,author_1,human,True,4.0,-3.333795362903226,-2.7977364857991542,2.897618447580645,5.337738037109375,89.826171875,128.105712890625,-0.67437744140625,-0.750651041666667,5.337738037109375,3.5977154356060606,6.012115478515625,4.3483664772727275
2026-02-02 10:03:04.153000+00:00,"a long time waiting, an older lady came by. She reminded Pluto of Mary, so he wished so bad that she would find another dog. Pluto wanted more love","than every human could ever give seemingly. So when after the old lady a giraffe walked into the center, looking for a dog to",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,6,human-human,6,author_1,148.0,120.0,116.0,116.0,29.0,0.9666666666666668,0.0333333333333333,0.0,1.0,0.0,8.0,False,,123.0,100.0,98.0,98.0,24.0,0.98,0.02,0.0,1.0,0.0,9.0,False,,False,,"a long time waiting, and older lady came by. She reminded Pluto of Mary, so he wished so bad that she would find another dog. Pluto wanted more love",1,"than every human could ever give seemingly. So when after the old lady a giraf walked into the center, looking for a dog to",2,False,human,human,author_1,human,True,5.0,-2.921223958333333,-3.1932842548076925,3.5977154356060606,5.077448918269231,118.724609375,132.013671875,-1.2866586538461542,-1.2859654580393145,5.077448918269231,2.8968683058215725,6.364107572115385,4.182833763860887
2026-02-02 10:06:21.991000+00:00,"adopt. But such things don't happen in real life, so Pluto knew that it was a dream he had. When he woke up the center was",instead filled with dolphins!! Pluto was totally confused! This wasn't what he imagined as a new owner either..he maybe,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,7,human-human,7,author_1,124.0,99.0,95.0,95.0,27.0,0.9595959595959596,0.0404040404040404,0.0,0.9629629629629628,0.0,6.0,False,,118.0,100.0,95.0,95.0,20.0,0.95,0.05,0.0,1.0,0.0,8.0,False,,False,,"adopt. But such things doesn't happen in real life, so Pluto knew that is was a dream he had. When he woke up the center was",3,instead filled with dolphins!! Pluto was totally confused! This wasnt what he imagined as a new owner either..he maybe,1,False,human,human,author_1,human,True,6.0,-2.8154287030619964,-3.431039428710937,2.8968683058215725,5.12426025390625,89.80291748046875,128.10650634765625,-1.033896484375,-0.8954119001116072,5.12426025390625,3.0071323939732144,6.15815673828125,3.9025442940848216
2026-02-02 10:16:12.855000+00:00,"had another dream he thought. So when he woke up for real, the center was filled with families trying to find their new best friend among","All the lions, tigers, and the three dogs left, including Pluto. So his chance to finally be picked was pretty high today!!",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,8,human-human,8,author_1,137.0,112.0,110.0,110.0,26.0,0.9821428571428572,0.0178571428571428,0.0,1.0,0.0,8.0,False,,122.0,101.0,96.0,96.0,22.0,0.9504950495049505,0.0495049504950495,0.0,1.0,0.0,9.0,False,,False,,"had another dream he thought. So when he woke up for real, the center was filled with families trying to find their new best friend among",0,"all the lions, tigers and the three dogs left, including Pluto. So his chance to finally be picked was pretty high today!!",2,False,human,human,author_1,human,True,7.0,-3.630475725446429,-2.3171296296296298,3.0071323939732144,4.808738425925926,84.19970703125,129.8359375,-1.0089337384259265,-0.5723693847656253,4.808738425925926,3.607415771484375,5.817672164351852,4.17978515625
2026-02-02 10:19:15.252000+00:00,Pluto had his eyes on one specific family with six kids. Pluto thought that might be just enough love for him. That specific family only looked at,"him, and did fall in love with him instantly!! It was the same for Pluto, and it just felt like complete fate for the",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,9,human-human,9,author_1,146.0,120.0,118.0,118.0,27.0,0.9833333333333332,0.0166666666666666,0.0,1.0,0.0,8.0,False,,117.0,94.0,90.0,90.0,24.0,0.9574468085106383,0.0425531914893617,0.0,1.0,0.0,9.0,False,,False,,Pluto had his eyes on one specific family with six kids. Pluto thought that might be just enough love for him. That specific family only looked at,0,"him, and did fall in love with him instantly!! It was the same for Pluto, and it just felt like complete fate for the",0,False,human,human,author_1,human,True,8.0,-2.647434488932291,-2.0774016203703702,3.607415771484375,4.157624421296297,108.22247314453125,112.255859375,-0.34503399884259256,-0.9151503619025738,4.157624421296297,2.857012580422794,4.502658420138889,3.7721629423253678
2026-02-02 10:24:17.141000+00:00,family and for Pluto. Pluto finally got the family he had been wishing for and all the love that Mary wouldn't give to him. He could now finally live a,fulfilled life with love and joy and a real family. It felt like home the moment he stepped into his new house and they lived,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,10,human-human,10,author_1,151.0,122.0,119.0,119.0,31.0,0.9754098360655736,0.0245901639344262,0.0,0.967741935483871,0.0,7.0,False,,125.0,101.0,100.0,100.0,25.0,0.99009900990099,0.0099009900990099,0.0,1.0,0.0,9.0,False,,False,,family and for Pluto. Pluto finally got the family he had been wishing for and all the love that Mary wouldn't give to him. He could now finally live a,0,fulfilled life with love and joy and a real family. It felt like home the moment he stepped into his new house and they lived,0,False,human,human,author_1,human,True,9.0,-2.980384377872243,-2.685283954326923,2.857012580422794,3.513934795673077,97.138427734375,91.3623046875,-1.1000976562499996,,3.513934795673077,,4.614032451923077,
2026-02-03 10:29:15.473000+00:00,"class nonstop to the great annoyance of all the teachers. One day, a teacher had enough and he kicked Flipflop out of the classroom. This was the beginning of a","Flip-flop, the breakdancer. They had been keen to breakdance ever since they were a small kid, and had been dancing in",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,1,human-human,1,author_2,117.0,97.0,94.0,94.0,21.0,0.9690721649484536,0.0309278350515463,0.0,1.0,0.0,11.0,False,,160.0,131.0,128.0,128.0,30.0,0.9770992366412212,0.0229007633587786,0.0,1.0,0.0,9.0,False,,False,,"Flipflop, the breakdancer. They had been keen to breakdance ever since they were a small kid, and had been dancing in",1,"class nonstop to the great annoyance of all the teachers. One day, a teacher had enough and he kicked Flipflop out of the classroom. This was the beginning of a",0,False,human,human,author_2,human,True,,-1.5898365693933818,0.0,3.742898380055147,5.236785888671875,127.258544921875,146.6300048828125,-2.0558232846467392,-1.5898365693933818,4.1494883661684785,3.742898380055147,6.205311650815218,5.332734949448529
2026-02-03 10:32:38.481000+00:00,"next full moon, he was able to make flip-flops like never before. He danced and danced and he dreamed that one day he would dance all the way to the moon. However,",life-long journey away from schools and teachers and toward dancing. Flip-flop trained more and more and by the,WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,2,human-human,2,author_2,110.0,93.0,91.0,91.0,19.0,0.978494623655914,0.021505376344086,0.0,1.0,0.0,8.0,False,,162.0,131.0,127.0,127.0,32.0,0.9694656488549618,0.0305343511450381,0.0,1.0,0.0,9.0,False,,False,,life-long journey away from schools and teachers and toward dancing. Flipflop trained more and more and by the,1,"next full moon, he was able to make flipflops like never before. He danced and danced and he dreamed that one day he would dance all the way to the moon. However,",1,False,human,human,author_2,human,True,1.0,-1.221176950555099,-3.902842646059783,3.5529287237870064,4.1494883661684785,135.01129150390625,95.438232421875,-0.817045323988971,-0.6271426552220398,3.8017434512867645,3.5529287237870064,4.6187887752757355,4.180071379009046
2026-02-03 10:37:07.594000+00:00,he was once again forced back into the classroom of the gruesome teacher. He tried his best to sit still but the rhythm in his body would not be contained. It seemed,"the teacher that kicked him out on that fateful day continued to haunt him. However much he begged, his parents would not let him stay home from school, and this Wednesday",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,3,human-human,3,author_2,171.0,141.0,138.0,138.0,31.0,0.9787234042553192,0.0212765957446808,0.0,1.0,0.0,9.0,False,,165.0,134.0,132.0,132.0,32.0,0.9850746268656716,0.0149253731343283,0.0,1.0,0.0,9.0,False,,False,,"the teacher that kicked him out on that fateful day continued to haunt him. However much he begged, his parents would not let him stay home from school, and this wednesday",1,he was once again forced back into the classroom of the gruesome teacher. He tried his best to sit still but the rhythm in his body would not be contained. It seemed,0,False,human,human,author_2,human,True,2.0,-1.9767779181985294,-2.11557186351103,3.2829302619485294,3.8017434512867645,111.61962890625,129.25927734375,-1.0297713741179435,-0.6563505284926472,2.4744971490675405,3.2829302619485294,3.504268523185484,3.9392807904411766
2026-02-03 10:42:32.207000+00:00,"fast as ever. Outside the music was everywhere and it took over his body. Suddenly, he was dancing around the room and up the walls and his dream of dancing to","like music was playing outside, and the urge to dance became stronger and stronger. He asked to go to the bathroom, and ran out of the classroom as",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,4,human-human,4,author_2,147.0,120.0,117.0,117.0,28.0,0.975,0.025,0.0,1.0,0.0,9.0,False,,159.0,129.0,126.0,126.0,31.0,0.9767441860465116,0.0232558139534883,0.0,1.0,0.0,10.0,False,,False,,"like music was playing outside, and the urge to dance became stronger and stronger. He asked to go to the bathroom, and ran out of the classroom as",0,"fast as ever. Outside the music was everywhere and it took over his body. Suddenly, he was dancing around the room and up the walls and his dream of dancing to",0,False,human,human,author_2,human,True,3.0,-2.868171243106618,-2.5144613942792335,3.342306698069853,2.4744971490675405,113.638427734375,76.70941162109375,-0.48813302176339235,-0.8882769416360294,5.448345075334822,3.342306698069853,5.936478097098214,4.230583639705882
2026-02-03 10:48:53.954000+00:00,breakdancers like Flipflop. On and on he went until suddenly his feet lifted off the ground. He continued to spin out the door and his dancing body swirled upward.,"swaggiejackie at the world championship seemed as close as ever. He swirled around, almost floating - as if the laws of physics didn't apply to.",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,5,human-human,5,author_2,143.0,119.0,115.0,115.0,25.0,0.9663865546218487,0.0336134453781512,0.0,0.96,0.0,13.0,False,,162.0,134.0,132.0,132.0,29.0,0.9850746268656716,0.0149253731343283,0.0,1.0,0.0,12.0,False,,False,,"swaggiejackie at the world championship seemed as close as ever. He swirled around, almost floating - as if the laws of physics didn't apply to",1,breakdancers like Flipflop. On and on he went until suddenly his feet lifted off the ground. He continued to spin out the door and his dancing body swirled upward,1,False,human,human,author_2,human,True,4.0,-2.719590928819444,-1.134277234758649,3.639553493923611,5.448345075334822,131.02392578125,190.69207763671875,0.12090100740131504,-0.6133626302083335,4.620444849917763,3.639553493923611,4.499543842516448,4.252916124131945
2026-02-03 10:54:38.532000+00:00,"giant yellow hat. Flipflop had never taken a class so which he yelled back. ""Take me with you on your dancing journey!"" the man yelled, and Flipflop agreed.","in the greatest Flip-flop he had ever performed. A voice called out: ""Hey kid, where do you take classes man?"". A man standing by the fence looked up from under his",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,6,human-human,6,author_2,163.0,133.0,126.0,126.0,31.0,0.9473684210526316,0.0526315789473684,0.0,1.0,0.0,9.0,False,,156.0,129.0,122.0,122.0,28.0,0.9457364341085271,0.0542635658914728,0.0,1.0,0.0,8.0,False,,False,,"in the greatest Flipflop he had ever performed. A voice called out: ""Hey kid, where do you take classes man?"". A man standing by the fence looked up from under his",1,"giant yellow hat. Flipflop had never taken a class so which he yelled back. ""Take me with you on your dancing journey!"" the man yelled, and Flipflop agreed.",0,False,human,human,author_2,human,True,5.0,-3.2097439236111116,-1.669697008634869,3.8744032118055554,4.620444849917763,139.478515625,175.576904296875,-0.42139414194467895,-1.4264797634548616,3.688480686497044,3.8744032118055554,4.109874828441723,5.300882975260417
2026-02-03 10:58:55.970000+00:00,and it turned out that the next championship was actually taking place on the moon. His lifelong dream of dancing there would come true after all. Jean and Flipflop,"His name was Jean, and from that day on, they became the best partners in crime, breakdancing in symbiosis. One day they looked at the world championship of breakdancing.",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,7,human-human,7,author_2,169.0,141.0,137.0,137.0,29.0,0.9716312056737588,0.0283687943262411,0.0,1.0,0.0,12.0,False,,165.0,137.0,134.0,134.0,29.0,0.978102189781022,0.0218978102189781,0.0,1.0,0.0,12.0,False,,False,,"His name was Jean, and from that day on, they became the best partners in crime, breakdancing in symbiosis. One day they looked at the world championship of breakdancing",1,"and it turned out that the next championship was actually taking place on the moon. His lifelong dream of dancing there, would come true after all. Jean and Flipflop",1,False,human,human,author_2,human,True,6.0,-3.6636695861816406,-1.9982272998706718,2.653583526611328,3.688480686497044,84.9146728515625,136.47378540039062,-0.404722152217742,-1.1712779998779297,3.924410912298387,2.653583526611328,4.329133064516129,3.824861526489258
