timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,turn,starter,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-02 07:58:53.265000+00:00,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads,X2iRgHKaWAgwzt9mfDzD,Y7YA9SGR14LE,A8YF1FG338LE,2,2.0,author_1,-1.6762177679273815,-1.6573229325123322,0.25018607245551217,0.12289186624380258,18.013397216796875,9.585565567016602,-1.4731838152958796,-1.3576886653900146,0.30703098346025515,0.22834051739085803
2026-02-02 07:59:08.346000+00:00,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads,X2iRgHKaWAgwzt9mfDzD,Y7YA9SGR14LE,A8YF1FG338LE,3,3.0,author_1,-1.5037562413649126,-2.151430791424167,0.08227294141596014,0.07184953074301442,7.240018844604492,4.4546709060668945,-1.8504170448549333,-1.6371685398949516,0.372863277312248,0.28923530048794216
2026-02-02 07:59:15.768000+00:00,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads,X2iRgHKaWAgwzt9mfDzD,Y7YA9SGR14LE,A8YF1FG338LE,4,4.0,author_1,-1.8645518090989854,-2.1496386528015137,0.06185203128390842,0.07364166936566753,4.453346252441406,4.565783500671387,-1.8510800946143366,-1.330063971606168,0.37220022755284465,0.25596521117470483
2026-02-02 07:59:22.173000+00:00,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads,X2iRgHKaWAgwzt9mfDzD,Y7YA9SGR14LE,A8YF1FG338LE,5,5.0,author_1,-1.5335143479433928,-2.1918502315398185,0.052514834837480026,0.03143009062736265,4.621305465698242,1.9486656188964844,-1.8504170448549333,-1.6371685398949516,0.372863277312248,0.28923530048794216
2026-02-02 07:59:31.611000+00:00,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads,X2iRgHKaWAgwzt9mfDzD,Y7YA9SGR14LE,A8YF1FG338LE,6,6.0,author_1,-1.9170873430040147,-2.169451959671513,0.009316497378879122,0.053828362495668476,0.6707878112792969,3.3373584747314453,-1.8510800946143366,-1.6371685398949516,0.37220022755284465,0.28923530048794216
2026-02-02 07:59:38.475000+00:00,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads,X2iRgHKaWAgwzt9mfDzD,Y7YA9SGR14LE,A8YF1FG338LE,7,7.0,author_1,-1.9184999532169764,-2.1861820990039456,0.00790388716591729,0.03709822316323557,0.5690798759460449,2.3000898361206055,-1.8510800946143366,-1.6371685398949516,0.37220022755284465,0.28923530048794216
2026-02-02 07:59:44.056000+00:00,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads,X2iRgHKaWAgwzt9mfDzD,Y7YA9SGR14LE,A8YF1FG338LE,8,8.0,author_1,-1.9187477893299525,-2.207099453095467,0.007656051052941216,0.01618086907171434,0.5512356758117676,1.003213882446289,-1.8510800946143366,-1.6371685398949516,0.37220022755284465,0.28923530048794216
2026-02-02 07:59:49.765000+00:00,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads,X2iRgHKaWAgwzt9mfDzD,Y7YA9SGR14LE,A8YF1FG338LE,9,9.0,author_1,-1.922204620308346,-2.2129001348249373,0.0041992200745476615,0.01038018734224381,0.30234384536743164,0.6435716152191162,-1.8510800946143366,-1.330063971606168,0.37220022755284465,0.25596521117470483
2026-02-02 07:59:55.404000+00:00,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads,X2iRgHKaWAgwzt9mfDzD,Y7YA9SGR14LE,A8YF1FG338LE,10,10.0,author_1,-1.52317307212136,-2.188683886681834,0.0628561106595126,0.034596435485347625,5.531337738037109,2.1449790000915527,-1.8504170448549333,0.0,0.372863277312248,0.0
2026-02-03 10:24:53.923000+00:00,"a dog that lived in a small house in India. The house was made of cement and dog biscuits, so it smelled good,","but it didn't smell AMAZING. And it was actually a cat. It liked living in India, because there was a lot of good and spicy food. The house was",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,1,1.0,author_1,0.0,-1.277635846819197,5.7525165264423075,4.513698032924107,149.5654296875,157.97943115234375,-1.2358755929129464,-0.6272147042410712,4.5554582868303575,5.577741350446429
2026-02-03 10:27:57.007000+00:00,"very small and smelled okay. Its smell is subjective. The dog/cat wasn't really sure what it was. It had a tail, four","hands and a small pet hamster. What an identity crisis. Yes, there are hamsters in India, and they are only owned by cats/dogs. That",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,2,2.0,author_1,-1.5279453822544644,-1.562961462772254,4.677010672433036,4.297839540423769,130.956298828125,141.82870483398438,-0.5319250858191289,-0.984936065673828,5.328875917376894,3.94244140625
2026-02-03 10:31:02.612000+00:00,is a simple fact. The pet hamster lived with the dog in the house. The dog and the hamster always had,"dinner together, and one day they met Julia Roberts. She was filming Eat, Pray, Love. She got inspired by the beautiful friendship of the hamster and dog/cat, and",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,3,3.0,author_1,-1.828749542236328,-2.353829961074026,3.0986279296875,3.4271910441549203,77.4656982421875,130.23325967788696,-1.421851496947439,-1.909884861537389,4.359169508281507,4.2594789777483255
2026-02-03 10:34:18.386000+00:00,decided to try and leave the film industry for a while to live with the dog/cat and hamster the way God had intended. She,"had had her spiritual awakening. But the dog/cat and hamster kicked her out, and she had to live on the street for a while. They",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,4,4.0,author_1,-2.425358363560268,-2.2191426595052084,3.7440054757254466,3.169219970703125,104.8321533203125,95.07659912109375,-1.654277547200521,-1.0070335751488093,3.7340850830078125,4.6562383742559526
2026-02-03 10:36:56.424000+00:00,looked at her with disgust every time they walked by her. She instantly regretted leaving her glamorous lifestyle,. Stupid of her to think that she would be a part of the club. One day the dog/cat saw an eagle in the sky.,YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,5,5.0,author_1,-2.2859613327752974,-2.530279751481681,3.3773106166294644,3.616718160695043,70.92352294921875,104.88482666015625,-1.112256280307112,-1.689778645833333,5.034741631869612,4.888671875
2026-02-03 10:40:28.057000+00:00,"The eagle screamed its eagle noises, and the dog/cat became scared, when he saw its big, sharp claws. The","only solution was to jump on top of the eagle and fly to a land far, far away. The hamster was sad at first, but then it moved in with Julia",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,6,6.0,author_1,-2.100443522135416,-1.8665527343750004,4.478006998697917,3.5676914760044642,107.47216796875,124.86920166015625,-0.7371390206473221,-1.5473928740530303,4.6971051897321425,5.3611061789772725
2026-02-03 10:43:05.761000+00:00,"Roberts. Julia was famished and pale, and hamster had sympathy for her. ""Maybe I can have a pet Julia Roberts"", it thought. So he",was now the master of the house. Julia regularly served him a plate of fruit or a glass of wine. But the house still,YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,7,7.0,author_1,-2.801704175544507,-0.7398423414963942,4.106794877485796,4.817025991586538,135.52423095703125,125.24267578125,-0.3386089618389425,-0.7928207859848486,5.21825937124399,4.412849195075758
2026-02-03 10:45:17.226000+00:00,"smelled like dog biscuits, and was far too small for them. The hamster wanted to move, but also couldn't bear to say goodbye to the house he","was so fond of. Since Julia was a house slave at this point, she wasn't so fond of it. So she ran away. the hamster looked in",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,8,8.0,author_1,-2.315000591856061,-1.8184740471117422,2.8906693892045454,4.1466064453125,95.39208984375,136.8380126953125,-0.6620816317471592,-0.9163295200892856,5.302998860677083,4.934919084821429
2026-02-03 10:48:17.768000+00:00,"pain at Julia running back to the film crew. He spat on the ground and lit a cigarette. ""She can't handle the lifestyle,""",I thought. This inspired the hamster to work on his music and get that record deal he had always dreamed of. A tortured,YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,9,9.0,author_1,-2.119663783482143,-1.7716557429387025,3.7315848214285716,4.275745098407452,104.484375,111.16937255859375,-0.3121431790865392,-0.6811981201171875,5.735257662259615,4.0780792236328125
2026-02-03 10:50:17.822000+00:00,artist. No one knew all the things he had been through. So he hopped on a plane to LAX with a dream and a cardigan. He,"jumped in a cab, here he was for the first time, looked to his right and he saw the Hollywood sign. He though, ""this",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,10,10.0,author_1,-1.2583694458007812,-1.3339444478352869,3.5009078979492188,3.8614657084147135,112.029052734375,115.8439712524414,-1.1840535481770837,0.0,4.011356608072917,0.0
2026-02-05 13:14:47.549000+00:00,"a mouse who wanted to explore the world; it lived in a quiet, peaceful meadow, by the river, and it recently befriended a lobster that had explored the upper parts","One day, the lobster asked if the mouse wanted to go to the mountain in the horizon. A little hesitant, but also intigued, the mouse",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,1,1.0,author_1,0.0,-1.303458921370968,5.590515961518159,4.060791015625,206.84909057617188,125.884521484375,-1.127622542842742,-1.5138969421386719,4.236627394153226,4.423847198486328
2026-02-05 13:17:54.121000+00:00,"asked the lobster to give it a day to prepare. The mouse went home and found his hiking boots, and prepared a big meal to take with and share","with the lobster. The next day they were on their way, but before they even knew it, they were already facing",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,2,2.0,author_1,-1.8671188354492188,-2.2944335937499996,4.070625305175781,2.8128255208333335,130.260009765625,67.5078125,-1.9475504557291665,-1.0883998325892854,3.1597086588541665,4.2187569754464285
2026-02-05 13:20:51.180000+00:00,"their first obstacle; a passage that seemed to be guarded by two foxes. The mouse was scared and asked the lobster if they can take an alternate path, but the lobster","insisted that this was a great opportunity for personal development. The lobster thought out a plan to distract the foxes, by essentially using the",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,3,3.0,author_1,-2.0366838727678567,-2.868717738560268,3.270472935267857,3.6082632882254466,114.466552734375,101.0313720703125,-2.504457746233259,-1.0651670513731055,3.9725232805524553,5.026922052556818
2026-02-05 13:23:25.441000+00:00,"meal that the mouse had brought along. The mouse reluctantly agreed, although with the condition that the lobster will have to find and make dinner for them later. They hid","the meal in some nearby bushes, and slowly the foxes began to pick up the scent from the meal. They both left the passage, and the mouse and the",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,4,4.0,author_1,-1.7390451142282197,-2.796956380208333,4.353043989701704,3.0260934540719697,143.65045166015625,99.861083984375,-1.1973987926136358,-1.2370324385793587,4.625651041666667,4.078641389545641
2026-02-05 13:28:46.829000+00:00,"lobster quickly ran through the passage; soon, however, they encountered a third fox. It was looming over them, and the lobster readied its claws to attack, but the other two","foxes were suddenly back and got a hold of the mouse. This put a stop to the lobster's attempts to escape, and so they were captured and brought to",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,5,5.0,author_1,-1.832727833798057,-1.7072254527698862,3.482945994326943,3.4395252574573862,132.35194778442383,113.50433349609375,-0.869466145833333,-0.8967059907459074,4.2772845643939394,4.151647658575149
2026-02-05 13:32:47.832000+00:00,"a nearby thieves' camp. The camp consisted of other foxes, some wolves and also some weasels. One weasel felt bad for the two friends though, and took pity on them. He decided","to help them out (in exchange for the mouse's hiking boots). When everyone else were sat around the fire, he freed them and pointed them in the direction",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,6,6.0,author_1,-1.8179386683872765,-2.6724395751953125,3.2304149809337797,3.7969970703125,135.67742919921875,121.50390625,-1.4262237548828125,-0.9030724727746211,5.043212890625,4.373316909327651
2026-02-05 13:36:34.283000+00:00,"of a shortcut that would lead them right to the mountain that they wanted to see in the first place. The two quickly made their way, going through winding tunnels and",essentially a labyrinth. A faster way did not neceessarily mean easier. At one point they thought they found the end of the,bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,7,7.0,author_1,-2.2826038707386362,-1.6964285714285712,2.9937855113636362,4.445120675223214,98.794921875,124.46337890625,-0.9760567801339288,-0.4064584127286581,5.165492466517857,4.904374285442073
