timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,turn,starter,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-03 10:31:02.612000+00:00,"dinner together, and one day they met Julia Roberts. She was filming Eat, Pray, Love. She got inspired by the beautiful friendship of the hamster and dog/cat, and",is a simple fact. The pet hamster lived with the dog in the house. The dog and the hamster always had,YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,3,3,author_2,-1.4999323267685742,-1.2484199523925779,4.281088678460372,3.67895751953125,162.68136978149414,91.97393798828125,-0.13224563598632777,-0.07839762369791714,4.7951318359375,5.309965006510416
2026-02-03 10:34:18.386000+00:00,"had had her spiritual awakening. But the dog/cat and hamster kicked her out, and she had to live on the street for a while. They",decided to try and leave the film industry for a while to live with the dog/cat and hamster the way God had intended. She,YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,4,4,author_2,-1.5627156575520833,-2.1364190237862726,3.82564697265625,4.032944815499442,114.7694091796875,112.92245483398438,-1.5527779715401788,-1.2567770070043105,4.616585867745536,4.890220905172414
2026-02-03 10:36:56.424000+00:00,. Stupid of her to think that she would be a part of the club. One day the dog/cat saw an eagle in the sky.,looked at her with disgust every time they walked by her. She instantly regretted leaving her glamorous lifestyle,YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,5,5,author_2,-2.0888208849676726,-1.3087332589285712,4.058177027209052,4.354538690476191,117.6871337890625,91.4453125,-0.2583065941220237,-0.04931117466517865,5.404965355282738,5.384933035714286
2026-02-03 10:40:28.057000+00:00,"only solution was to jump on top of the eagle and fly to a land far, far away. The hamster was sad at first, but then it moved in with Julia","The eagle screamed its eagle noises, and the dog/cat became scared, when he saw its big, sharp claws. The",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,6,6,author_2,-2.0213291713169648,-2.015950520833333,3.4129150390625,4.5625,119.4520263671875,109.5,-0.34375,0.3103778545673075,6.234700520833333,5.86724618765024
2026-02-03 10:43:05.761000+00:00,was now the master of the house. Julia regularly served him a plate of fruit or a glass of wine. But the house still,"Roberts. Julia was famished and pale, and hamster had sympathy for her. ""Maybe I can have a pet Julia Roberts"", it thought. So he",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,7,7,author_2,-0.5234586275540867,-1.7045676491477266,5.033409705528846,5.203931403882576,130.86865234375,171.729736328125,-0.07359730113636331,-0.8856090198863633,6.8349017518939394,5.079471472537879
2026-02-03 10:45:17.226000+00:00,"was so fond of. Since Julia was a house slave at this point, she wasn't so fond of it. So she ran away. the hamster looked in","smelled like dog biscuits, and was far too small for them. The hamster wanted to move, but also couldn't bear to say goodbye to the house he",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,8,8,author_2,-1.6524140329071964,-1.3808260830965913,4.312666459517046,3.824843897964015,142.3179931640625,126.2198486328125,-0.04910925662878807,-0.7621506911057692,5.156560724431818,5.285250150240385
2026-02-03 10:48:17.768000+00:00,I thought. This inspired the hamster to work on his music and get that record deal he had always dreamed of. A tortured,"pain at Julia running back to the film crew. He spat on the ground and lit a cigarette. ""She can't handle the lifestyle,""",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,9,9,author_2,-1.5454993614783659,-1.2543596540178577,4.501901479867788,4.596888950892857,117.0494384765625,128.712890625,0.35518973214285676,0.3670572916666659,6.206438337053571,5.562467447916666
2026-02-03 10:50:17.822000+00:00,"jumped in a cab, here he was for the first time, looked to his right and he saw the Hollywood sign. He though, ""this",artist. No one knew all the things he had been through. So he hopped on a plane to LAX with a dream and a cardigan. He,YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,10,10,author_2,-0.34054768880208375,-0.7790298461914062,4.854862467447917,3.9802474975585938,145.6458740234375,127.367919921875,0.15362548828125,0.0,4.91290283203125,0.0
2026-02-05 13:14:47.549000+00:00,"One day, the lobster asked if the mouse wanted to go to the mountain in the horizon. A little hesitant, but also intigued, the mouse","a mouse who wanted to explore the world; it lived in a quiet, peaceful meadow, by the river, and it recently befriended a lobster that had explored the upper parts",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,1,1,author_2,0.0,-0.487752141179266,5.364249936995968,5.102763820338893,166.291748046875,188.80226135253906,-0.3964159166490715,-0.5699869791666661,5.194100044869088,4.537272135416667
2026-02-05 13:17:54.121000+00:00,"with the lobster. The next day they were on their way, but before they even knew it, they were already facing","asked the lobster to give it a day to prepare. The mouse went home and found his hiking boots, and prepared a big meal to take with and share",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,2,2,author_2,-0.9600016276041661,-1.2706298828125,4.147257486979167,4.6671142578125,99.5341796875,149.34765625,-0.2122802734375,-1.0723353794642856,5.7254638671875,5.404645647321429
2026-02-05 13:20:51.180000+00:00,"insisted that this was a great opportunity for personal development. The lobster thought out a plan to distract the foxes, by essentially using the","their first obstacle; a passage that seemed to be guarded by two foxes. The mouse was scared and asked the lobster if they can take an alternate path, but the lobster",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,3,3,author_2,-1.3634207589285712,-1.6849330357142853,5.113560267857143,3.6222237723214286,143.1796875,126.77783203125,-0.8856689453124993,-1.334354285037879,4.421487862723215,4.488695549242424
2026-02-05 13:23:25.441000+00:00,"the meal in some nearby bushes, and slowly the foxes began to pick up the scent from the meal. They both left the passage, and the mouse and the","meal that the mouse had brought along. The mouse reluctantly agreed, although with the condition that the lobster will have to find and make dinner for them later. They hid",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,4,4,author_2,-1.8196910511363633,-1.7373305812026514,4.0033587831439394,4.3547585227272725,132.11083984375,143.70703125,-0.4175729462594697,-0.5439453125,5.674516157670454,4.6028053977272725
2026-02-05 13:28:46.829000+00:00,"foxes were suddenly back and got a hold of the mouse. This put a stop to the lobster's attempts to escape, and so they were captured and brought to","lobster quickly ran through the passage; soon, however, they encountered a third fox. It was looming over them, and the lobster readied its claws to attack, but the other two",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,5,5,author_2,-0.9029799952651514,-1.0724133943256575,4.243770714962121,4.2432604337993425,140.04443359375,161.243896484375,-0.5219019839638159,-0.3393402099609375,4.793771844161184,6.130096435546875
2026-02-05 13:32:47.832000+00:00,"to help them out (in exchange for the mouse's hiking boots). When everyone else were sat around the fire, he freed them and pointed them in the direction","a nearby thieves' camp. The camp consisted of other foxes, some wolves and also some weasels. One weasel felt bad for the two friends though, and took pity on them. He decided",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,6,6,author_2,-1.443359375,-1.2853008451915917,5.0260772705078125,3.7630528041294644,160.83447265625,158.0482177734375,-0.5300547281901036,-0.2590157645089288,4.5182989211309526,5.882533482142857
2026-02-05 13:36:34.283000+00:00,essentially a labyrinth. A faster way did not neceessarily mean easier. At one point they thought they found the end of the,"of a shortcut that would lead them right to the mountain that they wanted to see in the first place. The two quickly made their way, going through winding tunnels and",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,7,7,author_2,-1.3056815011160712,-1.6567604758522725,4.835867745535714,3.61962890625,135.404296875,119.44775390625,-0.6479122277462119,-0.17463111877441406,4.6284771543560606,4.439006805419922
2026-02-05 13:38:57.757000+00:00,"lost their big meal. But perhaps there would be food on the other side of the mountain! They started the steep climb, and before they knew it, they","maze and came out to a small grotto inside a cave; they determined that they must be at the foot of the mountain right now. Suddenly the mouses stomach growled; after all, they",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,8,8,author_2,-0.7945613861083984,-0.993506454839939,3.8190765380859375,4.317326243330792,122.21044921875,177.0103759765625,-0.03819014386432862,-1.1252615792410712,5.272642554306403,5.2607421875
2026-02-05 13:42:29.213000+00:00,"with newfound strength. The sun would be going down before too long, and the mouse really wanted to reach the top soon. But the lobster","stumbled upon what seemed to be a storage room; tons of jams and conserved jars of pickles and fruits. The two stopped for a quick snack break before resuming their climb, now",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,9,9,author_2,-2.683157784598214,-1.138621599246294,3.702845982142857,4.505945450220352,103.6796875,175.73187255859375,-0.43582808665740114,-0.07303503787878807,5.208738962809245,6.0840435606060606
2026-02-05 13:50:50.639000+00:00,finally reaching the peak. The moonlight provided enough light to see the beautiful view of the far land. Then the mouse realised: yes the world is dangerous but also,"did not seem too worried with rushing. The mouse was frustrated with the slowness but relented, being a little tired itself. Eventually, at around midnight, they found themselves",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,10,10,author_2,-1.3449041193181817,-1.0149765544467506,4.812174479166667,4.604393005371094,158.8017578125,165.75814819335938,0.1099297735426159,0.0,5.72929933336046,0.0
2026-02-05 13:29:04.350000+00:00,"weighed down with an iron collar, led by his majesty's guard. Once-pale skin, blistered with tar - a lesson and warning to the","The mighty duck, Alfred, resided comfortably on his thrown, with his little golden crown. With a sharp smug he awaits the feathered prisoner who slowly marched to the scene with his head",cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,KFH1MR487QSX,1,1,author_2,0.0,0.27363782051282026,6.4931488037109375,7.100961538461538,207.78076171875,276.9375,0.3715945512820511,-0.559112548828125,7.198918269230769,5.73846435546875
2026-02-05 13:37:16.178000+00:00,"accosted. ""What say you now, noble rebel?"" inquired the sovereign with a wry snarl. Silence - the crowd waited. A weak moan ached through the hall. ""Aha, no tongue commands no","masses of people, whoever had a shred of an idea to revolt against the monarchial regime. ""HOW DARE YOU"" the king verbally",cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,KFH1MR487QSX,2,2,author_2,-0.763010660807292,-0.0997630152209057,5.534566243489583,5.975202889278017,265.6591796875,173.2808837890625,0.1556249158135774,0.17173365542763097,6.2305908203125,6.985197368421052
2026-02-05 13:47:07.954000+00:00,bathwater of the blessed prophetess is a rite reserved only for the epic Mallards of the sanctuary. And you thought you could control the magic? What powers were you hoping to,"duck!"". The anger fueled mammal stood on his two yellows, with high might and prestige. ""That is an upmost offence you have committed.."" the crowd awaits in suspense. ""Bathing in the",cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,KFH1MR487QSX,3,3,author_2,-0.40788188733552655,-0.5663364955357144,6.405581825657895,6.950125558035714,243.412109375,291.9052734375,0.09723772321428559,-0.45426386052911916,7.613699776785714,6.44970703125
2026-02-05 13:57:07.924000+00:00,"the prisoner. Again, the sovereign awaited a meek cry from his hostage. The prisoner steadied himself both wings. A glare of vengeance beamed up to the thrown. A mighty ""HONK"" boomed","achieve? For a duck of your stature, I must only assume the worst of intents. Answer me! Peasant of the far lands!"" The light of the stained-glass windows shattered on the face of",cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,KFH1MR487QSX,4,4,author_2,-1.469017722389915,-0.9684433710007445,5.434953169389204,5.274084182012649,239.137939453125,221.51153564453125,0.10001082647414439,0.0877997819767442,6.342538379487538,7.280250726744186
2026-02-05 14:02:45.750000+00:00,"pond had not yet defeated all pretenders. The prisoner was but a vessel. As he collapsed, the Jester of the Burdened laymen appeared - growing from the size of a bean, spat from the","through the JBL speaker hidden under his feathers. The entire crowd of ducks kneeled in upmost defeat, acknowledging the true king of the high",cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,KFH1MR487QSX,5,5,author_2,-0.5611146438953494,-1.2048276703933194,6.631336300872093,6.284127070985991,285.1474609375,182.23968505859375,0.042463631465516904,-0.13518705822172628,7.531418372844827,6.319818405877976
2026-02-05 14:10:34.685000+00:00,"to a confused formation, it was clear that their loyalty started to waver. The pain of the king's rule could no longer hold the masses in check. ""The Firebreasted-Phoenix!"" cried a","beak, to a full fledged Mallard of golden wings. ""Your time awaits Alfred, it has been way too long and way too dreadful"" he uttered as he stepped closer to the king. Guards rushing",cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,KFH1MR487QSX,6,6,author_2,-0.7570074172247026,-1.5199563669603924,5.697998046875,5.409119362054869,239.31591796875,232.59213256835938,-0.41592052371002897,-0.3504805313913444,6.513155205305233,7.285699141652961
2026-02-05 14:17:30.540000+00:00,"think this power impressed me?"" mocked King Alfred."" The power you stole has been my study for decades!"" He clutched the vial pendant on his chest and torn it from the necklace","duckling from the crowd, the realization setting in, chilling the guards who were losing faith. ""The prophecy.. its true!"" the head of guards shakeningly confessed. ""You",cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,KFH1MR487QSX,7,7,author_2,-0.9371488470780225,-1.1627943250868054,6.6990308259662825,6.181098090277778,254.56317138671875,222.51953125,-0.2596096462673607,-0.4302634214743595,7.084282769097222,7.19941907051282
2026-02-05 14:23:55.071000+00:00,"age lore. A beast thought to only exist in children's tales to keep them from the forests of the far lake. The King's body warped, tearing though antique silk and bursting his buttoned",". ""You shall be witness to true power.."" he mumbled as he swallowed the pendant in one gulp. ""You fools!!"" he exclaimed as he gruesomely started to grow into a beast of dark",cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,KFH1MR487QSX,8,8,author_2,-0.9741586538461542,-1.0754365466889881,6.6555238381410255,4.786702473958333,259.5654296875,201.04150390625,-0.76641845703125,-0.6489204738451084,5.095720563616071,5.453777810801631
2026-02-05 14:32:38.388000+00:00,"new sizzling form. The Beast King stood and his new bones cracked into place. He let out a terrible ""SQUAWK!"", and lunged at the Phoenix in the center of the court. But as they touched,","cloth, blocking the only source of light in the royal headroom. Only to reveal, the foul beast they all once heard of, ""..the Pigeon"" the Jester whispered as a drop of sweat painted his",cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,KFH1MR487QSX,9,9,author_2,-1.1757069463315215,-1.1989191228693183,4.926991338315218,5.737515536221591,226.6416015625,252.45068359375,-0.19373113458806834,-0.005372420601222672,6.742703524502841,6.431725543478261
