timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,edit_distance,turn,starter,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-05 14:10:34.685000+00:00,"to a confused formation, it was clear that their loyalty started to waver. The pain of the king's rule could no longer hold the masses in check. ""The Firebreasted-Phoenix!"" cried a","beak, to a full-fledged Mallard of golden wings. ""Your time awaits, Alfred; it has been way too long and way too dreadful,"" he uttered as he stepped closer to the king. Guards rushing",cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,KFH1MR487QSX,6,human-human,4.0,6,author_2,human,human,author_2,human,True,6,-0.7116030738467263,-1.4224589954723008,5.743402390252976,5.445379083806818,241.222900390625,239.5966796875,-0.528160788796165,-0.49163652721204265,6.339677290482954,7.144543145832262
2026-02-05 14:17:30.540000+00:00,"think this power impressed me?"" mocked King Alfred."" The power you stole has been my study for decades!"" He clutched the vial pendant on his chest and torn it from the necklace","duckling from the crowd, the realization setting in, chilling the guards who were losing faith. ""The prophecy... it's true!"" the head of guards shakingly confessed. ""You",cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,KFH1MR487QSX,7,human-human,4.0,7,author_2,human,human,author_2,human,True,7,-0.9532589159513778,-0.9707361169763518,6.682920757092927,5.67847339527027,253.95098876953125,210.103515625,-0.2118414801520272,-0.36567883613782115,6.437368032094595,7.264003655849359
2026-02-05 14:23:55.071000+00:00,"age lore. A beast thought to only exist in children's tales to keep them from the forests of the far lake. The King's body warped, tearing though antique silk and bursting his buttoned","""You shall be witness to true power,"" he mumbled as he swallowed the pendant in one gulp. ""You fools!"" he exclaimed as he gruesomely started to grow into a beast of dark.",cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,KFH1MR487QSX,8,human-human,6.0,8,author_2,human,human,author_2,human,True,8,-0.9516100761217947,-0.5869201660156254,6.678072415865385,4.662549591064453,260.44482421875,186.50198364257812,0.2630424499511719,-0.4836638077445654,5.51251220703125,5.619034476902174
2026-02-05 14:32:38.388000+00:00,"new sizzling form. The Beast King stood and his new bones cracked into place. He let out a terrible ""SQUAWK!"", and lunged at the Phoenix in the center of the court. But as they touched,","cloth, blocking the only source of light in the royal bedroom. Only to reveal the foul beast they all once heard of. ""The Pigeon,"" the Jester whispered as a drop of sweat painted his",cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,KFH1MR487QSX,9,human-human,8.0,9,author_2,human,human,author_2,human,True,9,-0.8422267747961953,-0.9768734886532737,5.260471509850544,5.36383056640625,241.981689453125,225.2808837890625,-0.08253696986607117,-0.014702838400135754,6.2581670851934526,6.422395125679348
2026-02-05 14:42:44.395000+00:00,"back and hugged the tyrant. ""NO, YOU FOOL - YOU--"" he cried as they melded into an amorphic mass. With the king and pretender now gone, the people were free to path ahead into","Powerful light illuminated from the clash of the claws. ""You stand no chance Alfred! The people will get their freedom!"" the fiery beast screeched as it arched its",cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,SQ6ZK2VL5LJS,10,human-human,3.0,10,author_2,human,human,author_2,human,True,10,-1.0988517429517657,-0.8450656467013893,5.338246221127718,5.079718695746528,245.559326171875,182.869873046875,0.16553751627604107,,6.090321858723958,
2026-02-05 13:18:46.455000+00:00,", starting at the ice cream store right outside the office. . Lisa had just left an important meeting and","A young CEO with a dream. The dream is deeply rooted in personal memories. It all started in Austria, in 1968. It was the peak of the summer of love.",fIf2ccAs4ZpVTP7BBoxp,EZF2HW27EQUE,1LDFE72454JT,1,human-human,1.0,1,author_2,human,human,author_2,human,True,1,0.0,0.35467694256756754,7.287760416666667,5.071684966216216,153.04296875,187.65234375,0.4374736064189193,0.38761718750000007,5.1544816300675675,6.713671875
2026-02-05 13:22:03.666000+00:00,the beautiful nature surrounding here. The river through the hills and the trees moving with the wind. She has never really been much,"She was now heading down to the river in the middle of the city. She wanted to take her bike, but forgot that the tire was deeply flat. As she started to hike, this made her meditate on",fIf2ccAs4ZpVTP7BBoxp,EZF2HW27EQUE,1LDFE72454JT,2,human-human,4.0,2,author_2,human,human,author_2,human,True,2,-0.025273437500000107,-0.22430277979651247,6.30078125,4.735184070675872,157.51953125,203.6129150390625,0.11489655250726738,-0.52392578125,5.0743834029796515,5.63818359375
2026-02-05 13:24:38.116000+00:00,herself. But her phone had just died. Crap she thought. Now she couldn't share this on her instagram story making,"Of an outdoorsy type, but on this particular day, the world was just stunning!!! If only she had some kind of way to capture the beauty of this very moment, she thought to.",fIf2ccAs4ZpVTP7BBoxp,EZF2HW27EQUE,1LDFE72454JT,3,human-human,3.0,3,author_2,human,human,author_2,human,True,3,-1.049117476851852,-0.6453638321314106,5.112991898148148,4.5581805889423075,138.05078125,177.76904296875,-0.16659154647435948,-0.6744326636904763,5.036952874599359,6.153041294642857
2026-02-05 13:26:49.662000+00:00,that could make them see what I saw.She continued down the river around a big rock when she saw something,"She feels rather unsatisfied, unseen really. If only my friends could see me now, that's what she really wanted. If only a device existed.",fIf2ccAs4ZpVTP7BBoxp,EZF2HW27EQUE,1LDFE72454JT,4,human-human,4.0,4,author_2,human,human,author_2,human,True,4,-1.5099516369047619,-0.8147051411290329,5.317522321428571,5.479964717741935,111.66796875,169.87890625,-0.07163558467741993,-0.03171950120192246,6.223034274193548,5.850191556490385
2026-02-05 13:29:55.412000+00:00,"tv of her grandparents. She didn't see them often after moving, and they were always talking about the beautiful nature they had seen","Startling. An otter was lying on its back, ever so peacefully. This, she knew, was truly remarkable. She squeezed her eyes. What if a simple twitch of the eye could upload this to the",fIf2ccAs4ZpVTP7BBoxp,EZF2HW27EQUE,1LDFE72454JT,5,human-human,2.0,5,author_2,human,human,author_2,human,True,5,-0.9439791165865383,-1.0142543704010718,4.937931941105769,4.808076548021893,128.38623046875,206.7472915649414,0.018514943677325313,-0.03645833333333304,5.8408458621002906,7.299479166666667
2026-02-05 13:34:29.749000+00:00,to save the environment from being destroyed by human beings.Lisa thougt that was a bit dramatic. Like,"When backpacking across the country after graduating from university, exactly as the 60s were ending. They were both biologists, fully invested in the emerging ecological movement.",fIf2ccAs4ZpVTP7BBoxp,EZF2HW27EQUE,1LDFE72454JT,6,human-human,3.0,6,author_2,human,human,author_2,human,True,6,-1.3738839285714288,-0.48352768841911775,5.962053571428571,4.960592830882353,125.203125,168.66015625,0.04411764705882337,-0.09273401896158884,5.488238166360294,5.4560089111328125
2026-02-05 13:38:42.091000+00:00,In the middle of her daydreaming she was brought back to the present by the otters splashing. Two birds,"Many of her friends, she had adopted a sort of pragmatic and techno-optimist POV on the ecological situation. Surely, she thought, these problems could be solved through new technology.",fIf2ccAs4ZpVTP7BBoxp,EZF2HW27EQUE,1LDFE72454JT,7,human-human,3.0,7,author_2,human,human,author_2,human,True,7,-1.3392499287923183,-0.7639094172297298,4.209493001302083,4.629810230152027,101.02783203125,171.302978515625,0.09352895375844561,-0.256103515625,5.487248601140203,5.182535807291667
2026-02-05 13:41:25.531000+00:00,it. For the better. But how could she do this she thought. She didn't know anything about technology or the,"We're heading north, in the opposite direction of the river flow, away from the city. Perhaps a metaphor? Unlike her grandparents, Lisa didn't just observe the world. She wanted to change it.",fIf2ccAs4ZpVTP7BBoxp,EZF2HW27EQUE,1LDFE72454JT,8,human-human,6.0,8,author_2,human,human,author_2,human,True,8,-0.7274983723958339,-1.0476574781464367,4.711140950520833,3.9444937357088414,113.0673828125,161.7242431640625,0.017100078303639243,0.16735007546164837,5.009251292158917,4.548597856001421
2026-02-05 13:44:43.204000+00:00,development. But people are not interested in making the world a better place. They just want more stuff. And,"Otters in the river, nor the birds in the sky. She did, however, know a thing or two about the flows of capital, the flocking of stocks, of human energy concentrated in economic",fIf2ccAs4ZpVTP7BBoxp,EZF2HW27EQUE,1LDFE72454JT,9,human-human,1.0,9,author_2,human,human,author_2,human,True,9,-0.3553577769886358,-0.7040717892530495,4.025890003551137,4.354361185213414,88.569580078125,178.52880859375,0.30463688548018286,0.47602982954545414,5.363069859946647,7.892933238636363
2026-02-05 13:48:56.808000+00:00,evil cycle of buying stuff and ruining the world into buying stuff and helping the world she had to think big.,"This, it seemed to her, was probably a good place to start. What if it was possible to use the power of human material desire to manifest a brighter future? To reverse this.",fIf2ccAs4ZpVTP7BBoxp,EZF2HW27EQUE,1LDFE72454JT,10,human-human,3.0,10,author_2,human,human,author_2,human,True,10,-0.5066139914772725,-0.6472681949013159,6.910289417613637,4.419921875,152.0263671875,167.95703125,-0.2691939504523031,,4.797996119449013,
2026-02-02 16:42:39.851000+00:00,was called Marc. They wanted to go to Africa because they wanted to go on a jeep safari. Their big dream was to see an elephant,"Two little birds who decided to travel to Africa, not for the winter but for the summer. One of the little birds was called John and the other",fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,1,human-human,2.0,1,author_2,human,human,author_2,human,True,1,0.0,-0.4444986979166665,4.947073800223214,3.9156087239583335,138.51806640625,117.46826171875,-0.3727376302083334,-0.3595703124999998,3.9873697916666666,6.5165234375
2026-02-02 16:46:57.391000+00:00,in how the elephants find water on the savannah. Marc had heard in bird school that elephants have a special ability to fin,And ride its back all across Africa to see the wilderness and explore the continent. Marc was particularly interested.,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,2,human-human,2.0,2,author_2,human,human,author_2,human,True,2,-1.4780859374999995,-2.033668154761905,5.3980078125,5.735677083333333,134.9501953125,120.44921875,-1.4043898809523814,0.1259014423076925,6.364955357142857,5.689302884615385
2026-02-02 16:50:33.156000+00:00,"peed. And to his surprise, the elephant smelled it immediatly. The elephant started drinking it, and it really liked the",He found water in the most barren of places by smelling it. He wanted to get a drop of water and see if the elephant smelled it. Now he just had,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,3,human-human,7.0,3,author_2,human,human,author_2,human,True,3,-0.47385817307692335,-0.9667524857954541,5.089543269230769,4.467196377840909,132.328125,147.41748046875,-0.5520241477272725,-0.15090056388608897,4.881924715909091,5.636295441658266
2026-02-02 16:54:10.376000+00:00,travel to africa anyway. He decided to travel to the north pole. He had to have a serious talk with santa claus. He forgot to give John,"way that this was not actually happening. Marc had just imagined it, and decided that he was not going to",fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,4,human-human,0.0,4,author_2,human,human,author_2,human,True,4,-0.6842474168346779,-1.3909912109375,5.102948588709677,4.3376242897727275,158.19140625,95.427734375,-0.028908469460227515,-0.029456505408654188,5.69970703125,6.226703350360577
2026-02-02 16:56:39.744000+00:00,"getting an elephant to drink his pee. Therefor he flew to the zoo on the south pole, where they had a lot of","A heads-up about where he was going, so John went to the South Pole by accident. But Marc had to complete his mission of",fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,5,human-human,2.0,5,author_2,human,human,author_2,human,True,5,-1.5597017728365383,-2.2813946759259256,4.6964580829326925,4.663917824074074,122.10791015625,125.92578125,-0.4949905960648149,-0.5267775399344314,6.450321903935185,6.286746433803013
2026-02-02 16:59:08.741000+00:00,special elephant doctors office. Therefor Marc went in to the zebra enclosure. The zebras where not as smart as the elephants. So,Elephants that had no way of drinking any fluids because they had serious digestive tract issues and were in the,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,6,human-human,1.0,6,author_2,human,human,author_2,human,True,6,-1.8297233581542969,-0.7892485119047619,4.983800615583148,5.222284226190476,139.54641723632812,109.66796875,0.4281994047619051,0.6627349853515625,6.439732142857143,6.3058929443359375
2026-02-02 17:02:51.663000+00:00,"full send and try to prank John. He made a plan. First he peed in a cup. He placed it in front of John, and said it","Marc took pity on them and every other living creature, and decided not to pursue his plan. He decided to go",fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,7,human-human,0.0,7,author_2,human,human,author_2,human,True,7,-1.0426559448242188,-1.2398097826086962,4.600502014160156,4.111604110054348,147.216064453125,94.56689453125,0.2356222401494561,-0.2875347137451172,5.5870361328125,5.147451673235212
2026-02-02 17:05:40.825000+00:00,peaceful world where no one has to drink pee. But the peace didn't last long. All of a sudden Marc and John got into,It was just as terrible of a plan as their previous plan was. They both decided to not conduct any experiments anymore and just live in a,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,8,human-human,3.0,8,author_2,human,human,author_2,human,True,8,-1.8463284628731862,-1.2287248883928568,3.588657924107143,4.4404296875,100.482421875,124.33203125,-0.003557477678571175,-1.2843070652173925,5.665597098214286,7.475543478260869
2026-02-02 17:07:52.237000+00:00,. The interesting part of the psychosis were that it came from smoking caribien weed they had imported with help from,"A psychosis where they thought that the peace would stop, but then the psychosis was over and they were free.",fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,9,human-human,3.0,9,author_2,human,human,author_2,human,True,9,-1.662703804347827,-2.001065340909091,7.097146739130435,4.78125,163.234375,105.1875,-0.29119318181818166,-0.0002978515625002842,6.491122159090909,7.89953125
