turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
4,"narrowing in concentration. As she focused on the glowing symbols, they began to form a pattern, a message perhaps, or a map leading to something unknown. The","the leaves, and the symbols began to glow faintly. Ella’s heart raced with excitement and a touch of fear. She took a deep breath and stepped closer, her eyes",qwen-72b_story_17,qwen-72b,2026-04-27 17:36:46.806211,ai-ai,conv_707f254a59ed4e7197458f3c8ff2db0c,author_2,4,ai,ai,author_2,ai,True,4.0,-1.9030308578953599,-3.221899850027902,3.0364814527107007,1.0119921003069197,100.20388793945312,35.41972351074219,-0.029270281110491014,0.13997734917534732,1.0119921003069197,2.5843904283311634,1.0412623814174107,2.444413079155816
5,"her life forever. With a determined smile, she decided to follow the mysterious path laid out before her. Gathering her courage, Ella stepped into the forest, ready to uncover whatever secrets","air around her grew cooler, and a sense of anticipation filled the clearing. Ella realized that this was more than just a curious discovery; it was the beginning of an adventure that could change",qwen-72b_story_17,qwen-72b,2026-04-27 17:36:53.605534,ai-ai,conv_707f254a59ed4e7197458f3c8ff2db0c,author_2,5,ai,ai,author_2,ai,True,5.0,-1.7521540323893223,-2.76328030148068,2.5843904283311634,1.5939873360298775,93.03805541992188,58.97753143310547,0.20364338642842061,-0.24195120675223203,1.5939873360298775,2.071651131766183,1.390343949601457,2.313602338518415
6,"As Ella ventured further, the sounds of the forest changed. The usual chorus of birds and insects was replaced by a whispering wind that seemed to carry secrets of its own. The","lay ahead. The trees seemed to part slightly as she walked, guiding her deeper into the heart of the forest. The path, once obscured by undergrowth, now appeared clear and inviting.",qwen-72b_story_17,qwen-72b,2026-04-27 17:37:03.538581,ai-ai,conv_707f254a59ed4e7197458f3c8ff2db0c,author_2,6,ai,ai,author_2,ai,True,6.0,-1.374668448311942,-2.081260078831723,2.071651131766183,1.9667713767603825,72.5077896118164,74.73731231689453,0.27564179269891054,0.11381207090435619,1.9667713767603825,1.9060756798946497,1.691129584061472,1.7922636089902935
7,"symbols that now appeared on the ground, leading her deeper into the heart of the forest. Each step brought a new sense of purpose, and the air grew thicker with","ground beneath her feet felt softer, almost cushioned, as if the forest itself was protecting her. The light dimmed, but Ella’s resolve remained strong. She followed the glowing",qwen-72b_story_17,qwen-72b,2026-04-27 17:37:07.829109,ai-ai,conv_707f254a59ed4e7197458f3c8ff2db0c,author_2,7,ai,ai,author_2,ai,True,7.0,-2.5654153534860322,-2.6615570068359378,1.9060756798946497,2.000544956752232,62.90049743652344,70.01907348632812,0.05095465523856024,-0.23790158165825726,2.000544956752232,1.8720414837201436,1.949590301513672,2.109943065378401
8,"approached the altar, her heart pounding with a mix of awe and trepidation. As she reached out to touch one of the crystals, a vision flashed before her eyes.","magic. Suddenly, the path opened into a hidden glade, bathed in a mystical, golden light. In the center stood a stone altar, surrounded by glowing crystals. Ella",qwen-72b_story_17,qwen-72b,2026-04-27 17:37:14.476177,ai-ai,conv_707f254a59ed4e7197458f3c8ff2db0c,author_2,8,ai,ai,author_2,ai,True,8.0,-1.4089628921614754,-2.8979026794433596,1.8720414837201436,1.7105088370186943,67.39349341392517,59.8678092956543,0.16828853062220994,0.006748199462890625,1.7105088370186943,2.6740130256204044,1.5422203063964843,2.667264826157514
9,"was chosen to restore balance to the world, to find and unite the lost relics that held the power to protect their land. With a renewed sense of duty, Ella accepted","She saw visions of ancient times, of a powerful guardian who had protected the land from dark forces. The guardian spoke to her, imparting wisdom and a sacred mission. Ella",qwen-72b_story_17,qwen-72b,2026-04-27 17:37:21.689619,ai-ai,conv_707f254a59ed4e7197458f3c8ff2db0c,author_2,9,ai,ai,author_2,ai,True,9.0,-2.5478339475743907,-2.4496332056382126,2.6740130256204044,1.8630104064941406,90.91644287109375,63.34235382080078,0.0651884639964384,0.3127713590054899,1.8630104064941406,2.0144982209076754,1.7978219424977022,1.7017268619021855
10,"strength and clarity. Ella took a deep breath, feeling the weight of her destiny settle upon her shoulders. With a determined heart, she left the glade, ready to embark on her","the challenge. She knew the path ahead would be fraught with danger, but she was ready. As the vision faded, the crystals pulsed one last time, imbuing her with a newfound",qwen-72b_story_17,qwen-72b,2026-04-27 17:37:27.077334,ai-ai,conv_707f254a59ed4e7197458f3c8ff2db0c,author_2,10,ai,ai,author_2,ai,True,10.0,-1.7812146367253483,-2.538930234156157,2.0144982209076754,1.4551299810409546,74.53643417358398,55.294939279556274,-0.003016992619163217,,1.4551299810409546,,1.4581469736601178,
1,"a small, unassuming village nestled deep within the heart of an ancient forest. The village, known as Eldoria, was home to people who","lived in harmony with nature, relying on the forest for their sustenance and shelter. The villagers were skilled in herbal medicine, woodcraft, and storytelling, traditions passed",qwen-72b_story_1,qwen-72b,2026-04-27 16:46:07.153716,ai-ai,conv_7797d9bff9bd4f9b95d96c326f277474,author_1,1,ai,ai,author_1,ai,True,,0.0,-2.2686328887939453,3.415196555001395,2.0082759857177734,95.62550354003906,64.26483154296875,-2.2686328887939453,-1.162806919642857,2.0082759857177734,1.4530831473214285,4.276908874511719,2.6158900669642855
2,"down through generations. At the center of Eldoria stood a grand oak tree, its branches sprawling wide and its leaves a vibrant green even in the coldest months. This tree,","known as the Heartwood, was the focal point of the village’s life and lore. It was said that the tree whispered secrets of the past and predictions of the future to",qwen-72b_story_1,qwen-72b,2026-04-27 16:46:12.715438,ai-ai,conv_7797d9bff9bd4f9b95d96c326f277474,author_1,2,ai,ai,author_1,ai,True,1.0,-2.2780726841517858,-2.2429036034478083,1.4530831473214285,1.4627439710828993,50.85791015625,52.658782958984375,-1.0707609388563368,-1.2525868569650958,1.4627439710828993,0.8436458956810736,2.533504909939236,2.0962327526461695
3,"those who listened closely. One evening, as the sun dipped below the horizon, casting a golden hue over the village, a young girl named Elara approached","the Heartwood with a sense of wonder. She had always been drawn to the tree, feeling a deep connection to its ancient wisdom. Elara placed her hands on the rough",qwen-72b_story_1,qwen-72b,2026-04-27 16:46:20.599404,ai-ai,conv_7797d9bff9bd4f9b95d96c326f277474,author_1,3,ai,ai,author_1,ai,True,2.0,-2.9578402119298133,-2.9244990757533484,0.8436458956810736,1.4665514264787947,26.15302276611328,51.32929992675781,-1.3400011335100446,-1.2557074410574778,1.4665514264787947,1.2900985717773437,2.8065525599888392,2.5458060128348214
4,"bark, closing her eyes and taking a deep breath. As she did, she felt a warm tingling sensation spreading through her body, and in her mind, she heard a gentle","voice. “Elara,” the voice whispered, “the time has come for you to embrace your destiny. A great challenge lies ahead, one that only you can face.” Elara opened",qwen-72b_story_1,qwen-72b,2026-04-27 16:46:26.127708,ai-ai,conv_7797d9bff9bd4f9b95d96c326f277474,author_1,4,ai,ai,author_1,ai,True,3.0,-2.2659543718610493,-2.224790974667198,1.2900985717773437,1.0460180985300165,45.15345001220703,39.748687744140625,-1.0432823582699424,-1.3192944246179916,1.0460180985300165,1.3458631178911995,2.089300456799959,2.665157542509191
5,"her eyes, her heart racing with a mix of fear and excitement. She knew she had to be brave, but she couldn’t help feeling overwhelmed. As she stood","there, contemplating the words of the Heartwood, a soft breeze rustled through the leaves, carrying with it the scent of wildflowers and the distant call of a nightingale.",qwen-72b_story_1,qwen-72b,2026-04-27 16:46:30.224169,ai-ai,conv_7797d9bff9bd4f9b95d96c326f277474,author_1,5,ai,ai,author_1,ai,True,4.0,-2.154650295481962,-3.0534022739955358,1.3458631178911995,1.1048764910016742,45.75934600830078,38.670677185058594,-1.3095164707728795,-1.38196775648329,1.1048764910016742,1.5285733540852864,2.4143929617745536,2.9105411105685763
6,"Elara took another deep breath, feeling a surge of determination. She knew she had to prepare, to learn more about the challenge that awaited her. With a final nod to the","Heartwood, she turned and made her way back to her small cottage at the edge of the village. Inside, she found her grandmother, an elder respected for her knowledge of",qwen-72b_story_1,qwen-72b,2026-04-27 16:46:35.867145,ai-ai,conv_7797d9bff9bd4f9b95d96c326f277474,author_1,6,ai,ai,author_1,ai,True,5.0,-2.2251175774468317,-2.9644434247698097,1.5285733540852864,1.0394785199846541,55.02864074707031,36.38174819946289,-0.9661275591169083,-2.162043459275189,1.0394785199846541,1.3481480654548197,2.0056060791015624,3.510191524730009
7,"ancient lore and herbal remedies. Elara shared the vision and the words of the Heartwood, her voice trembling with both fear and resolve. Her grandmother listened intently, her","eyes filled with a mixture of pride and concern. When Elara finished, her grandmother placed a reassuring hand on her shoulder. “The path ahead is uncertain, but you are",qwen-72b_story_1,qwen-72b,2026-04-27 16:46:40.363560,ai-ai,conv_7797d9bff9bd4f9b95d96c326f277474,author_1,7,ai,ai,author_1,ai,True,6.0,-4.260681208442239,-3.180860246930804,1.3481480654548197,0.9819187709263393,45.83703422546387,34.367156982421875,-1.5906459263392858,-0.9705143978721216,0.9819187709263393,1.3763226960834705,2.572564697265625,2.346837093955592
8,"not alone. I will teach you what I know, and together we will uncover the secrets that will help you face this challenge.” With her grandmother’s support, Elara felt a newfound","strength. They spent the next few days poring over ancient texts, gathering herbs, and practicing the old ways. As the moon waxed full, Elara felt herself growing",qwen-72b_story_1,qwen-72b,2026-04-27 16:46:45.996347,ai-ai,conv_7797d9bff9bd4f9b95d96c326f277474,author_1,8,ai,ai,author_1,ai,True,7.0,-2.8031027944464433,-3.0868528029497933,1.3763226960834705,1.4696567759794348,52.300262451171875,49.96833038330078,-1.242505915024701,-1.7910861968994138,1.4696567759794348,1.0557044102595403,2.712162691004136,2.846790607158954
9,"more confident and prepared. On the night of the full moon, she returned to the Heartwood, ready to embrace her destiny and","face whatever lay ahead. The air was charged with a mystical energy, and the forest seemed to hold its breath as Elara approached the tree once more. Placing her",qwen-72b_story_1,qwen-72b,2026-04-27 16:46:51.089519,ai-ai,conv_7797d9bff9bd4f9b95d96c326f277474,author_1,9,ai,ai,author_1,ai,True,8.0,-4.309567524836614,-3.0271756721265386,1.0557044102595403,1.629007744066643,27.448314666748047,53.75725555419922,-1.5252919052586411,-0.9511918763856633,1.629007744066643,1.4436754793734163,3.154299649325284,2.3948673557590796
10,"hands on the Heartwood, she closed her eyes and focused her mind. The whispers grew louder, guiding her deeper into the mysteries of the ancient forest. As the night wore on,","Elara’s understanding deepened, and she began to see visions of the challenges that awaited her. She saw trials of courage, wisdom, and compassion, each more daunting than",qwen-72b_story_1,qwen-72b,2026-04-27 16:46:56.747993,ai-ai,conv_7797d9bff9bd4f9b95d96c326f277474,author_1,10,ai,ai,author_1,ai,True,9.0,-2.608275336188239,-2.4893065316336496,1.4436754793734163,1.1007896423339845,53.415992736816406,38.52763748168945,-1.3254389081682478,,1.1007896423339845,,2.4262285505022323,
1,"Maeve Holloway, who discovered on her thirty-third birthday that her shadow had stopped following her. It happened first in the bathroom mirror that","morning—the fluorescent light flickered overhead, and when she glanced down at the tiled floor, there was nothing. Just white hexagonal tiles stretching beneath her feet",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:08.263078,ai-ai,conv_7a911b33d930428b9119a670406e96b1,author_1,1,ai,ai,author_1,ai,True,,0.0,-2.0781880040322585,5.516789027622768,3.6676537298387095,154.4700927734375,113.697265625,-2.0781880040322585,-1.715628487723214,3.6676537298387095,3.7278921944754466,5.745841733870968,5.443520682198661
2,"like a honeycomb of emptiness. She waved her hand. The tiles remained bare. Maeve backed against the sink, heart hammering. Outside the","bathroom window, the October sky hung gray and heavy. She could hear her roommate Iris clattering dishes in the kitchen, humming",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:14.379629,ai-ai,conv_7a911b33d930428b9119a670406e96b1,author_1,2,ai,ai,author_1,ai,True,1.0,-3.340048653738839,-3.46927001953125,3.7278921944754466,2.81217529296875,104.3809814453125,70.30438232421875,-2.2403125000000004,-1.7115616517908432,2.81217529296875,2.3126401340260223,5.05248779296875,4.0242017858168655
3,"something off-key and cheerful. Maeve steadied her breathing, then stepped into the hallway. The morning light slanted through the living room windows, and there—on","the hardwood floor—should have been her silhouette stretching long and dark toward the kitchen doorway. But there was only Iris's shadow, bobbing and",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:21.375743,ai-ai,conv_7a911b33d930428b9119a670406e96b1,author_1,3,ai,ai,author_1,ai,True,2.0,-3.25290444317986,-4.092557779947917,2.3126401340260223,2.331864420572917,78.62976455688477,69.9559326171875,-1.8276245117187497,-2.668704986572265,2.331864420572917,3.045335133870443,4.159488932291667,5.714040120442708
4,"swaying to her humming, a solitary shape that seemed too vivid now, too present. Maeve froze, her hand","gripping the doorframe. Iris turned, spatula in hand, and smiled. ""Coffee's ready, birthday girl!"" But her eyes flickered downward, just",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:27.180166,ai-ai,conv_7a911b33d930428b9119a670406e96b1,author_1,4,ai,ai,author_1,ai,True,3.0,-4.8312924702962246,-3.2548088304924248,3.045335133870443,2.376187411221591,73.08804321289062,78.4141845703125,-0.8134969075520835,-2.278467814127604,2.376187411221591,2.2888720477068865,3.1896843187736743,4.5673398618344905
