turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
10,"“I wish for the health and happiness of my village, and for the forest to remain a place of wonder and peace for all who call it home.” The willow’s leaves shimmered","breath, her mind racing with possibilities. But then, remembering the tales of those who sought only selfish desires and found nothing, she spoke from the depths of her heart.",qwen-72b_story_7,qwen-72b,2026-04-27 17:04:48.482257,ai-ai,conv_ad879cff91254437a5153d2400ed3f5d,author_2,10,ai,ai,author_2,ai,True,10.0,-2.1869556323902026,-1.8132620675223219,1.6637375290329393,2.9720546177455356,61.55828857421875,104.02191162109375,0.34659075055803523,,5.131907435825893,
1,"Mara had tended the Beacon Point lighthouse for three years, and she thought she'd learned all its rhythms—the groan of the gallery rail in high winds, the",a lighthouse keeper who discovered that every seventh wave carried voices from the past. Mara had tended the Beacon Point lighthouse for three years,claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-27 16:44:45.266834,ai-ai,conv_adc796acd32f4433993539115159236a,author_2,1,ai,ai,author_2,ai,True,1.0,0.0,-1.9310971719247325,5.04694725485409,4.195099230165835,171.59620666503906,113.26767921447754,-1.706365214453803,-0.5595784505208332,4.419831187636764,5.50428466796875
2,"storm in late October, when the sea turned violent and she counted waves to calm her nerves. One, two, three—the normal crash of water against","particular way the lens room hummed at midnight, even the schedule of migrating birds that rested on the lantern's exterior cage. But she'd never noticed the voices until the",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-27 16:44:55.198078,ai-ai,conv_adc796acd32f4433993539115159236a,author_2,2,ai,ai,author_2,ai,True,2.0,-0.9651407877604168,-2.3715436662946425,5.098722330729166,4.6362688337053575,152.961669921875,162.2694091796875,-0.3124162946428575,-0.8179812729358673,6.6953962053571425,4.083474516868591
3,"sounded like singing—faint and melancholy, in a language she almost recognized. Mara pressed her face against the cold glass, straining to hear over","rock. Four, five, six—still ordinary, though louder now, almost thunderous. But the seventh wave broke differently, carried on its crest something that",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-27 16:45:01.136200,ai-ai,conv_adc796acd32f4433993539115159236a,author_2,3,ai,ai,author_2,ai,True,3.0,-1.3108496367931366,-2.1475067138671875,3.590606153011322,3.6388702392578125,114.8993968963623,116.44384765625,-0.11090087890625,-0.317111107610887,5.67547607421875,5.371550529233871
4,"waited for the fourteenth wave. When it arrived, the voices were clearer—a woman's laugh, sharp and bright, followed by a man shouting coordinates","the howling wind. The eighth wave came normal again, then the ninth, the tenth. She counted faster now, her breath fogging the window as she",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-27 16:45:06.463861,ai-ai,conv_adc796acd32f4433993539115159236a,author_2,4,ai,ai,author_2,ai,True,4.0,-1.36529541015625,-2.2661776542663574,4.323366226688508,3.07682466506958,134.02435302734375,98.45838928222656,-0.5662460327148438,-0.2685403262867645,4.776756286621094,4.8470315372242645
5,"through the brittle, yellowed pages with trembling fingers. April 1889—there it was. An entry in handwriting she didn't recognize, careful and slanted:","that made no sense: ""Forty-two north, seventy-one west, April of '89!"" Mara grabbed the lighthouse log from its shelf and flipped",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-27 16:45:13.220483,ai-ai,conv_adc796acd32f4433993539115159236a,author_2,5,ai,ai,author_2,ai,True,5.0,-0.709961835075827,-2.397301458543346,4.405610028435202,4.229021626134073,149.79074096679688,131.09967041015625,-0.659793976814516,-0.909215127268145,5.966529107862903,4.890379874936996
6,"water but could do nothing. The light failed."" The ink had bled in places, as if tears had fallen on the page. Mara's throat tightened","""The Elizabeth Marie went down today in clear weather. Twenty-three souls lost. My Sarah among them. I heard her calling from the",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-27 16:45:20.192253,ai-ai,conv_adc796acd32f4433993539115159236a,author_2,6,ai,ai,author_2,ai,True,6.0,-1.8692213489163305,-1.7886493389423075,3.9303736532888105,4.8216083233173075,121.84158325195312,125.36181640625,0.05352313701923084,-0.027253069196429003,6.663780799278846,5.134779575892857
7,"Sarah's voice came through crystal clear, no longer singing but speaking directly, desperately: ""Tell him I made it to the rocks. Tell him I survived three days. He","as she looked back toward the waves, counting again with new urgency. Twenty-one approached, the seventh in the next cycle. When it crested,",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-27 16:45:26.225844,ai-ai,conv_adc796acd32f4433993539115159236a,author_2,7,ai,ai,author_2,ai,True,7.0,-0.9001325334821431,-1.7842692057291663,4.261900111607143,4.792024739583334,149.16650390625,143.7607421875,-0.34829101562499964,-0.24490648157456274,6.2280029296875,4.425848568187041
8,"out onto the gallery walkway. The wind tore at her jacket as she leaned over the railing, salt spray stinging her eyes. Below, the twenty-eighth wave","never came back to look."" Mara's heart hammered against her ribs. She ran down the spiral stairs, nearly slipping on the iron treads, and burst",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-27 16:45:31.248755,ai-ai,conv_adc796acd32f4433993539115159236a,author_2,8,ai,ai,author_2,ai,True,8.0,-1.1220844493192783,-1.2886239328692035,3.548670600442325,4.023414857925907,120.65480041503906,124.72586059570312,0.1460467923072084,-0.12240164620535765,5.458085583102319,5.6875837053571425
9,"failed—he thought you were gone!"" Her words were ripped away by the wind, but as the twenty-eighth wave crashed against the rocks, she heard it: a sigh,","was building, massive and dark. Mara cupped her hands around her mouth and shouted into the gale: ""He couldn't hear you! The light",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-27 16:45:37.187071,ai-ai,conv_adc796acd32f4433993539115159236a,author_2,9,ai,ai,author_2,ai,True,9.0,-2.0722285543169296,-2.378204591812626,3.7377567972455705,2.9405643093970513,130.82148790359497,91.1574935913086,-0.752474877142137,-0.4900333180147056,4.56629402406754,5.845789292279412
10,"had broken. The waves continued their eternal rhythm, but the voices were gone—truly gone, Mara somehow knew, not just waiting for the next seventh count. She","long and soft, like a breath finally released after more than a century of holding on. The sea calmed then, not gradually but all at once, as if a spell",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-27 16:45:43.451053,ai-ai,conv_adc796acd32f4433993539115159236a,author_2,10,ai,ai,author_2,ai,True,10.0,-2.469180836397059,-0.935755593436105,3.866641773897059,4.001996830531529,131.4658203125,140.06988906860352,-0.22343270438058038,,4.714319719587054,
1,"Eleanor, a young woman with a mysterious past and a heart full of dreams. She lived in a small village nestled between rolling hills and dense forests, a place where the sun seemed","to linger longer, casting golden hues over the cobblestone streets and thatched roofs. Eleanor spent her days tending to the garden behind her cottage, where she grew herbs",qwen-72b_story_16,qwen-72b,2026-04-27 17:33:21.419605,ai-ai,conv_baa66c4dc3ff4e6f8b91aa3bf55cbea2,author_1,1,ai,ai,author_1,ai,True,,0.0,-2.0300927298409595,3.3066518628919446,2.565020969935826,122.34611892700195,89.7757339477539,-2.0430273873465397,-1.7954799864027238,2.5520863124302458,2.267577807108561
2,"and flowers that filled the air with their sweet fragrance. Despite the tranquility of her surroundings, Eleanor often felt a restless yearning for something more, a sense that her true purpose","lay beyond the familiar borders of her village. One evening, as the sky painted itself in shades of orange and purple, Eleanor stumbled upon an ancient map hidden within the pages of",qwen-72b_story_16,qwen-72b,2026-04-27 17:33:27.063458,ai-ai,conv_baa66c4dc3ff4e6f8b91aa3bf55cbea2,author_1,2,ai,ai,author_1,ai,True,1.0,-2.277587890625,-2.396714510236468,1.7854699028862848,1.7016880580357143,64.27691650390625,59.55908203125,-1.4812818799700058,-1.4509543282645092,2.6171206883021765,2.403586687360491
3,"an old book she had borrowed from the village library. The map was faded and worn, but it clearly showed a path leading deep into the forest, marked with symbols and notes","that hinted at a forgotten treasure or a legendary site. Intrigued and feeling a spark of adventure ignite within her, Eleanor decided to follow the map. She packed a small bag",qwen-72b_story_16,qwen-72b,2026-04-27 17:33:33.757812,ai-ai,conv_baa66c4dc3ff4e6f8b91aa3bf55cbea2,author_1,3,ai,ai,author_1,ai,True,2.0,-1.52545166015625,-2.217562781439887,2.32908935546875,1.7659178839789496,81.51812744140625,63.57304382324219,-1.0337774488661022,-1.8170718568744078,2.9497032165527344,2.5609651045365767
4,"with essentials—bread, cheese, a flint, and her trusty knife—and set out at dawn. The forest was alive with the sounds of birdsong and","the rustling of leaves underfoot. As she ventured deeper, the path became less distinct, overgrown with moss and vines. Eleanor relied on the map and her intuition, navigating through the",qwen-72b_story_16,qwen-72b,2026-04-27 17:33:39.826755,ai-ai,conv_baa66c4dc3ff4e6f8b91aa3bf55cbea2,author_1,4,ai,ai,author_1,ai,True,3.0,-2.066911177201704,-2.326563383403577,2.3111257842092803,1.906844088905736,76.26715087890625,72.46007537841797,-0.9228706359863281,-0.950451878138951,3.310536836322985,2.365277426583426
5,"twisting trails. The sunlight filtered through the canopy in patches, casting dappled shadows on the forest floor. Hours passed, and the air grew cooler, carrying the scent","of earth and pine. Suddenly, Eleanor came across a clearing where an ancient stone circle stood, its stones weathered and covered in lichen. In the center, a single pedestal",qwen-72b_story_16,qwen-72b,2026-04-27 17:33:45.440154,ai-ai,conv_baa66c4dc3ff4e6f8b91aa3bf55cbea2,author_1,5,ai,ai,author_1,ai,True,4.0,-1.6266693115234376,-2.5022483401828337,1.6890599931989396,2.2198704613579645,59.11709976196289,79.91533660888672,-1.4245156182183156,-1.5848634951823466,3.2976031833224826,1.5742810481303446
6,"held a glowing crystal, pulsating with a soft, otherworldly light. Eleanor approached cautiously, her heart pounding with a mix of excitement and trepidation. As she reached out","to touch the crystal, a warm energy flowed through her, filling her with a sense of clarity and purpose. The crystal began to glow brighter, and Eleanor realized that this was the key",qwen-72b_story_16,qwen-72b,2026-04-27 17:33:49.796003,ai-ai,conv_baa66c4dc3ff4e6f8b91aa3bf55cbea2,author_1,6,ai,ai,author_1,ai,True,5.0,-1.9980393100429223,-2.425497312803526,1.1611052332697689,1.3751965084591427,42.960893630981445,50.88227081298828,-1.7831688958245353,-1.626144409179688,2.0175249254381336,3.0692019992404513
7,"to unlocking her true destiny. The map had led her here, but it was the journey itself that had transformed her. With the crystal in hand, Eleanor knew she had to return","to the village and share her discovery. The crystal held secrets that could change the lives of everyone in her community. As she made her way back through the forest, the path seemed",qwen-72b_story_16,qwen-72b,2026-04-27 17:33:54.663382,ai-ai,conv_baa66c4dc3ff4e6f8b91aa3bf55cbea2,author_1,7,ai,ai,author_1,ai,True,6.0,-3.2565612792968754,-3.0386153327094183,1.4387851291232638,1.4596604241265192,51.7962646484375,52.54777526855469,-2.151771757337782,-1.9440175649282097,2.3465039994981556,3.4798633472339526
8,"clearer, almost as if the woods themselves were guiding her home. The villagers were amazed when Eleanor returned, the crystal’s light catching the eyes of all who saw it. She shared","her story, and the crystal’s power brought prosperity and knowledge to the village. Eleanor’s once-restless heart found peace, knowing she had found her true calling and that",qwen-72b_story_16,qwen-72b,2026-04-27 17:34:02.226108,ai-ai,conv_baa66c4dc3ff4e6f8b91aa3bf55cbea2,author_1,8,ai,ai,author_1,ai,True,7.0,-3.0644040494351774,-3.3094794329474952,2.359476862726985,2.1775667527142692,87.30064392089844,74.03726959228516,-2.0364918428308822,-1.2476026746961808,3.4505543428308822,2.802822536892361
9,"her journey had not only changed her but had also brought hope and new beginnings to those around her. The village thrived, and Eleanor became a beloved figure, remembered for her courage","and her unwavering spirit. The map that had once been a simple piece of paper now held a place of honor in the village hall, a reminder of the adventures that",qwen-72b_story_16,qwen-72b,2026-04-27 17:34:08.740075,ai-ai,conv_baa66c4dc3ff4e6f8b91aa3bf55cbea2,author_1,9,ai,ai,author_1,ai,True,8.0,-2.289711634318034,-2.469312802382878,1.7607135772705078,1.6179593511990138,63.38568878173828,56.628577291965485,-1.7126639774867467,-0.9455174532803627,2.374608176095145,3.5684276927601206
10,"await those who dare to follow their dreams. And so, Eleanor’s life became a tapestry woven with threads of adventure, discovery, and the profound connection between the","past and the future. Her legacy continued to inspire generations, reminding them that sometimes, the greatest treasures are not found in distant lands,",qwen-72b_story_16,qwen-72b,2026-04-27 17:34:13.879534,ai-ai,conv_baa66c4dc3ff4e6f8b91aa3bf55cbea2,author_1,10,ai,ai,author_1,ai,True,9.0,-2.7331833767168456,-2.969132034866898,1.780761769323638,1.8578536422164351,58.765138387680054,50.16204833984375,-2.0218551070601847,,2.8051305700231484,
1,"a lighthouse keeper who stopped believing in the sea. It happened gradually, the way most impossible things do. Magnus had tended","the lighthouse for thirty-seven years, and somewhere between the thousandth storm and the ten-thousandth wave, the ocean simply ceased to be real.",claude-sonnet-4-5-20250929_story_2,claude-sonnet-4-5-20250929,2026-04-27 16:47:46.312572,ai-ai,conv_bd42668068fc4f41a9b41e52a30aa976,author_1,1,ai,ai,author_1,ai,True,,0.0,-2.345016479492187,6.269765625,2.988335886309224,156.744140625,92.63841247558594,-2.289218041204637,-1.1918760357481064,3.044134324596774,3.788729580965909
