turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
10,"seemed to fill her very being, and in that moment, she knew that she had discovered the secret of the forest, and that her life would never be the same, for she","had been transformed by the magic of the tree, and as the light faded, Emilia found herself standing in a world that was familiar yet changed, with the trees and flowers seeming to",llama-70b_story_16,llama-70b,2026-04-27 17:33:14.162801,ai-ai,conv_6e1aba5fd20f4bbfbec7436ea83c6a0d,author_1,10,ai,ai,author_1,ai,True,9.0,-3.0854655085383236,-2.7281426323784723,1.1649027643976986,2.0980970594618054,43.101402282714844,75.531494140625,-0.4742635091145835,,2.0980970594618054,,2.572360568576389,
1,"things—keys, ribbons, even the occasional forgotten dream. Whenever someone in the nearby village lost something important, they would leave a small trinket on the mossy stone","a small, amber-eyed fox named Lira who lived on the edge of the Whispering Pines Forest. Lira wasn't an ordinary fox; she had a knack for finding lost",gpt-4.1-2025-04-14_story_11,gpt-4.1-2025-04-14,2026-04-27 17:14:28.727422,ai-ai,conv_6f7b4058431b47a49069aa04afdcc338,author_2,1,ai,ai,author_2,ai,True,1.0,-3.08017147288603,0.0,2.6491326724781707,3.8933128557707133,90.07051086425781,147.9458885192871,-1.3637110392252607,-3.08017147288603,2.7670661078559027,2.6491326724781707,4.130777147081163,5.729304145364201
2,"she could sense. The song of the willow guided her to each tiny item, no matter how well it was hidden in the forest's depths. One misty morning, Lira padded","by the old willow tree as a signal. Lira always knew when a new trinket had arrived, as the willow's branches would shiver and hum with a magic only",gpt-4.1-2025-04-14_story_11,gpt-4.1-2025-04-14,2026-04-27 17:14:32.895207,ai-ai,conv_6f7b4058431b47a49069aa04afdcc338,author_2,2,ai,ai,author_2,ai,True,2.0,-3.080121839368666,-2.900195651584202,2.848167625633446,2.7670661078559027,105.3822021484375,99.6143798828125,-1.4435495943636507,-1.407374201594172,2.805591686351879,2.848167625633446,4.24914128071553,4.255541827227618
3,"etched with crescent moons and twining vines. Lira sniffed it cautiously, the cold metal tingling beneath her nose. She felt a faint pulse, as if","through the dew-damp grass, ears pricked as the willow’s melody trembled urgently. This time, the trinket waiting on the stone was unusual: a silver locket",gpt-4.1-2025-04-14_story_11,gpt-4.1-2025-04-14,2026-04-27 17:14:37.077260,ai-ai,conv_6f7b4058431b47a49069aa04afdcc338,author_2,3,ai,ai,author_2,ai,True,3.0,-3.3624507152672973,-3.6189218469568205,2.6142412532459605,2.805591686351879,86.2699613571167,103.80689239501953,-1.4107774334131842,-1.3241377454815488,1.9680830733333197,2.6142412532459605,3.378860506746504,3.9383789987275093
4,"carefully into her satchel of found things and slipped into the shadowy heart of the forest. The trees stood watchful and silent, and the air shimmered with a strange,","something inside the locket was alive—or perhaps longing to be found. The willow’s song grew softer, more secretive, urging her onward. Lira tucked the locket",gpt-4.1-2025-04-14_story_11,gpt-4.1-2025-04-14,2026-04-27 17:14:40.814616,ai-ai,conv_6f7b4058431b47a49069aa04afdcc338,author_2,4,ai,ai,author_2,ai,True,4.0,-2.7754661560058596,-4.333466281855686,2.513587624686105,1.9680830733333197,87.97556686401367,70.85099063999951,-0.9870198567708335,-1.1469017028808595,2.30437254294371,2.513587624686105,3.2913923997145433,3.6604893275669643
5,"roots curling gently around her paws, guiding her deeper. Suddenly, the path split into two. From the left came the scent of wild honey and warm leaves; from the right, a","restless magic. For the first time, Lira sensed she was being watched—not by a villager or another creature, but by the forest itself. Every step seemed to echo, the",gpt-4.1-2025-04-14_story_11,gpt-4.1-2025-04-14,2026-04-27 17:14:44.856537,ai-ai,conv_6f7b4058431b47a49069aa04afdcc338,author_2,5,ai,ai,author_2,ai,True,5.0,-2.397605071196685,-2.7233546330378604,2.9406385679502747,2.30437254294371,108.80362701416016,89.87052917480469,-1.081656181451046,-0.4287321760847762,3.0441501790826972,2.9406385679502747,4.125806360533743,3.369370744035051
6,"the silver locket tighter, trusting its pulse to guide her. With a deep breath, she chose the path to the right, stepping cautiously toward the cool, sorrowful","whispering wind carried the faintest trace of salt and old sorrow. Lira paused, nose twitching, tail flicking with indecision. She clutched",gpt-4.1-2025-04-14_story_11,gpt-4.1-2025-04-14,2026-04-27 17:14:48.746248,ai-ai,conv_6f7b4058431b47a49069aa04afdcc338,author_2,6,ai,ai,author_2,ai,True,6.0,-3.397593697642579,-3.0265766201597266,2.341233278460362,3.0441501790826972,79.60193146765232,100.456955909729,-1.0933956023185485,-1.938840336221106,3.3009860131048385,2.341233278460362,4.394381615423387,4.280073614681468
7,"tall, ancient stone, half-swallowed by moss. In its base was a hollow just the right size for the locket. Lira’s heart hammered. The","breeze. The underbrush thickened, and the light grew bluish and dim. Ahead, the ground broadened into a damp clearing. At its center stood a",gpt-4.1-2025-04-14_story_11,gpt-4.1-2025-04-14,2026-04-27 17:14:53.491498,ai-ai,conv_6f7b4058431b47a49069aa04afdcc338,author_2,7,ai,ai,author_2,ai,True,7.0,-2.7622089113507955,-2.2071415070564515,2.8353078297206333,3.3009860131048385,99.23577404022217,102.33056640625,-1.3029928074942694,-0.9680947831698825,1.7426353693008423,2.8353078297206333,3.0456281767951117,3.803402612890516
8,"the hollow, and the stone pulsed with gentle, silvery light. A soft warmth spread through the clearing as if the lost sorrow within the locket was finally at rest. From","wind grew still, and the clearing seemed to hold its breath. Lira padded forward, her paws barely making a sound on the soft earth. She placed the locket carefully into",gpt-4.1-2025-04-14_story_11,gpt-4.1-2025-04-14,2026-04-27 17:14:57.348992,ai-ai,conv_6f7b4058431b47a49069aa04afdcc338,author_2,8,ai,ai,author_2,ai,True,8.0,-3.209419223240444,-3.2335007323159113,2.8857886450631276,1.7426353693008423,101.00260257720947,62.73487329483032,-1.54796450065844,-0.8028828075953895,2.1154641816110322,2.8857886450631276,3.663428682269472,3.688671452658517
9,"clearing, “Thank you, Lira. What was lost is now remembered.” The forest seemed to sigh in relief, and the willow’s melody turned bright and joyful. Lira","the moss at the base of the stone, delicate blue flowers unfurled, their petals shimmering like moonlight. A voice, gentle as falling leaves, drifted through the",gpt-4.1-2025-04-14_story_11,gpt-4.1-2025-04-14,2026-04-27 17:15:01.669764,ai-ai,conv_6f7b4058431b47a49069aa04afdcc338,author_2,9,ai,ai,author_2,ai,True,9.0,-3.606596451056631,-3.025797063654119,1.8046999918787103,2.1154641816110322,68.57859969139099,69.81031799316406,-0.8424800327845983,-1.025101065635681,2.6634769984654016,1.8046999918787103,3.50595703125,2.8298010575143913
10,"little lighter and her own heart a little fuller, Lira turned homeward through the hush of the trees. The blue flowers glowed softly behind her, marking a new beginning—and","smiled to herself, tail waving, knowing her gift had made a difference not only for the villagers but for the secret heart of the forest itself. With her satchel a",gpt-4.1-2025-04-14_story_11,gpt-4.1-2025-04-14,2026-04-27 17:15:07.449891,ai-ai,conv_6f7b4058431b47a49069aa04afdcc338,author_2,10,ai,ai,author_2,ai,True,10.0,-3.7204602215741134,-3.2369275774274553,2.748507525469806,2.6634769984654016,101.69477844238281,93.22169494628906,,-1.5278332684491134,,2.748507525469806,,4.276340793918919
1,"Despite its simplicity, Ella found her village to be a place of endless wonder. Every morning, she would wake up to the gentle chirping of birds and the soft light","Ella, a young woman with a heart full of dreams and a mind brimming with curiosity. She lived in a small, quiet village nestled between rolling hills and dense forests.",qwen-72b_story_17,qwen-72b,2026-04-27 17:36:29.556249,ai-ai,conv_707f254a59ed4e7197458f3c8ff2db0c,author_2,1,ai,ai,author_2,ai,True,1.0,-2.4839657054227944,0.0,1.399435604319853,2.666408763212316,47.580810546875,90.65789794921875,-1.2677436597419507,-2.4839657054227944,2.021557432232481,1.399435604319853,3.2893010919744317,3.883401309742647
2,"would set out on her daily explorations. Today, her curiosity led her to the edge of the forest, where an old, gnarled tree stood as a sentinel. Legends whispered","of dawn filtering through her window. The air was always crisp and fresh, carrying with it the scent of blooming wildflowers and damp earth. After a quick breakfast, Ella",qwen-72b_story_17,qwen-72b,2026-04-27 17:36:34.907982,ai-ai,conv_707f254a59ed4e7197458f3c8ff2db0c,author_2,2,ai,ai,author_2,ai,True,2.0,-2.3191928598615856,-2.473912094578598,1.6607789198557537,2.021557432232481,59.78804111480713,66.71139526367188,-1.1001647024443657,-1.2760685549841988,2.111112190015388,1.6607789198557537,3.211276892459754,2.9368474748399525
3,"mystery, approached the tree and ran her fingers over the symbols. They felt warm under her touch, almost as if they were alive. Suddenly, a soft breeze rustled through","that this tree held secrets, ancient and profound. Its bark was etched with symbols that seemed to shift and change when viewed from different angles. Ella, drawn by the",qwen-72b_story_17,qwen-72b,2026-04-27 17:36:41.526750,ai-ai,conv_707f254a59ed4e7197458f3c8ff2db0c,author_2,3,ai,ai,author_2,ai,True,3.0,-2.553521946498326,-2.4323966286399146,1.3708901541573661,2.111112190015388,47.98115539550781,69.66670227050781,-0.9295992170061382,-2.123297555106027,1.253204563685826,1.3708901541573661,2.1828037806919642,3.494187709263393
4,"narrowing in concentration. As she focused on the glowing symbols, they began to form a pattern, a message perhaps, or a map leading to something unknown. The","the leaves, and the symbols began to glow faintly. Ella’s heart raced with excitement and a touch of fear. She took a deep breath and stepped closer, her eyes",qwen-72b_story_17,qwen-72b,2026-04-27 17:36:46.806211,ai-ai,conv_707f254a59ed4e7197458f3c8ff2db0c,author_2,4,ai,ai,author_2,ai,True,4.0,-3.0067463499127007,-2.9274874005998877,2.0453369834206323,1.253204563685826,67.49612045288086,43.862159729003906,-1.8824223698796454,-1.2384422764633638,1.461376293285473,2.0453369834206323,3.3437986631651184,3.283779259883996
5,"her life forever. With a determined smile, she decided to follow the mysterious path laid out before her. Gathering her courage, Ella stepped into the forest, ready to uncover whatever secrets","air around her grew cooler, and a sense of anticipation filled the clearing. Ella realized that this was more than just a curious discovery; it was the beginning of an adventure that could change",qwen-72b_story_17,qwen-72b,2026-04-27 17:36:53.605534,ai-ai,conv_707f254a59ed4e7197458f3c8ff2db0c,author_2,5,ai,ai,author_2,ai,True,5.0,-3.0901874966091576,-2.851675497519004,1.5010498894585504,1.461376293285473,54.03779602050781,54.0709228515625,-1.1944102237099097,-1.1843410068088107,1.518016212864926,1.5010498894585504,2.7124264365748356,2.685390896267361
6,"As Ella ventured further, the sounds of the forest changed. The usual chorus of birds and insects was replaced by a whispering wind that seemed to carry secrets of its own. The","lay ahead. The trees seemed to part slightly as she walked, guiding her deeper into the heart of the forest. The path, once obscured by undergrowth, now appeared clear and inviting.",qwen-72b_story_17,qwen-72b,2026-04-27 17:37:03.538581,ai-ai,conv_707f254a59ed4e7197458f3c8ff2db0c,author_2,6,ai,ai,author_2,ai,True,6.0,-2.061968994140625,-2.588499771921258,1.5455509730747767,1.518016212864926,54.09428405761719,57.68461608886719,-0.783544213431222,-0.8663395472935269,1.7900362832205636,1.5455509730747767,2.5735804966517857,2.4118905203683036
7,"symbols that now appeared on the ground, leading her deeper into the heart of the forest. Each step brought a new sense of purpose, and the air grew thicker with","ground beneath her feet felt softer, almost cushioned, as if the forest itself was protecting her. The light dimmed, but Ella’s resolve remained strong. She followed the glowing",qwen-72b_story_17,qwen-72b,2026-04-27 17:37:07.829109,ai-ai,conv_707f254a59ed4e7197458f3c8ff2db0c,author_2,7,ai,ai,author_2,ai,True,7.0,-2.568324002352628,-3.1952699388776504,2.01304325912938,1.7900362832205636,66.43042755126953,62.65126991271973,-0.7841576167515345,-0.5405146280924478,1.6831539699009486,2.01304325912938,2.467311586652483,2.5535578872218276
8,"approached the altar, her heart pounding with a mix of awe and trepidation. As she reached out to touch one of the crystals, a vision flashed before her eyes.","magic. Suddenly, the path opened into a hidden glade, bathed in a mystical, golden light. In the center stood a stone altar, surrounded by glowing crystals. Ella",qwen-72b_story_17,qwen-72b,2026-04-27 17:37:14.476177,ai-ai,conv_707f254a59ed4e7197458f3c8ff2db0c,author_2,8,ai,ai,author_2,ai,True,8.0,-2.2643836074405246,-3.071014295305525,0.941800038019816,1.6831539699009486,33.90480136871338,58.9103889465332,-1.1446640912224262,-1.7782369984520807,2.022198845358456,0.941800038019816,3.1668629365808822,2.7200370364718967
9,"was chosen to restore balance to the world, to find and unite the lost relics that held the power to protect their land. With a renewed sense of duty, Ella accepted","She saw visions of ancient times, of a powerful guardian who had protected the land from dark forces. The guardian spoke to her, imparting wisdom and a sacred mission. Ella",qwen-72b_story_17,qwen-72b,2026-04-27 17:37:21.689619,ai-ai,conv_707f254a59ed4e7197458f3c8ff2db0c,author_2,9,ai,ai,author_2,ai,True,9.0,-3.562346290139591,-2.914776970358456,1.7491089315975414,2.022198845358456,59.469703674316406,68.7547607421875,-0.9960535952919407,-1.136983310475069,1.3483509264494244,1.7491089315975414,2.344404521741365,2.8860922420726105
