turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
10,"hands on the Heartwood, she closed her eyes and focused her mind. The whispers grew louder, guiding her deeper into the mysteries of the ancient forest. As the night wore on,","Elara’s understanding deepened, and she began to see visions of the challenges that awaited her. She saw trials of courage, wisdom, and compassion, each more daunting than",qwen-72b_story_1,qwen-72b,2026-04-27 16:46:56.747993,ai-ai,conv_7797d9bff9bd4f9b95d96c326f277474,author_1,10,ai,ai,author_1,ai,True,9.0,-2.971198661907299,-2.987701851981027,0.9895157298526248,0.776357160295759,36.61208200454712,27.172500610351562,-1.2195020403180803,,2.1042266845703126,
1,"Maeve Holloway, who discovered on her thirty-third birthday that her shadow had stopped following her. It happened first in the bathroom mirror that","morning—the fluorescent light flickered overhead, and when she glanced down at the tiled floor, there was nothing. Just white hexagonal tiles stretching beneath her feet",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:08.263078,ai-ai,conv_7a911b33d930428b9119a670406e96b1,author_1,1,ai,ai,author_1,ai,True,,0.0,-1.7081379890441895,5.814505741514009,3.7325053215026855,168.62066650390625,119.44017028808594,-1.4371283054351807,-1.3874094563145798,3.8198602199554443,4.43701676399477
2,"like a honeycomb of emptiness. She waved her hand. The tiles remained bare. Maeve backed against the sink, heart hammering. Outside the","bathroom window, the October sky hung gray and heavy. She could hear her roommate Iris clattering dishes in the kitchen, humming",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:14.379629,ai-ai,conv_7a911b33d930428b9119a670406e96b1,author_1,2,ai,ai,author_1,ai,True,1.0,-2.750568636002079,-2.807631272536058,3.372748221120527,3.2517324594350963,104.55519485473633,84.5450439453125,-1.3878925030048075,-1.3766883401309742,4.120783879206731,3.8481077306410847
3,"something off-key and cheerful. Maeve steadied her breathing, then stepped into the hallway. The morning light slanted through the living room windows, and there—on","the hardwood floor—should have been her silhouette stretching long and dark toward the kitchen doorway. But there was only Iris's shadow, bobbing and",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:21.375743,ai-ai,conv_7a911b33d930428b9119a670406e96b1,author_1,3,ai,ai,author_1,ai,True,2.0,-2.811519398408778,-3.6275213833512927,2.494841182933134,2.677721747036638,84.82460021972656,77.6539306640625,-1.4511466190732758,-1.831624348958333,4.567854256465517,5.557373046875
4,"swaying to her humming, a solitary shape that seemed too vivid now, too present. Maeve froze, her hand","gripping the doorframe. Iris turned, spatula in hand, and smiled. ""Coffee's ready, birthday girl!"" But her eyes flickered downward, just",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:27.180166,ai-ai,conv_7a911b33d930428b9119a670406e96b1,author_1,4,ai,ai,author_1,ai,True,3.0,-3.546903610229492,-2.860775218290441,3.794404983520508,2.8879897173713234,91.06571960449219,98.191650390625,-1.1420323988970589,-1.7413124671349163,4.4797219669117645,4.307576693021334
5,"for a moment, to where Maeve's shadow should have pooled against the floorboards. The smile faltered, tightened at the","corners. ""You feeling okay?"" Iris asked, her voice pitched slightly higher than usual. She set the spatula down carefully, too carefully, as if any sudden movement might shatter",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:32.541941,ai-ai,conv_7a911b33d930428b9119a670406e96b1,author_1,5,ai,ai,author_1,ai,True,4.0,-3.648027566763071,-2.603553169652035,2.6241188049316406,2.1065185948422083,68.22708892822266,80.0477066040039,-0.7436190153423112,-1.6933889678030303,3.6235727009020353,3.547733191287879
6,"the fragile normalcy of the moment. Maeve forced herself to step fully into the kitchen, watching Iris's face for recognition, for alarm, for anything. But","Iris only poured coffee into two mugs, her movements deliberate and measured. ""I had the strangest dream about you last night,"" she said, not",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:38.239143,ai-ai,conv_7a911b33d930428b9119a670406e96b1,author_1,6,ai,ai,author_1,ai,True,5.0,-3.4198467370235557,-3.13540343567729,2.1174993804006865,1.8666336126625538,69.87747955322266,59.73227560520172,-1.7249826788902283,-1.4516067504882812,2.7845717072486877,3.3251266479492188
7,"meeting Maeve's eyes. ""You were standing at a crossroads, and there were two of you. One walked north, one walked south, and...""","She trailed off, finally looking up. Her gaze held something Maeve couldn't quite name—knowledge, perhaps, or guilt. ""And what?""",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:44.673445,ai-ai,conv_7a911b33d930428b9119a670406e96b1,author_1,7,ai,ai,author_1,ai,True,6.0,-2.487363576889038,-3.3599038441975906,2.214967966079712,2.081893030802409,70.87897491455078,62.456790924072266,-1.638188680013021,-1.584456010298295,3.463373819986979,3.461275967684659
8,"Maeve pressed, her voice barely above a whisper. Iris's fingers trembled against the coffee mug. ""And you had to choose which one was real,""","she said softly. ""But here's the thing, Maeve—in the dream, neither of them cast a shadow. They were both already..."" She",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:50.938090,ai-ai,conv_7a911b33d930428b9119a670406e96b1,author_1,8,ai,ai,author_1,ai,True,7.0,-3.560057148788914,-3.4175003051757815,1.7641800967129795,2.683020528157552,58.21794319152832,80.49061584472656,-1.3259521484374996,-1.8520126342773438,4.082088216145833,3.708892822265625
9,"stopped, setting down her mug with a soft clink. ""Already free,"" she finished, the word hanging between them like a confession. Maeve felt something","shift inside her chest—not fear anymore, but a strange, weightless recognition. She looked down at the empty space beside her feet, then back at Iris, who was watching her",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:56.875675,ai-ai,conv_7a911b33d930428b9119a670406e96b1,author_1,9,ai,ai,author_1,ai,True,8.0,-3.4734742641448975,-2.9301427205403647,2.185598611831665,2.2957416110568576,69.93915557861328,82.64669799804688,-1.6736382378472228,-1.6365411931818183,3.6067301432291665,3.457120028409091
10,"with eyes that suddenly seemed ancient, knowing. ""How long have you known?"" Maeve asked quietly. Iris smiled then, sad and tender. ""Since the day","you moved in. I've been waiting three years for you to shed it completely."" She reached across the counter, her hand passing through a shaft of sunlight. ""A shadow is just",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:36:03.294635,ai-ai,conv_7a911b33d930428b9119a670406e96b1,author_1,10,ai,ai,author_1,ai,True,9.0,-3.213111761844519,-2.729834479254645,1.9943929730039653,2.69995777027027,65.81496810913086,99.8984375,-0.9317511481207772,,4.096928776921453,
1,"a young girl named Sophia who lived in a small village surrounded by vast, rolling hills and dense forests. She was a curious and adventurous child, with a wild heart and a mind full","full of wonder and a deep connection to the natural world around her. Sophia spent most of her days exploring the hills and forests, discovering hidden streams and secret glades, and",llama-70b_story_5,llama-70b,2026-04-27 16:57:25.797277,ai-ai,conv_7d762b87dbd44caea8f4fa1416239173,author_1,1,ai,ai,author_1,ai,True,,0.0,-1.5254534040178571,3.384127642657306,2.1574881417410716,125.21272277832031,75.5120849609375,-1.313140869140625,-1.1667585100446427,2.101310511997768,2.089256068638393
2,"learning the secrets of the plants and animals that lived there. She could identify the different birds by their songs, and knew which berries were sweetest and safest to eat. The","villagers often sought her out for guidance on how to use the forest's resources to heal their ailments, and Sophia's knowledge of the natural world had been passed down to her",llama-70b_story_5,llama-70b,2026-04-27 16:57:27.253056,ai-ai,conv_7d762b87dbd44caea8f4fa1416239173,author_1,2,ai,ai,author_1,ai,True,1.0,-1.6730678013392857,-2.123124016655816,2.0761195591517856,2.31205071343316,72.6641845703125,83.23382568359375,-1.1702711317274304,-1.6942943996853295,2.8690422905815973,2.3108757866753473
3,"from her grandmother, a wise and respected elder who had spent her own life studying the ancient traditions and remedies of the forest. Sophia's grandmother had taught her how to make medicines from","the roots and leaves of the forest plants, and how to use the positions of the stars and the phases of the moon to determine the best times for harvesting and planting. As Sophia",llama-70b_story_5,llama-70b,2026-04-27 16:57:28.525150,ai-ai,conv_7d762b87dbd44caea8f4fa1416239173,author_1,3,ai,ai,author_1,ai,True,2.0,-2.5211715698242188,-2.818851894802518,1.759765625,1.451276143391927,63.3515625,52.245941162109375,-2.039067586263021,-0.9808253696986609,1.9729648166232638,2.130930001395089
4,"grew older, she began to realize that her grandmother's teachings were not just about the physical world, but also about the spiritual and mystical forces that flowed through the land.","Her grandmother had spoken of the forest as a living, breathing entity, inhabited by spirits and energies that could be communicated with and honored, and Sophia had begun to sense the",llama-70b_story_5,llama-70b,2026-04-27 16:57:30.110222,ai-ai,conv_7d762b87dbd44caea8f4fa1416239173,author_1,4,ai,ai,author_1,ai,True,3.0,-2.3640348161969866,-2.9318380916819855,1.527953883579799,2.0152049345128678,53.47838592529297,68.5169677734375,-1.2661947362563186,-2.222220755912162,3.0977022507611442,2.6449799408783785
5,"truth of this, feeling the forest as a vibrant, pulsing presence that seemed to stir and respond to her own emotions and intentions. She had started to experience strange and vivid dreams,","filled with symbols and imagery that seemed to be connected to the forest and its rhythms, and she would often wake up with a sense of longing and disorientation, as if she had been called",llama-70b_story_5,llama-70b,2026-04-27 16:57:31.633582,ai-ai,conv_7d762b87dbd44caea8f4fa1416239173,author_1,5,ai,ai,author_1,ai,True,4.0,-2.8962814743454395,-2.3087672183388155,2.0759788719383447,1.8939498098273027,76.81121826171875,71.9700927734375,-1.8125321237664478,-1.1269269670758923,2.2740478515625,2.9356009347098215
6,"to a place beyond the edge of the village, a place where the trees grew taller and the moonlight filtered through the leaves in a silver glow. The call was gentle but","insistent, and Sophia felt an inexplicable pull to follow it, to leave the familiar comforts of the village and venture into the unknown, where the trees whispered secrets to the wind and",llama-70b_story_5,llama-70b,2026-04-27 16:57:32.760741,ai-ai,conv_7d762b87dbd44caea8f4fa1416239173,author_1,6,ai,ai,author_1,ai,True,5.0,-1.5780208042689732,-2.789426648938978,2.553647722516741,1.4719885748785895,89.37767028808594,54.46357727050781,-1.515368487383868,-0.9225711277553015,2.50400110193201,2.5934252057756697
7,"the creatures of the forest watched her with eyes that seemed to hold a deep and ancient wisdom. The wind itself seemed to be whispering her name, drawing her deeper into the","forest, where the shadows danced and the trees loomed like sentinels, guarding a threshold that Sophia felt she was being summoned to cross, a threshold that would lead her to a place",llama-70b_story_5,llama-70b,2026-04-27 16:57:33.988169,ai-ai,conv_7d762b87dbd44caea8f4fa1416239173,author_1,7,ai,ai,author_1,ai,True,6.0,-1.9351681300571988,-2.619764578969855,1.9218172345842635,1.8270084481490285,67.26360321044922,69.42632102966309,-1.028899945710835,-1.3820272909628382,3.3108496414987663,2.599708350929054
8,"where the very fabric of reality seemed to be woven and unwoven, a place of mystery and transformation, where the old stories and legends came alive, and the secrets of the forest would","be revealed to her in all their glory and terror, a place where Sophia would be forced to confront the deepest desires and fears of her own heart, and where she would",llama-70b_story_5,llama-70b,2026-04-27 16:57:35.219292,ai-ai,conv_7d762b87dbd44caea8f4fa1416239173,author_1,8,ai,ai,author_1,ai,True,7.0,-2.5072724625870983,-3.5183612599092378,1.7323812536291174,1.0757836734547335,64.09810638427734,36.57664489746094,-1.4710442038143379,-1.203767106339738,2.888057933134191,3.1524130331503377
9,"emerge transformed, remade by the ancient magic that dwelled within the forest, her spirit infused with the wild and mystical energies that pulsed through the trees, and her soul forever","changed by the encounter, carrying with her the memories and wisdom of the forest, and the knowledge that she would always be a part of it, connected to its rhythms and",llama-70b_story_5,llama-70b,2026-04-27 16:57:36.380085,ai-ai,conv_7d762b87dbd44caea8f4fa1416239173,author_1,9,ai,ai,author_1,ai,True,8.0,-2.20064792117557,-2.6897125244140625,2.2849684019346497,1.1516238941865808,84.54383087158203,39.15521240234375,-1.713603748994715,-2.086524115668403,1.7460354075712317,2.8441263834635415
10,"cycles, a thread in the intricate web of life that bound the forest and all its creatures together, and as she finally returned to the village, Sophia knew that she would never see","the world in the same way again, that her journey had awakened a part of her that would forever be attuned to the whispers of the forest, and that she would carry the",llama-70b_story_5,llama-70b,2026-04-27 16:57:37.677659,ai-ai,conv_7d762b87dbd44caea8f4fa1416239173,author_1,10,ai,ai,author_1,ai,True,9.0,-2.8454861111111107,-2.7524543868170843,1.9762369791666667,1.2734058698018391,71.14453125,45.84261131286621,-1.8371452755398219,,1.985606935289171,
1,"a small village nestled deep within a forest, where the trees whispered secrets and the air was always tinged with the scent of pine and earth. The villagers lived simple lives,","tending to their gardens and livestock, and gathering around the central square for news and celebrations. At the heart of the village stood an ancient oak tree, its gnarled",qwen-72b_story_2,qwen-72b,2026-04-27 16:49:06.489214,ai-ai,conv_82c64af3c66e49f0af6f2ea136288acd,author_1,1,ai,ai,author_1,ai,True,,0.0,-1.9726944650922502,2.901933779035296,1.6888758386884417,101.56768226623535,59.11065435409546,-1.6232663801738196,-1.997452109200614,1.645800985608782,1.7100187029157365
