turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
7,"formation, converging on something near the largest wreck, a massive freighter that must have gone down decades ago. Elena watched as they began circling","it, their movements synchronized like a ritual dance. Then, from within the freighter's broken hull, a pale light began to pulse—soft at first, then growing stronger with",claude-sonnet-4-5-20250929_story_11,claude-sonnet-4-5-20250929,2026-04-27 17:15:51.720678,ai-ai,conv_a731e4cc684f448587f5085e647f5953,author_1,7,ai,ai,author_1,ai,True,6.0,-4.804403234411169,-2.9271583027309838,2.49073565447772,1.9774946106804743,67.24986267089844,71.18980598449707,1.7664582464430065,-1.3946116129557296,1.9774946106804743,3.5003870646158854,3.743952857123481,4.894998677571615
8,"each rhythmic flash, matching the cadence of their circling. Elena's lighthouse suddenly felt very small, very exposed. The light from below pulsed again,","and she felt an answering vibration through the lighthouse floor, a deep thrumming that resonated in her chest. Without thinking, she turned to look at her",claude-sonnet-4-5-20250929_story_11,claude-sonnet-4-5-20250929,2026-04-27 17:16:02.268983,ai-ai,conv_a731e4cc684f448587f5085e647f5953,author_1,8,ai,ai,author_1,ai,True,7.0,-3.848677062988281,-2.7638431672127015,3.5003870646158854,2.3868624779485885,105.01161193847656,73.99273681640625,0.6163330078125,-1.3057756423950195,2.3868624779485885,2.747678756713867,3.0031954857610885,4.053454399108887
9,"own beacon, dark now in the daylight. But as the pulse came again from the seabed, the great lighthouse lamp flickered once, twice, then blazed","to life with an intensity she'd never seen before, flooding the vanished ocean with brilliant white light. The figures below stopped their circling and turned as one toward her lighthouse. Elena's",claude-sonnet-4-5-20250929_story_11,claude-sonnet-4-5-20250929,2026-04-27 17:16:09.344243,ai-ai,conv_a731e4cc684f448587f5085e647f5953,author_1,9,ai,ai,author_1,ai,True,8.0,-3.528818130493164,-4.316829154365942,2.747678756713867,1.8529602100974636,87.92572021484375,70.41248798370361,1.1047608977869936,-1.3671058205997246,1.8529602100974636,2.5487639483283546,2.957721107884457,3.9158697689280793
10,"heart hammered as she understood—the ocean hadn't vanished by accident. It had been called away, drawn back like a curtain so they could finish what they'd","started long ago, before humans had ever built towers of light to warn ships away from danger. The figures began moving toward her lighthouse now, purposeful and unhurried, and Elena",claude-sonnet-4-5-20250929_story_11,claude-sonnet-4-5-20250929,2026-04-27 17:16:18.695094,ai-ai,conv_a731e4cc684f448587f5085e647f5953,author_1,10,ai,ai,author_1,ai,True,9.0,-3.1456214680391197,-3.8438811832004127,2.5487639483283546,2.202211380004883,86.65797424316406,79.27960968017578,1.8692616356743708,,2.202211380004883,,4.071473015679254,
1,"the outside world felt distant and almost unreal. Life in Greenhaven revolved around the rhythms of nature—planting in spring, harvesting in autumn, and gathering around warm fires","a small village nestled deep within a vast, ancient forest. The village, known as Greenhaven, was a place where time seemed to move more slowly, and the hustle and bustle of",qwen-72b_story_7,qwen-72b,2026-04-27 17:03:57.872074,ai-ai,conv_ad879cff91254437a5153d2400ed3f5d,author_2,1,ai,ai,author_2,ai,True,1.0,0.0,-1.2820556228225297,4.712439334753788,1.9632593103357263,155.510498046875,72.64059448242188,1.2820556228225297,-0.7399363798253673,1.9632593103357263,2.100076114430147,3.245314933158256,2.8400124942555145
2,"the legend of the Whispering Willow, an enormous tree said to stand at the heart of the forest. It was believed that the willow could grant wishes, but only to","in the winter months. The villagers were a close-knit community, bound together by their shared traditions and the mystical tales that had been passed down through generations. Among these tales was",qwen-72b_story_7,qwen-72b,2026-04-27 17:04:03.790903,ai-ai,conv_ad879cff91254437a5153d2400ed3f5d,author_2,2,ai,ai,author_2,ai,True,2.0,-1.2919993681066173,-1.8748601277669272,2.100076114430147,1.7608252631293402,71.402587890625,63.38970947265625,0.11702473958333348,-0.4845104217529297,1.7608252631293402,1.346678004545324,1.8778500027126737,1.8311884262982536
3,"One crisp autumn evening, a young girl named Elara decided she would be the one to find the Whispering Willow. She had always been fascinated by the tales her grandmother","those who proved themselves worthy through acts of kindness and bravery. Many had ventured into the forest in search of the willow, but few returned with stories of having found it.",qwen-72b_story_7,qwen-72b,2026-04-27 17:04:09.356316,ai-ai,conv_ad879cff91254437a5153d2400ed3f5d,author_2,3,ai,ai,author_2,ai,True,3.0,-2.271550683414235,-3.107446558335248,1.346678004545324,1.477022507611443,45.787052154541016,50.21876525878906,-0.5279938192928538,-0.275511797736673,1.477022507611443,2.0868458467371322,0.9490286883185891,2.3623576444738053
4,"by the first light of the sun filtering through the dense canopy. As she walked, the sounds of the forest enveloped her—the rustle of leaves, the chirping","told her, and she felt a deep connection to the forest. With a small sack of provisions and a heart full of determination, Elara set out at dawn, her path lit",qwen-72b_story_7,qwen-72b,2026-04-27 17:04:13.536891,ai-ai,conv_ad879cff91254437a5153d2400ed3f5d,author_2,4,ai,ai,author_2,ai,True,4.0,-1.5774652817670036,-3.1303982204861107,2.0868458467371322,1.3303154839409723,70.9527587890625,47.891357421875,-0.18835788302951406,-0.4329893782332135,1.3303154839409723,1.7851160410288218,1.1419576009114583,2.2181054192620353
5,"the unknown. After hours of wandering, she came across a clearing where a group of small animals—a rabbit, a squirrel, and a fox—were gathered around a wounded bird.","of birds, and the occasional snap of a twig under the feet of unseen creatures. The forest was alive, and Elara felt a thrill of excitement mixed with a cautious respect for",qwen-72b_story_7,qwen-72b,2026-04-27 17:04:18.729441,ai-ai,conv_ad879cff91254437a5153d2400ed3f5d,author_2,5,ai,ai,author_2,ai,True,5.0,-1.927240113954286,-2.5231397416856556,1.7851160410288218,1.7183560265435114,66.0492935180664,61.860816955566406,-0.2630845175849068,-0.2418471442328558,1.7183560265435114,3.045808580186632,1.4552715089586046,3.287655724419488
6,"be caught in a thorn. With a steady hand, she freed the bird and used a bit of cloth from her sack to wrap its wing, offering it comfort. The animals watched","Without hesitation, Elara approached the animals and carefully picked up the injured bird. She gently cradled it in her hands, examining its wing, which appeared to",qwen-72b_story_7,qwen-72b,2026-04-27 17:04:23.922773,ai-ai,conv_ad879cff91254437a5153d2400ed3f5d,author_2,6,ai,ai,author_2,ai,True,6.0,-2.2183380126953125,-1.840478777885437,3.045808580186632,1.885271668434143,109.64910888671875,60.32869338989258,-0.6717272400856018,-0.35762262344360374,1.885271668434143,1.670528252919515,1.2135444283485413,2.0281508763631186
7,"at Elara with what seemed like gratitude before disappearing back into the forest. Feeling a sense of accomplishment, Elara continued deeper into the woods, her steps now lighter and her spirit","in silence, and when Elara finished, the bird chirped softly and fluttered away, its flight steady once more. The rabbit, squirrel, and fox then looked",qwen-72b_story_7,qwen-72b,2026-04-27 17:04:29.820987,ai-ai,conv_ad879cff91254437a5153d2400ed3f5d,author_2,7,ai,ai,author_2,ai,True,7.0,-2.841423405541314,-3.5054213579963234,1.670528252919515,2.7097939883961395,60.13901710510254,92.13299560546875,-0.6338054432588462,0.11451826095581064,2.7097939883961395,1.6877062797546387,2.0759885451372933,1.573188018798828
8,"on the breeze, guiding her toward a hidden grove. There, bathed in the golden light of the setting sun, stood the legendary Whispering Willow. Its branches swayed gently,","more determined than ever. As the sun began to set, casting long shadows through the trees, she noticed the air becoming cooler and the forest growing quieter. Suddenly, a soft whisper carried",qwen-72b_story_7,qwen-72b,2026-04-27 17:04:36.597014,ai-ai,conv_ad879cff91254437a5153d2400ed3f5d,author_2,8,ai,ai,author_2,ai,True,8.0,-2.0353458268301825,-2.5650755392538533,1.6877062797546387,1.5621514191498627,59.06971979141235,57.79960250854492,-0.013037501154719022,-0.15011845694647885,1.5621514191498627,1.7465197775099013,1.5491139179951436,1.8966382344563801
9,"The willow’s voice, gentle and wise, whispered in her mind, “You have shown kindness and courage, young one. What is your wish?” Elara took a deep","and as Elara approached, the leaves rustled with a melody that seemed to speak directly to her heart. She reached out and touched the trunk, feeling a warmth spread through her body.",qwen-72b_story_7,qwen-72b,2026-04-27 17:04:42.491624,ai-ai,conv_ad879cff91254437a5153d2400ed3f5d,author_2,9,ai,ai,author_2,ai,True,9.0,-2.371483219994439,-1.4310811193365798,1.7465197775099013,1.8818605824520713,62.874711990356445,71.51070213317871,-0.5737077687916003,0.16690264250102804,1.8818605824520713,1.6306316978053044,1.308152813660471,1.4637290553042763
10,"“I wish for the health and happiness of my village, and for the forest to remain a place of wonder and peace for all who call it home.” The willow’s leaves shimmered","breath, her mind racing with possibilities. But then, remembering the tales of those who sought only selfish desires and found nothing, she spoke from the depths of her heart.",qwen-72b_story_7,qwen-72b,2026-04-27 17:04:48.482257,ai-ai,conv_ad879cff91254437a5153d2400ed3f5d,author_2,10,ai,ai,author_2,ai,True,10.0,-2.3814732400994547,-3.0648799223058365,1.6306316978053044,1.851185966940487,61.96400451660156,62.94032287597656,-0.06998982149011934,,1.851185966940487,,1.7811961454503678,
1,"Mara had tended the Beacon Point lighthouse for three years, and she thought she'd learned all its rhythms—the groan of the gallery rail in high winds, the",a lighthouse keeper who discovered that every seventh wave carried voices from the past. Mara had tended the Beacon Point lighthouse for three years,claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-27 16:44:45.266834,ai-ai,conv_adc796acd32f4433993539115159236a,author_2,1,ai,ai,author_2,ai,True,1.0,0.0,-2.4199755859374994,5.330938165838068,4.4417431640625,175.92095947265625,111.0435791015625,2.4199755859374994,-1.2759025327620965,4.4417431640625,3.6387112525201615,6.86171875,4.914613785282258
2,"storm in late October, when the sea turned violent and she counted waves to calm her nerves. One, two, three—the normal crash of water against","particular way the lens room hummed at midnight, even the schedule of migrating birds that rested on the lantern's exterior cage. But she'd never noticed the voices until the",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-27 16:44:55.198078,ai-ai,conv_adc796acd32f4433993539115159236a,author_2,2,ai,ai,author_2,ai,True,2.0,-2.2447470388104835,-2.7046585083007812,3.6387112525201615,3.8449410332573786,112.800048828125,138.41787719726562,-0.09432835049099397,-0.24187011718750018,3.8449410332573786,3.361580403645833,3.7506126827663846,3.6034505208333334
3,"sounded like singing—faint and melancholy, in a language she almost recognized. Mara pressed her face against the cold glass, straining to hear over","rock. Four, five, six—still ordinary, though louder now, almost thunderous. But the seventh wave broke differently, carried on its crest something that",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-27 16:45:01.136200,ai-ai,conv_adc796acd32f4433993539115159236a,author_2,3,ai,ai,author_2,ai,True,3.0,-2.537443033854167,-3.712693214416504,3.361580403645833,2.813246726989746,100.847412109375,90.02389526367188,-0.3104867935180664,0.00927114486694336,2.813246726989746,3.122720718383789,2.5027599334716797,3.1134495735168457
4,"waited for the fourteenth wave. When it arrived, the voices were clearer—a woman's laugh, sharp and bright, followed by a man shouting coordinates","the howling wind. The eighth wave came normal again, then the ninth, the tenth. She counted faster now, her breath fogging the window as she",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-27 16:45:06.463861,ai-ai,conv_adc796acd32f4433993539115159236a,author_2,4,ai,ai,author_2,ai,True,4.0,-2.319704055786133,-3.6238006468742125,3.122720718383789,2.3867840305451424,99.92706298828125,73.99030494689941,-0.27590271734422256,-0.15352673000759554,2.3867840305451424,3.8130437003241644,2.11088131320092,3.96657043033176
5,"through the brittle, yellowed pages with trembling fingers. April 1889—there it was. An entry in handwriting she didn't recognize, careful and slanted:","that made no sense: ""Forty-two north, seventy-one west, April of '89!"" Mara grabbed the lighthouse log from its shelf and flipped",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-27 16:45:13.220483,ai-ai,conv_adc796acd32f4433993539115159236a,author_2,5,ai,ai,author_2,ai,True,5.0,-1.3924311531914606,-3.2199153900146484,3.8130437003241644,3.271249771118164,137.26957321166992,104.67999267578125,-0.5059700012207031,0.393211610855595,3.271249771118164,3.583097888577369,2.765279769897461,3.189886277721774
6,"water but could do nothing. The light failed."" The ink had bled in places, as if tears had fallen on the page. Mara's throat tightened","""The Elizabeth Marie went down today in clear weather. Twenty-three souls lost. My Sarah among them. I heard her calling from the",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-27 16:45:20.192253,ai-ai,conv_adc796acd32f4433993539115159236a,author_2,6,ai,ai,author_2,ai,True,6.0,-2.303727180727066,-2.4545288085937504,3.583097888577369,3.627781459263393,111.07603454589844,101.577880859375,-0.018192836216517794,-0.10863494873046875,3.627781459263393,3.4221021864149304,3.609588623046875,3.530737135145399
7,"Sarah's voice came through crystal clear, no longer singing but speaking directly, desperately: ""Tell him I made it to the rocks. Tell him I survived three days. He","as she looked back toward the waves, counting again with new urgency. Twenty-one approached, the seventh in the next cycle. When it crested,",claude-sonnet-4-5-20250929_story_1,claude-sonnet-4-5-20250929,2026-04-27 16:45:26.225844,ai-ai,conv_adc796acd32f4433993539115159236a,author_2,7,ai,ai,author_2,ai,True,7.0,-1.9286227756076393,-2.9947794596354167,3.4221021864149304,3.8491007486979165,123.1956787109375,115.4730224609375,0.3530721028645831,-0.31551671028137207,3.8491007486979165,2.3498966693878174,4.2021728515625,2.6654133796691895
